date,FA893190005.Q,FA543077073.Q,FA103190005.Q,FA113193003.Q,FA313190005.Q,FA223073045.Q,FA713190005.Q,FA763190005.Q,FA753190005.Q,FA743193005.Q,FA473193005.Q,FA513190005.Q,FA543190005.Q,FA403190005.Q,FA613190005.Q,FA643193005.Q,FA663190005.Q,FA733193005.Q,FA503190005.Q,FA263190005.Q,FA893090005.Q,FA153090005.Q,FA103090005.Q,FA113090005.Q,FA213093003.Q,FA313090005.Q,FA713090005.Q,FA763090005.Q,FA753093005.Q,FA743093005.Q,FA473090005.Q,FA513092403.Q,FA543090005.Q,FA573090005.Q,FA343073005.Q,FA223090005.Q,FA633093005.Q,FA653093005.Q,FA563093003.Q,FA403093005.Q,FA673090543.Q,FA613090005.Q,FA643090005.Q,FA663090005.Q,FA733090005.Q,FA503094505.Q,FA903090005.Q
2004:Q2,1029431.00,3040.00,548337.00,68768.00,54225.00,172535.00,6927.00,117751.00,-140144.00,7476.00,-239.00,51736.00,2420.00,-112404.00,40690.00,-6128.00,266013.00,95635.00,-134091.00,-13116.00,1013605.00,47402.00,337716.00,235980.00,11964.00,3456.00,-3186.00,391707.00,18756.00,-3048.00,6568.00,0.00,-8019.00,135933.00,29939.00,186427.00,-80226.00,-278734.00,0.00,-6252.00,21424.00,-43178.00,8244.00,-56212.00,177272.00,-120328.00,15826.00
2004:Q3,1548945.00,1236.00,243782.00,68768.00,49367.00,77640.00,-1936.00,357858.00,99000.00,14040.00,-9230.00,99204.00,-7160.00,40036.00,43623.00,10980.00,-37679.00,335274.00,239473.00,-75332.00,1685419.00,84236.00,215274.00,236052.00,3320.00,4988.00,-22.00,176429.00,-2064.00,10024.00,-4959.00,0.00,-22931.00,58823.00,32495.00,134576.00,37620.00,67305.00,0.00,26680.00,12700.00,-9845.00,9520.00,95793.00,483728.00,35676.00,-136473.00
2004:Q4,1638957.00,1768.00,406273.00,68768.00,72238.00,140567.00,-4952.00,725525.00,65188.00,11480.00,1837.00,-1932.00,37644.00,-49632.00,-55631.00,21480.00,-63192.00,140031.00,136065.00,-14568.00,2014701.00,26842.00,313794.00,236092.00,7464.00,2068.00,9926.00,527489.00,-5568.00,-4580.00,-4193.00,0.00,24597.00,153890.00,61976.00,211087.00,37519.00,17650.00,5412.00,17832.00,14448.00,15440.00,15040.00,4311.00,204124.00,122040.00,-375744.00
2005:Q1,1170799.00,1076.00,606816.00,142696.00,48187.00,69555.00,3800.00,81352.00,62344.00,1864.00,6497.00,28228.00,113064.00,42448.00,-167427.00,-13884.00,134708.00,-104976.00,43755.00,70696.00,1147829.00,50827.00,307489.00,256500.00,3488.00,-1060.00,-7702.00,-152782.00,-2224.00,1176.00,7770.00,4.00,32429.00,93700.00,24141.00,94431.00,-81443.00,-27794.00,4960.00,85384.00,29636.00,-19364.00,11532.00,339211.00,49152.00,48368.00,22970.00
2005:Q2,1419561.00,2844.00,959115.00,142700.00,41151.00,67276.00,-13823.00,18046.00,56048.00,-2508.00,10315.00,37772.00,8320.00,364.00,46629.00,11664.00,128677.00,94135.00,-206596.00,17432.00,1756959.00,28037.00,609495.00,256552.00,2536.00,3596.00,-2936.00,232738.00,12840.00,-1532.00,-3360.00,-44.00,-8495.00,99157.00,20914.00,139788.00,-169594.00,-3652.00,116.00,-42364.00,9908.00,-19283.00,11104.00,263044.00,178948.00,139444.00,-337398.00
2005:Q3,959873.00,-3080.00,696056.00,142696.00,57650.00,97980.00,-2584.00,-333685.00,111532.00,-2856.00,-1294.00,108392.00,102172.00,2352.00,116536.00,8044.00,117089.00,-378507.00,138280.00,-16900.00,1315262.00,98892.00,505407.00,256748.00,13224.00,4248.00,-3204.00,-222106.00,9020.00,900.00,3087.00,0.00,11033.00,95746.00,35510.00,157456.00,71908.00,5404.00,2016.00,-194484.00,10548.00,167683.00,8900.00,478682.00,-215820.00,14464.00,-355389.00
2005:Q4,1091038.00,3056.00,573151.00,142696.00,137575.00,56407.00,23684.00,305179.00,-103320.00,372.00,-5046.00,34880.00,-70516.00,-45112.00,91670.00,12228.00,-265123.00,63624.00,123314.00,12320.00,1672969.00,54428.00,248453.00,256864.00,6528.00,840.00,1120.00,324978.00,-5976.00,-192.00,-6058.00,0.00,7249.00,78180.00,91739.00,120767.00,141029.00,29526.00,4344.00,167376.00,10280.00,61844.00,14776.00,-187385.00,182876.00,69384.00,-581931.00
2006:Q1,1950217.00,932.00,522962.00,144608.00,30507.00,4419.00,13505.00,487844.00,156808.00,-3788.00,-1449.00,11716.00,108660.00,52676.00,-45807.00,-9728.00,273145.00,-19103.00,186527.00,35784.00,2237778.00,47375.00,631528.00,381752.00,92.00,5716.00,-1426.00,245084.00,16112.00,3268.00,-7545.00,-24.00,12087.00,140907.00,23680.00,69275.00,-38153.00,-29268.00,9372.00,-33596.00,15252.00,-101850.00,-4440.00,621211.00,105136.00,126232.00,-287561.00
2006:Q2,1081689.00,460.00,818847.00,144608.00,56049.00,10072.00,-43471.00,-94220.00,108756.00,456.00,-3735.00,30416.00,8576.00,37060.00,11405.00,11232.00,166064.00,-12415.00,-239607.00,71136.00,1967615.00,40890.00,861777.00,381884.00,6184.00,464.00,3940.00,72386.00,8960.00,9352.00,-15205.00,-44.00,28774.00,94876.00,26251.00,69156.00,-204729.00,-91572.00,9616.00,18468.00,10528.00,-58436.00,13884.00,451470.00,191232.00,37508.00,-885926.00
2006:Q3,1679927.00,-144.00,780808.00,144608.00,39857.00,258194.00,-27026.00,-75041.00,-70108.00,-11740.00,1870.00,28388.00,65936.00,-54740.00,-14593.00,12728.00,100214.00,113575.00,340941.00,46200.00,2012404.00,37640.00,362102.00,381876.00,12128.00,3908.00,-858.00,-80734.00,4996.00,-9332.00,21414.00,-24.00,50424.00,145097.00,18381.00,282622.00,123386.00,42855.00,4276.00,35120.00,5788.00,-58314.00,2540.00,442236.00,206732.00,-21856.00,-332477.00
2006:Q4,956334.00,636.00,487280.00,144608.00,147731.00,137815.00,69900.00,-126878.00,-86676.00,-3112.00,-7601.00,-4168.00,15728.00,13140.00,82687.00,16576.00,-127688.00,280875.00,-104623.00,20104.00,1483732.00,23739.00,152560.00,381920.00,7692.00,2192.00,-1376.00,-315668.00,-16724.00,-732.00,22699.00,-24.00,70599.00,192152.00,111268.00,165991.00,147627.00,-108120.00,10628.00,-32708.00,16360.00,48445.00,19260.00,123140.00,480208.00,-17396.00,-527397.00
2007:Q1,2367635.00,2284.00,953853.00,93888.00,28476.00,191575.00,15992.00,150551.00,210108.00,-4492.00,11596.00,28632.00,144636.00,-8056.00,-19811.00,-18024.00,383232.00,-163859.00,342490.00,24564.00,2498053.00,49104.00,789113.00,330832.00,10980.00,2260.00,46.00,-4137.00,14788.00,1744.00,3433.00,-24.00,2076.00,57172.00,23436.00,208331.00,11703.00,-75830.00,8056.00,35520.00,12884.00,-84529.00,-19776.00,873879.00,51536.00,195456.00,-130418.00
2007:Q2,2664093.00,0.00,1131497.00,93888.00,125298.00,118976.00,-47015.00,386909.00,64688.00,-3524.00,-12531.00,28916.00,100360.00,29960.00,82486.00,-4472.00,407332.00,1978.00,96583.00,62764.00,2166205.00,37363.00,800233.00,330800.00,6448.00,3776.00,1566.00,2079.00,13912.00,9144.00,12687.00,-36.00,50322.00,71603.00,84139.00,157104.00,-190438.00,-139238.00,1208.00,67216.00,36016.00,-57393.00,10664.00,561127.00,249820.00,46084.00,497888.00
2007:Q3,1513110.00,1592.00,961128.00,93884.00,50296.00,132060.00,-25220.00,-74373.00,-45856.00,-4540.00,-28459.00,29208.00,144320.00,46272.00,-110655.00,19788.00,-240915.00,96302.00,387489.00,80788.00,1492987.00,74706.00,549687.00,330812.00,6820.00,2996.00,2358.00,31150.00,33152.00,-380.00,7604.00,224.00,-6245.00,61691.00,16114.00,137268.00,125049.00,15264.00,15008.00,-19476.00,9492.00,-21983.00,-2296.00,-220553.00,320792.00,23732.00,20123.00
2007:Q4,1232450.00,172.00,1291803.00,93888.00,79446.00,130482.00,64638.00,-14047.00,44964.00,-34992.00,6934.00,-11924.00,12844.00,5252.00,42599.00,21236.00,-400673.00,-19173.00,-184213.00,103212.00,767361.00,22975.00,378255.00,330668.00,4544.00,-904.00,97684.00,70539.00,-28484.00,13960.00,-2328.00,-36.00,88844.00,48255.00,67067.00,133670.00,173655.00,160820.00,11968.00,24916.00,-4900.00,19678.00,-6028.00,-1122912.00,80368.00,205088.00,465089.00
2008:Q1,1406132.00,5200.00,198080.00,114288.00,22094.00,67516.00,20494.00,158602.00,64620.00,2756.00,22489.00,29380.00,53440.00,71260.00,-21830.00,-6424.00,-85480.00,77577.00,604011.00,8060.00,589066.00,75667.00,-581732.00,107828.00,1024.00,3192.00,-4202.00,305618.00,62956.00,2764.00,-1882.00,-16.00,14659.00,102489.00,20058.00,28704.00,-113990.00,51820.00,14932.00,-57244.00,19232.00,-87207.00,7392.00,372464.00,277096.00,-32556.00,817066.00
2008:Q2,793517.00,1568.00,418229.00,114288.00,49693.00,15123.00,-46269.00,16685.00,-116588.00,2280.00,-22350.00,41672.00,96072.00,-43344.00,26600.00,-5100.00,106122.00,110563.00,-65842.00,94116.00,-296462.00,45081.00,-606887.00,107612.00,-5940.00,-4032.00,157592.00,-114972.00,-75736.00,3064.00,4287.00,48.00,-42075.00,127461.00,13964.00,27015.00,-213422.00,-57634.00,13136.00,3964.00,31972.00,-12186.00,9968.00,-249274.00,566100.00,-25568.00,1089980.00
2008:Q3,-185175.00,-848.00,301559.00,114288.00,35224.00,203527.00,-25172.00,-200239.00,-133468.00,-15328.00,-14515.00,60180.00,-341740.00,93980.00,-58064.00,9944.00,-496797.00,-127485.00,-399360.00,809140.00,-810985.00,87378.00,-497254.00,107404.00,-11480.00,-86412.00,897338.00,46034.00,43884.00,-2708.00,-14327.00,132.00,-25264.00,93605.00,5882.00,124175.00,7410.00,52961.00,7936.00,-82528.00,-51892.00,-34306.00,6328.00,-959978.00,-352056.00,-173248.00,625810.00
2008:Q4,2530964.00,6700.00,714250.00,114284.00,67985.00,455210.00,61488.00,-552755.00,506272.00,-5048.00,18777.00,-29704.00,-83044.00,30428.00,45894.00,-9316.00,-211588.00,569097.00,-344817.00,1176852.00,1023393.00,12305.00,-772139.00,107236.00,-5628.00,-24704.00,1071950.00,-111293.00,-18880.00,-7068.00,6750.00,56.00,178648.00,82504.00,30396.00,347354.00,182131.00,482565.00,6268.00,-34520.00,-24096.00,49075.00,-26928.00,-1676674.00,768452.00,399632.00,1507571.00
2009:Q1,187826.00,-1984.00,-127866.00,32648.00,20434.00,324639.00,31681.00,698895.00,-139112.00,4824.00,70505.00,-8028.00,-95192.00,147408.00,-71200.00,2724.00,155827.00,78566.00,39794.00,-976736.00,-1106884.00,23477.00,-351634.00,-92324.00,-8292.00,11332.00,-949142.00,96786.00,4092.00,-4260.00,-9336.00,-120.00,-35063.00,156840.00,36977.00,280423.00,-54994.00,-163921.00,58352.00,42152.00,-47240.00,612.00,29440.00,-283585.00,117392.00,35152.00,1294710.00
2009:Q2,-488178.00,-6712.00,25895.00,32648.00,54202.00,545148.00,-2689.00,57417.00,-333540.00,-8048.00,-4898.00,-1948.00,42556.00,8892.00,-76392.00,-14096.00,187982.00,32898.00,-341378.00,-686116.00,18994.00,34408.00,111862.00,-92664.00,3288.00,-18712.00,-689842.00,128342.00,-1852.00,-3784.00,1909.00,36.00,-103874.00,200395.00,17522.00,574216.00,-150780.00,-103921.00,20008.00,70284.00,-31036.00,3951.00,-7760.00,270562.00,47220.00,-260784.00,-507172.00
2009:Q3,482644.00,-1488.00,182582.00,32648.00,26594.00,261015.00,-46978.00,-9375.00,-68936.00,21708.00,-9526.00,3232.00,213488.00,63008.00,-190357.00,-8552.00,96232.00,80616.00,25969.00,-189236.00,-172224.00,57932.00,-275504.00,-92672.00,7372.00,-45308.00,-184714.00,-282555.00,-30936.00,-4212.00,4490.00,-64.00,59522.00,200130.00,10842.00,325735.00,-21498.00,-103697.00,7336.00,-90256.00,-30788.00,-23588.00,-876.00,360475.00,121052.00,-140440.00,654868.00
2009:Q4,691164.00,-9504.00,432594.00,32648.00,39018.00,124241.00,37703.00,685991.00,-93952.00,-1480.00,2571.00,-13336.00,-8316.00,29764.00,-78399.00,-1212.00,-193105.00,-25144.00,-47866.00,-221052.00,585929.00,23876.00,-156424.00,-92256.00,101892.00,193392.00,-156072.00,167487.00,10940.00,-5924.00,5821.00,4.00,-12809.00,176823.00,-3094.00,158373.00,193104.00,-23001.00,27856.00,-17380.00,-27456.00,81622.00,20092.00,-177709.00,-388.00,97160.00,105235.00
2010:Q1,331334.00,10100.00,372949.00,-70188.00,16477.00,169450.00,32219.00,100689.00,-1344.00,-12424.00,-26057.00,-3608.00,65756.00,-204460.00,-50547.00,13416.00,262346.00,-20599.00,-314879.00,-7964.00,182615.00,-7698.00,323625.00,104796.00,-100416.00,7368.00,-32574.00,57037.00,-1216.00,3732.00,-31410.00,-400.00,46687.00,11198.00,15804.00,202098.00,-88156.00,-219584.00,-8652.00,40560.00,-3716.00,-170591.00,4036.00,184995.00,-96560.00,-58348.00,148718.00
2010:Q2,435289.00,3596.00,699087.00,-49044.00,61646.00,199698.00,-14791.00,-15524.00,-103340.00,21700.00,-3188.00,26640.00,69480.00,-50792.00,51062.00,-11656.00,-97757.00,27033.00,-252945.00,-125616.00,-442231.00,17216.00,295075.00,104976.00,-1796.00,-66384.00,-1236.00,-109614.00,-2524.00,23260.00,9819.00,180.00,29830.00,-27280.00,25165.00,179490.00,-139006.00,-86873.00,30776.00,-37444.00,-24416.00,35717.00,-7100.00,-523743.00,19696.00,-186016.00,877520.00
2010:Q3,1199823.00,-11796.00,478203.00,-49044.00,43422.00,395655.00,-60067.00,-61064.00,151684.00,-18724.00,-7586.00,17836.00,3600.00,10780.00,-119097.00,40260.00,89453.00,52064.00,169800.00,74444.00,1081579.00,35864.00,194710.00,105172.00,7856.00,25780.00,-228.00,-225077.00,-2744.00,-4744.00,16208.00,20.00,-50569.00,19305.00,15482.00,459847.00,22348.00,-34765.00,-276.00,105396.00,-7060.00,-81209.00,18844.00,87481.00,202600.00,171340.00,118244.00
2010:Q4,-50362.00,8724.00,333219.00,-49044.00,58599.00,231701.00,157459.00,-59818.00,-168816.00,-13976.00,3747.00,-15504.00,44664.00,75776.00,-168022.00,-25676.00,-218002.00,-253274.00,-62141.00,70024.00,-264251.00,-12102.00,45691.00,104984.00,5940.00,19008.00,63302.00,-121002.00,-54808.00,-4304.00,170503.00,-132.00,-56208.00,15776.00,24189.00,287181.00,189303.00,-121322.00,10772.00,8764.00,-3408.00,-188782.00,-10412.00,-200172.00,-276588.00,-160424.00,213890.00
2011:Q1,1059749.00,1700.00,774216.00,-21048.00,24207.00,290586.00,-205314.00,169006.00,71732.00,-1776.00,7657.00,-1964.00,69016.00,-160424.00,-67314.00,18728.00,145907.00,88819.00,-90907.00,-53076.00,1049131.00,42110.00,-74660.00,109220.00,-3700.00,-1536.00,40628.00,295225.00,54024.00,-560.00,-1418.00,0.00,49027.00,69429.00,12648.00,329914.00,-108450.00,62078.00,5212.00,-159240.00,-7172.00,-62063.00,39096.00,56971.00,193308.00,109040.00,10619.00
2011:Q2,2250636.00,1892.00,763479.00,-21048.00,822785.00,361399.00,68014.00,-24573.00,-11356.00,-5252.00,-3531.00,52908.00,30460.00,-11156.00,-18516.00,7972.00,74016.00,30094.00,-130256.00,263304.00,1479710.00,30815.00,-141213.00,109292.00,-2352.00,5876.00,50992.00,-62698.00,20900.00,4292.00,-24223.00,8.00,30493.00,57391.00,814598.00,374351.00,-106202.00,78695.00,-4128.00,1472.00,-9856.00,-24710.00,13124.00,25452.00,213456.00,23884.00,770926.00
2011:Q3,-859014.00,-4976.00,828556.00,-21052.00,-710079.00,327194.00,-197433.00,-546093.00,-15816.00,13844.00,-11590.00,29944.00,62240.00,12328.00,-19363.00,12700.00,-131688.00,-12421.00,-531157.00,55848.00,239887.00,104748.00,329004.00,109096.00,240.00,1496.00,-4474.00,-304102.00,-11932.00,18956.00,-22457.00,12.00,163413.00,12764.00,-763615.00,234226.00,33257.00,299504.00,9660.00,179176.00,-18276.00,31291.00,3224.00,-202322.00,114368.00,-77368.00,-1098901.00
2011:Q4,1497232.00,-356.00,779254.00,-21048.00,74888.00,291983.00,226082.00,22204.00,-4132.00,-22604.00,12623.00,59872.00,-11316.00,-37436.00,28901.00,-10868.00,-165991.00,-239680.00,249220.00,265636.00,17886.00,67795.00,-10036.00,108880.00,1948.00,1348.00,482550.00,-202377.00,-2888.00,-19516.00,-546.00,-60.00,-17497.00,69112.00,19676.00,307935.00,178143.00,-395272.00,1012.00,-21968.00,1488.00,31743.00,-21368.00,-306455.00,-278798.00,23036.00,1479345.00
2012:Q1,794076.00,7468.00,624726.00,51764.00,28890.00,275196.00,-73141.00,319936.00,26432.00,-1088.00,8912.00,-67056.00,-49748.00,7332.00,-42884.00,61568.00,288062.00,-252062.00,-285660.00,-134572.00,360722.00,-18826.00,52213.00,222852.00,2268.00,-12144.00,-150664.00,150353.00,22752.00,60.00,-6640.00,64.00,-42812.00,30755.00,27957.00,272348.00,-122137.00,-340817.00,12644.00,6268.00,-4636.00,-65344.00,25364.00,223014.00,3306.00,72524.00,433354.00
2012:Q2,907516.00,7380.00,949466.00,51760.00,45307.00,315557.00,59718.00,25673.00,-123256.00,-5024.00,-5765.00,16344.00,-18924.00,-13420.00,-32682.00,-13964.00,-131670.00,73214.00,-147359.00,-144840.00,757664.00,-15531.00,531681.00,222528.00,6308.00,5648.00,1052.00,46172.00,-17300.00,16004.00,-4230.00,0.00,37858.00,17326.00,11763.00,273513.00,-74188.00,7506.00,-3504.00,-56440.00,10532.00,-28456.00,9044.00,96803.00,-234148.00,-102276.00,149852.00
2012:Q3,1245237.00,1704.00,943543.00,51764.00,-3039.00,356576.00,-176140.00,291664.00,11548.00,5180.00,-3324.00,3060.00,124872.00,-15260.00,-114973.00,89744.00,57528.00,-210831.00,-58962.00,-109416.00,262553.00,1023.00,-96357.00,222308.00,9476.00,-6760.00,-1078.00,-156463.00,34812.00,-10412.00,6633.00,-12.00,17964.00,31542.00,3133.00,385232.00,81458.00,-33972.00,16924.00,14720.00,4548.00,-88917.00,32168.00,-150250.00,-72984.00,17816.00,982684.00
2012:Q4,1207079.00,-14252.00,583553.00,51764.00,150534.00,301969.00,205403.00,-48677.00,-57436.00,-7248.00,1554.00,43456.00,80804.00,-2892.00,99223.00,-35564.00,-244788.00,-2038.00,273025.00,-171312.00,698494.00,-4622.00,-57705.00,222032.00,6484.00,-4468.00,48348.00,-82986.00,-41428.00,-4964.00,8345.00,4.00,94071.00,10632.00,158664.00,312253.00,139863.00,-10749.00,9496.00,51784.00,-11956.00,46081.00,36424.00,-444524.00,176712.00,40704.00,508584.00
2013:Q1,1687090.00,4076.00,651706.00,41804.00,-58236.00,251669.00,-75525.00,384736.00,63672.00,-3596.00,15787.00,-33876.00,-84444.00,-16720.00,-41111.00,-27600.00,273697.00,296334.00,-41912.00,86628.00,2214680.00,33668.00,623718.00,228780.00,6364.00,-2832.00,76846.00,95227.00,35776.00,1804.00,-9896.00,8.00,72749.00,95885.00,-89172.00,240369.00,-85044.00,-109182.00,-24648.00,61288.00,4544.00,-75845.00,21940.00,505266.00,378788.00,128280.00,-527590.00
2013:Q2,745947.00,7412.00,497695.00,41804.00,441355.00,182198.00,58494.00,19725.00,-28856.00,260.00,-4458.00,23852.00,-1580.00,7708.00,-2094.00,9024.00,-76661.00,-93688.00,-173092.00,-163152.00,1410396.00,40460.00,247124.00,228672.00,-788.00,-12840.00,31544.00,136134.00,31052.00,23924.00,24980.00,12.00,16641.00,129652.00,437691.00,186666.00,-53563.00,-52914.00,-59096.00,-756.00,-27136.00,10542.00,25900.00,255699.00,-184036.00,-25168.00,-664449.00
2013:Q3,875157.00,-3656.00,290074.00,41808.00,537912.00,286817.00,-166231.00,-76110.00,-143068.00,-3120.00,-8198.00,9616.00,-5640.00,-8948.00,-46448.00,-63608.00,76457.00,10902.00,44682.00,101916.00,1105175.00,65828.00,-96816.00,228428.00,4020.00,15168.00,-2658.00,-152567.00,-13988.00,11092.00,-29069.00,28.00,-26753.00,139525.00,557849.00,313489.00,68489.00,150698.00,-6928.00,-3496.00,-3796.00,-81973.00,-56852.00,-60168.00,140808.00,-55184.00,-230018.00
2013:Q4,330137.00,4156.00,1016773.00,41804.00,-905987.00,258774.00,222533.00,152229.00,-24496.00,-5628.00,2806.00,-872.00,40620.00,-19800.00,-15371.00,-6276.00,-108281.00,14928.00,-219339.00,-118436.00,385270.00,54609.00,282574.00,228648.00,3848.00,17052.00,23338.00,-97802.00,-600.00,-2620.00,8989.00,216.00,49429.00,138341.00,-945000.00,294346.00,80634.00,-83990.00,-28804.00,-4828.00,-7332.00,79788.00,44116.00,-118267.00,364608.00,3976.00,-55133.00
2014:Q1,2355530.00,4124.00,1380270.00,39296.00,4643.00,331101.00,-63444.00,343667.00,5720.00,2116.00,3969.00,3800.00,14796.00,-13804.00,6356.00,19816.00,191826.00,44542.00,68799.00,-32064.00,2289405.00,20564.00,699926.00,70212.00,9300.00,10980.00,8244.00,118221.00,56296.00,-12496.00,403.00,40.00,61778.00,81551.00,1142.00,316377.00,-76058.00,154354.00,400.00,-54072.00,-12300.00,-41879.00,45704.00,646321.00,173360.00,11036.00,66125.00
2014:Q2,1677318.00,5260.00,774969.00,35916.00,64572.00,314898.00,74809.00,313870.00,-13560.00,1660.00,3657.00,34280.00,24768.00,-676.00,-486.00,13904.00,18779.00,140692.00,-165465.00,35472.00,1013176.00,28827.00,233091.00,160404.00,12760.00,19924.00,3314.00,-772.00,3736.00,20284.00,5841.00,-36.00,16816.00,114663.00,31893.00,328982.00,-107574.00,-54669.00,-3644.00,-2716.00,16184.00,17765.00,28540.00,-212536.00,299196.00,52904.00,664142.00
2014:Q3,608773.00,-2624.00,644652.00,44104.00,8267.00,174523.00,-198450.00,263359.00,63156.00,-10504.00,-4963.00,26816.00,-2876.00,6812.00,-57231.00,-4656.00,-58428.00,-203859.00,-65733.00,-13592.00,753110.00,9540.00,406214.00,118880.00,976.00,10964.00,-8802.00,-23914.00,8804.00,-4832.00,-1978.00,20.00,9483.00,97487.00,10067.00,186295.00,55878.00,106655.00,-312.00,-8624.00,20420.00,21634.00,-8492.00,-109144.00,-178988.00,34880.00,-144337.00
2014:Q4,1561581.00,-1996.00,966599.00,36220.00,64615.00,223868.00,200907.00,352960.00,-102236.00,200.00,2109.00,-5780.00,77936.00,-6884.00,22200.00,-1656.00,-231698.00,-107142.00,105075.00,-33716.00,1152578.00,-27787.00,162017.00,199272.00,7108.00,8184.00,-4781.00,-119762.00,-11336.00,48380.00,17466.00,-4.00,203008.00,107340.00,45430.00,242880.00,69187.00,204468.00,-2136.00,21544.00,12556.00,40527.00,-12144.00,-122726.00,151424.00,-87536.00,409002.00
2015:Q1,983124.00,4600.00,18354.00,62336.00,374991.00,239356.00,-67398.00,116423.00,11300.00,-3432.00,7435.00,-11172.00,111752.00,-4220.00,-27244.00,-4148.00,198947.00,-218494.00,132927.00,40812.00,2076878.00,25002.00,811339.00,161056.00,12708.00,19680.00,-32418.00,170195.00,17828.00,-8232.00,-9689.00,12.00,62869.00,171319.00,390424.00,261268.00,-100593.00,-109124.00,18192.00,40184.00,6212.00,-20528.00,26444.00,223111.00,-134456.00,74076.00,-1093754.00
2015:Q2,1339900.00,3188.00,393751.00,-364.00,579467.00,219331.00,64034.00,220722.00,-45816.00,3184.00,-2847.00,33480.00,-115388.00,-20288.00,3320.00,6336.00,58086.00,1182.00,-24012.00,-37468.00,1249356.00,20459.00,680746.00,193056.00,5904.00,17356.00,-14790.00,14030.00,-23664.00,22400.00,6472.00,12.00,-63028.00,80897.00,571380.00,237423.00,-9551.00,-291177.00,-9164.00,6196.00,-5948.00,-86724.00,17604.00,-274153.00,158760.00,-5140.00,90544.00
2015:Q3,1610826.00,-1632.00,1068102.00,-16616.00,477919.00,297966.00,-203319.00,14005.00,26212.00,-6972.00,-11249.00,41180.00,58718.00,4248.00,-31270.00,41548.00,-11245.00,-265885.00,71726.00,57392.00,1712576.00,61908.00,668806.00,158564.00,25020.00,10952.00,-20205.00,-70223.00,-35572.00,-3380.00,11742.00,-16.00,41304.00,69849.00,475290.00,273346.00,29403.00,115414.00,-2356.00,-48376.00,-12176.00,-92113.00,13400.00,84442.00,-96384.00,53936.00,-101750.00
2015:Q4,-20994.00,-216.00,1290415.00,-24176.00,-1313840.00,267287.00,209096.00,-113350.00,-28292.00,-1980.00,8850.00,-4404.00,-103147.00,1896.00,-11438.00,-51436.00,-238068.00,-37651.00,148272.00,-18812.00,-295120.00,28354.00,536473.00,209800.00,1156.00,9568.00,-13447.00,-60082.00,-10532.00,-4636.00,15855.00,36.00,-58586.00,92179.00,-1362266.00,276003.00,52782.00,87775.00,1800.00,-24020.00,18204.00,117085.00,-12640.00,-271884.00,43872.00,32032.00,274126.00
2016:Q1,1716330.00,5128.00,575865.00,-30416.00,9999.00,218102.00,-77647.00,264458.00,163996.00,1580.00,25579.00,25504.00,148751.00,-5932.00,-116464.00,18516.00,85505.00,3288.00,396601.00,3916.00,2461810.00,59372.00,807787.00,153220.00,2672.00,14324.00,-18094.00,211018.00,22884.00,21784.00,-15464.00,-28.00,125598.00,82126.00,16120.00,185702.00,-93997.00,38048.00,39288.00,31884.00,-3864.00,-63260.00,23088.00,377839.00,244352.00,199412.00,-745481.00
2016:Q2,1327831.00,3316.00,367996.00,-30592.00,69044.00,235733.00,60817.00,439010.00,5880.00,-156.00,-21573.00,18564.00,173149.00,2284.00,-34408.00,29972.00,47814.00,-113671.00,-2804.00,77456.00,1097651.00,53956.00,365117.00,204528.00,5268.00,11072.00,-5328.00,64312.00,25828.00,-13080.00,42786.00,248.00,74753.00,86979.00,48996.00,249301.00,13652.00,40585.00,28476.00,31592.00,8008.00,-94065.00,29808.00,-250077.00,65008.00,9928.00,230179.00
