date,FL794090005.Q,FL713011005.Q,FL713014003.Q,FL713012003.Q,FL633091003.Q,FL794010005.Q,FL793020005.Q,FL793030005.Q,FL793034005.Q,FL792050005.Q,FL794022005.Q,FL793069175.Q,FL793061105.Q,FL793061705.Q,FL793062005.Q,FL793063005.Q,FL794023005.Q,FL793068005.Q,FL793069005.Q,FL793065005.Q,FL793066005.Q,LM793064105.Q,LM793064205.Q,FL793070005.Q,FL793040005.Q,FL793092005.Q,FL793090005.Q,FL794190005.Q,FL794110005.Q,FL793120005.Q,FL703130005.Q,FL634090005.Q,FL792150005.Q,FL794122005.Q,FL793169175.Q,FL423161705.Q,FL793163005.Q,FL794123005.Q,FL793168005.Q,FL793169005.Q,FL643165005.Q,LM653164205.Q,FL663170003.Q,FL543140005.Q,FL153050005.Q,FL793178005.Q,FL793192005.Q,FL793190005.Q,LM793164105.Q,FL662090205.Q
1999:Q2,34581932.00,25715.00,8200.00,27004.00,45490.00,63199.00,77410.00,324662.00,478427.00,1325897.00,9758595.00,919098.00,2090058.00,2695578.00,928946.00,3124915.00,9436291.00,1412852.00,1152089.00,5517422.00,1353928.00,7225322.00,1959290.00,143095.00,0.00,171005.00,3512330.00,33576641.00,114595.00,1218494.00,3702594.00,1420845.00,1610436.00,6342156.00,940869.00,3584099.00,1817188.00,835154.00,144473.00,617110.00,73571.00,4651052.00,31539.00,715735.00,9273033.00,31448.00,172553.00,3457007.00,3233510.00,9911.00
1999:Q3,34839545.00,27036.00,7200.00,27457.00,55369.00,63249.00,71295.00,304412.00,511439.00,1323580.00,9928951.00,950166.00,2089171.00,2798884.00,922235.00,3168495.00,9715415.00,1437829.00,1195797.00,5690216.00,1391573.00,6766753.00,1925737.00,139830.00,0.00,178286.00,3793537.00,33901589.00,116170.00,1209667.00,3761032.00,1476728.00,1603090.00,6567211.00,963430.00,3749551.00,1854230.00,891111.00,142573.00,672625.00,75913.00,4498393.00,30022.00,718570.00,9236487.00,33171.00,199004.00,3560933.00,2780527.00,10076.00
1999:Q4,36975675.00,27064.00,6200.00,28013.00,42096.00,90578.00,89314.00,323223.00,547449.00,1478211.00,10218039.00,1060608.00,2091812.00,2893453.00,916959.00,3255207.00,10040511.00,1481677.00,1295285.00,5834035.00,1429514.00,7995384.00,2252985.00,133532.00,0.00,163608.00,3539468.00,36004187.00,125297.00,1332283.00,3873938.00,1613146.00,1655006.00,6780601.00,1082947.00,3887741.00,1809913.00,983163.00,158862.00,745476.00,78825.00,5233194.00,30859.00,748903.00,9682923.00,36701.00,185682.00,3722491.00,2918196.00,11546.00
2000:Q1,38046362.00,26737.00,6200.00,29003.00,58635.00,53406.00,76794.00,332013.00,548164.00,1418007.00,10407891.00,1131488.00,2110429.00,2909576.00,918792.00,3337606.00,10269489.00,1502091.00,1399719.00,5938007.00,1429672.00,8578127.00,2402670.00,139509.00,0.00,170020.00,3529696.00,37030826.00,16277.00,1228081.00,3980530.00,1696149.00,1729936.00,6903947.00,1115708.00,3943982.00,1844257.00,1051171.00,157632.00,812572.00,80967.00,5600779.00,33766.00,766476.00,9913637.00,38818.00,201563.00,3869696.00,2961365.00,11520.00
2000:Q2,38340102.00,26482.00,4200.00,29979.00,64970.00,56005.00,79515.00,308775.00,542357.00,1440871.00,10415710.00,1181955.00,2061363.00,2938459.00,902920.00,3331013.00,10557802.00,1548246.00,1435975.00,6100208.00,1473373.00,8341669.00,2390780.00,139978.00,0.00,176450.00,3764559.00,37360617.00,78788.00,1234690.00,4044070.00,1658250.00,1777625.00,7076253.00,1136171.00,4039375.00,1900707.00,1073619.00,161827.00,829192.00,82600.00,5463631.00,39405.00,769218.00,9938633.00,37648.00,208181.00,3960606.00,2866897.00,12202.00
2000:Q3,39098726.00,26574.00,3200.00,30811.00,64607.00,52862.00,76796.00,318144.00,563486.00,1429169.00,10603266.00,1207401.00,2114684.00,3000348.00,915853.00,3364980.00,10778664.00,1561001.00,1432837.00,6251599.00,1533227.00,8447668.00,2463920.00,146171.00,0.00,185551.00,3907838.00,38087279.00,59974.00,1199808.00,4143137.00,1727378.00,1809499.00,7272923.00,1154050.00,4168498.00,1950375.00,1084034.00,159793.00,842243.00,81998.00,5541139.00,35912.00,780975.00,10068929.00,41029.00,223521.00,4099021.00,3242233.00,11845.00
2000:Q4,39288345.00,26596.00,2200.00,31643.00,82095.00,64447.00,93426.00,317713.00,584313.00,1571561.00,10747506.00,1225138.00,2083700.00,3125745.00,946210.00,3366713.00,11021201.00,1594824.00,1434293.00,6391969.00,1600115.00,7749493.00,2354858.00,151384.00,0.00,179990.00,4309920.00,38284823.00,76037.00,1218787.00,4256547.00,1845248.00,1883290.00,7529612.00,1214673.00,4319662.00,1995277.00,1144509.00,161945.00,899014.00,83550.00,5119386.00,35915.00,782702.00,9970265.00,45751.00,237800.00,4138975.00,3273088.00,11655.00
2001:Q1,39239225.00,25481.00,2200.00,32271.00,104776.00,54030.00,106147.00,339849.00,646290.00,1689291.00,11147686.00,1229789.00,2161075.00,3330859.00,965740.00,3460224.00,11078279.00,1587241.00,1407327.00,6473802.00,1609909.00,6859740.00,2093189.00,149912.00,0.00,182537.00,4727546.00,38235470.00,-6786.00,1200749.00,4403813.00,2035459.00,1989231.00,7803320.00,1202824.00,4428724.00,2171772.00,1142170.00,164746.00,893536.00,83888.00,4588723.00,35339.00,795940.00,9786139.00,60283.00,251909.00,4149181.00,3002616.00,13441.00
2001:Q2,40229589.00,25352.00,2200.00,32670.00,102027.00,55594.00,127384.00,326999.00,665096.00,1685678.00,11176862.00,1092519.00,2121093.00,3465650.00,971162.00,3526438.00,11308589.00,1557263.00,1430565.00,6676407.00,1644354.00,7413653.00,2187250.00,151499.00,0.00,183077.00,4785659.00,39173008.00,-5996.00,1231239.00,4455309.00,2052455.00,2018558.00,7935097.00,1086284.00,4601999.00,2246814.00,1152627.00,165887.00,900524.00,86216.00,4887912.00,33321.00,825228.00,10031278.00,61360.00,259181.00,4235439.00,3237788.00,14713.00
2001:Q3,40098916.00,26296.00,2200.00,32957.00,102712.00,61133.00,148039.00,321007.00,706596.00,1737920.00,11471460.00,1055066.00,2196311.00,3599320.00,985248.00,3635516.00,11586707.00,1548327.00,1480931.00,6883687.00,1673762.00,6340734.00,1917845.00,160676.00,0.00,196884.00,5285750.00,39092407.00,26213.00,1256533.00,4521780.00,2161638.00,2081946.00,8189827.00,1063494.00,4806735.00,2319598.00,1258329.00,172958.00,1001416.00,83955.00,4252626.00,36136.00,813339.00,9839474.00,70600.00,256196.00,4327770.00,2912496.00,15084.00
2001:Q4,41686413.00,25490.00,2200.00,33017.00,113612.00,64819.00,159031.00,383824.00,743344.00,1768827.00,11765673.00,1080277.00,2195158.00,3762758.00,1015482.00,3711998.00,11746023.00,1508955.00,1425528.00,7065236.00,1746304.00,7141373.00,2099991.00,163147.00,0.00,203375.00,5272667.00,40597218.00,44058.00,1360842.00,4610330.00,2285310.00,2076123.00,8468251.00,1097792.00,4962349.00,2408110.00,1219977.00,168340.00,965878.00,85759.00,4689603.00,39211.00,842223.00,10116929.00,83044.00,248954.00,4512363.00,3149497.00,6178.00
2002:Q1,42404202.00,25327.00,2200.00,33630.00,106311.00,56877.00,153881.00,383921.00,719829.00,1784686.00,11971330.00,1016067.00,2230598.00,3895821.00,1020783.00,3808061.00,11882434.00,1494483.00,1414901.00,7233929.00,1739121.00,7251406.00,2213412.00,166042.00,0.00,214248.00,5438668.00,41185980.00,7238.00,1263853.00,4780510.00,2247857.00,2124208.00,8676484.00,1033276.00,5132043.00,2511165.00,1200118.00,169035.00,943349.00,87734.00,4812247.00,36347.00,867138.00,10312047.00,80248.00,250619.00,4527066.00,3281725.00,5237.00
2002:Q2,42302483.00,27090.00,2200.00,33995.00,104313.00,58819.00,154130.00,385291.00,735858.00,1822991.00,12114921.00,943538.00,2272585.00,4005982.00,1044105.00,3848711.00,12102445.00,1463696.00,1404709.00,7461659.00,1772381.00,6510929.00,2025057.00,168279.00,0.00,220699.00,5835466.00,41113496.00,-23315.00,1302036.00,4812098.00,2190769.00,2255164.00,8864340.00,981583.00,5253012.00,2629745.00,1187500.00,182508.00,911499.00,93493.00,4433260.00,30582.00,877437.00,10153354.00,87884.00,253497.00,4688890.00,3127867.00,5965.00
2002:Q3,42068758.00,27045.00,2200.00,34315.00,106904.00,61591.00,172207.00,362623.00,709116.00,1911307.00,12401907.00,928920.00,2327164.00,4169092.00,1079787.00,3896944.00,12339617.00,1439661.00,1391253.00,7707104.00,1801599.00,5411979.00,1789686.00,166006.00,0.00,224336.00,6347918.00,40926928.00,10539.00,1327591.00,4905429.00,2158164.00,2325234.00,9028070.00,977827.00,5367986.00,2682257.00,1212765.00,200596.00,917272.00,94897.00,3898456.00,31767.00,878292.00,9973907.00,94366.00,256028.00,4826320.00,2696236.00,6050.00
2002:Q4,43210766.00,27862.00,2200.00,34597.00,106890.00,70817.00,172443.00,357129.00,743928.00,1925554.00,12713046.00,948054.00,2415173.00,4302092.00,1102637.00,3945090.00,12628557.00,1410445.00,1407327.00,7969065.00,1841720.00,5856036.00,1916195.00,161950.00,0.00,255149.00,6238412.00,41956819.00,59028.00,1352951.00,4956947.00,2265075.00,2342370.00,9341282.00,997856.00,5509001.00,2834425.00,1189515.00,180223.00,912332.00,96960.00,4118082.00,37418.00,881561.00,10235024.00,100462.00,243450.00,4833654.00,2853997.00,4950.00
2003:Q1,43828723.00,28304.00,2200.00,34798.00,97149.00,64152.00,194623.00,337261.00,678540.00,1927508.00,13061589.00,942156.00,2339019.00,4499783.00,1138494.00,4142137.00,12835327.00,1395925.00,1432792.00,8173059.00,1833551.00,5738349.00,1853715.00,166505.00,0.00,260671.00,6548033.00,42491857.00,8127.00,1336025.00,5109461.00,2198864.00,2422376.00,9613149.00,976502.00,5637311.00,2999336.00,1206301.00,180054.00,930449.00,95798.00,4057552.00,28501.00,896781.00,10331946.00,74460.00,263968.00,4944346.00,2727820.00,11906.00
2003:Q2,45833083.00,28726.00,2200.00,35065.00,86298.00,67503.00,194834.00,326910.00,693940.00,2043068.00,13385693.00,898360.00,2330058.00,4663312.00,1165501.00,4328462.00,13238273.00,1386224.00,1526954.00,8457736.00,1867359.00,6755748.00,2109988.00,168821.00,0.00,267252.00,6428764.00,44413511.00,-21618.00,1393787.00,5212649.00,2157611.00,2588457.00,9792653.00,926950.00,5747906.00,3117797.00,1348928.00,211684.00,1039602.00,97642.00,4649056.00,35253.00,927062.00,10732224.00,73579.00,263974.00,5259896.00,3188066.00,12556.00
2003:Q3,46647733.00,29552.00,2200.00,35273.00,80522.00,69180.00,202892.00,315465.00,720228.00,1941223.00,13600507.00,866984.00,2395429.00,4715345.00,1179610.00,4443139.00,13493428.00,1363211.00,1495103.00,8731806.00,1903308.00,7088309.00,2183460.00,168210.00,0.00,272912.00,6444372.00,45148768.00,36068.00,1376408.00,5253653.00,2090350.00,2509330.00,10046715.00,912792.00,5945074.00,3188849.00,1340759.00,209852.00,1029961.00,100946.00,4845657.00,32468.00,950892.00,10897340.00,75260.00,264438.00,5429430.00,3319549.00,12680.00
2003:Q4,47976286.00,30782.00,2200.00,35468.00,68694.00,70752.00,216380.00,306511.00,652688.00,1938804.00,13721034.00,856388.00,2450269.00,4567949.00,1212068.00,4634360.00,13800415.00,1396497.00,1478514.00,8963903.00,1961501.00,7987119.00,2415413.00,174859.00,0.00,309406.00,6245762.00,46378453.00,63712.00,1437425.00,5325214.00,2040021.00,2538331.00,10201253.00,934352.00,5944522.00,3322379.00,1335999.00,207387.00,1022757.00,105855.00,5362097.00,28218.00,972672.00,11281562.00,78724.00,275698.00,5437527.00,3711997.00,12951.00
2004:Q1,49299425.00,30832.00,2200.00,35761.00,71865.00,65387.00,209766.00,309987.00,600677.00,2110196.00,13909489.00,876809.00,2406496.00,4586906.00,1243204.00,4796074.00,14084432.00,1379607.00,1532658.00,9217101.00,1955066.00,8331632.00,2493766.00,176791.00,0.00,330384.00,6536259.00,47596446.00,-23246.00,1434584.00,5526897.00,1992608.00,2715175.00,10374726.00,940720.00,5949059.00,3484947.00,1403611.00,216787.00,1075368.00,111456.00,5620835.00,34599.00,976398.00,11529725.00,89353.00,281745.00,5639436.00,3971584.00,11898.00
2004:Q2,50143969.00,30371.00,2200.00,36039.00,78636.00,73461.00,225563.00,318518.00,573736.00,2217308.00,13909911.00,844877.00,2331835.00,4654368.00,1245566.00,4833265.00,14524740.00,1400103.00,1592405.00,9558521.00,1973711.00,8428674.00,2533946.00,188004.00,0.00,343211.00,6659652.00,48367338.00,56029.00,1473961.00,5646205.00,1941873.00,2791887.00,10571067.00,913132.00,6022906.00,3635029.00,1482135.00,223698.00,1140830.00,117607.00,5640075.00,32077.00,987438.00,11741493.00,71031.00,299648.00,5632419.00,3861132.00,11655.00
2004:Q3,51202630.00,30576.00,2200.00,36279.00,70198.00,68758.00,222326.00,311715.00,579196.00,2344520.00,14137331.00,854729.00,2427178.00,4592469.00,1267241.00,4995714.00,14889767.00,1410956.00,1580672.00,9874508.00,2023631.00,8363674.00,2530565.00,193236.00,0.00,349642.00,7072648.00,49397877.00,23747.00,1463134.00,5765252.00,1892172.00,3039593.00,10795521.00,912968.00,6066709.00,3815844.00,1492819.00,246240.00,1125015.00,121564.00,5663150.00,34236.00,995792.00,11926467.00,78192.00,317199.00,5910603.00,3922639.00,12267.00
2004:Q4,53005259.00,32280.00,2200.00,36434.00,69546.00,66539.00,243885.00,327658.00,539439.00,2226841.00,14239367.00,929912.00,2452235.00,4394974.00,1284764.00,5177482.00,15411961.00,1449329.00,1677395.00,10210403.00,2074834.00,9268973.00,2797103.00,185372.00,0.00,403799.00,7153862.00,51110925.00,52195.00,1522783.00,5880682.00,1901700.00,2900213.00,11059360.00,956004.00,6060288.00,4043068.00,1584758.00,242385.00,1211016.00,131357.00,6194101.00,36040.00,1018786.00,12410072.00,84589.00,329919.00,6135727.00,4286141.00,11194.00
2005:Q1,53772716.00,31446.00,2200.00,36545.00,64843.00,65751.00,218771.00,341589.00,538245.00,2350825.00,14474858.00,972881.00,2499161.00,4374686.00,1319059.00,5309071.00,15703568.00,1466954.00,1691015.00,10485400.00,2060199.00,9139550.00,2810050.00,183168.00,0.00,410604.00,7400703.00,51727248.00,45851.00,1499555.00,6043238.00,1865022.00,3094591.00,11295199.00,981445.00,6048072.00,4265682.00,1577454.00,239770.00,1201253.00,136431.00,6170973.00,34972.00,1017774.00,12504249.00,86569.00,342278.00,6149523.00,4098368.00,11538.00
2005:Q2,54902051.00,30437.00,2200.00,36615.00,78612.00,67680.00,209083.00,334191.00,520577.00,2399515.00,14529410.00,1023182.00,2450642.00,4267909.00,1344176.00,5443501.00,16209594.00,1520888.00,1738597.00,10862672.00,2087437.00,9360169.00,2942571.00,185605.00,0.00,420941.00,7574851.00,52815525.00,41422.00,1514557.00,6150816.00,1853916.00,3245189.00,11573645.00,1040184.00,6067324.00,4466137.00,1627985.00,240887.00,1244526.00,142572.00,6352653.00,35049.00,1021761.00,12752744.00,83819.00,343944.00,6218025.00,4310859.00,11598.00
2005:Q3,56147773.00,30248.00,2200.00,36429.00,89737.00,63687.00,207129.00,346592.00,526426.00,2535967.00,14585949.00,1063555.00,2475945.00,4191210.00,1366303.00,5488936.00,16666211.00,1549415.00,1743307.00,11244616.00,2128873.00,9826199.00,3110198.00,187811.00,0.00,427705.00,7505285.00,54037033.00,32622.00,1481772.00,6371752.00,1901890.00,3421326.00,11642405.00,1075680.00,6042612.00,4524113.00,1637794.00,250814.00,1240632.00,146348.00,6676786.00,45227.00,1036149.00,13037448.00,76692.00,344224.00,6330946.00,4393437.00,11725.00
2005:Q4,57374785.00,29854.00,2200.00,36540.00,77329.00,70081.00,186767.00,359481.00,551505.00,2514205.00,14760353.00,1124481.00,2536282.00,4167899.00,1388822.00,5542869.00,17182181.00,1620411.00,1775735.00,11614885.00,2171150.00,10130659.00,3247504.00,184842.00,0.00,446012.00,7595272.00,55126095.00,46038.00,1527205.00,6490560.00,2026821.00,3379542.00,12052617.00,1170177.00,6140712.00,4741728.00,1654152.00,265076.00,1243609.00,145467.00,6864553.00,43079.00,1039897.00,13303155.00,74477.00,353220.00,6270779.00,4629706.00,11715.00
2006:Q1,59128940.00,30217.00,2200.00,37879.00,82850.00,60750.00,200229.00,360184.00,551673.00,2577411.00,15026429.00,1182645.00,2513493.00,4216680.00,1409567.00,5704044.00,17616129.00,1672214.00,1813417.00,12023527.00,2106971.00,10766801.00,3431678.00,202434.00,100697.00,456635.00,7624745.00,56828283.00,15464.00,1507823.00,6692384.00,2033948.00,3532280.00,12351263.00,1197342.00,6216933.00,4936988.00,1692413.00,274322.00,1268480.00,149611.00,7313565.00,35902.00,1068760.00,13634515.00,83091.00,362671.00,6504204.00,4750899.00,13125.00
2006:Q2,60019969.00,31105.00,2200.00,37990.00,64015.00,62839.00,246793.00,394397.00,558089.00,2562627.00,15151201.00,1195363.00,2456944.00,4284048.00,1412175.00,5802671.00,18134275.00,1723528.00,1874974.00,12414586.00,2121187.00,10555320.00,3405053.00,195382.00,101808.00,458489.00,8058386.00,57685521.00,13343.00,1536882.00,6816124.00,2094385.00,3618217.00,12710176.00,1268041.00,6330316.00,5111819.00,1759412.00,272050.00,1333833.00,153529.00,7227911.00,48938.00,1067267.00,13733555.00,75575.00,375397.00,6608339.00,4779460.00,13013.00
2006:Q3,61697274.00,30870.00,2200.00,38084.00,55761.00,56627.00,225571.00,390137.00,605812.00,2761363.00,15420979.00,1265588.00,2521698.00,4260982.00,1452648.00,5920063.00,18592456.00,1764096.00,1897998.00,12751049.00,2179313.00,10921077.00,3560991.00,189991.00,104937.00,463426.00,8276992.00,59300284.00,26094.00,1491113.00,6975400.00,2195786.00,3954524.00,12955213.00,1278782.00,6386355.00,5290076.00,1767912.00,268344.00,1344691.00,154877.00,7517282.00,43328.00,1089318.00,14045947.00,86829.00,385197.00,6766341.00,5055856.00,13138.00
2006:Q4,63310112.00,31388.00,2200.00,38206.00,67216.00,70145.00,244617.00,359165.00,607490.00,2667350.00,15744881.00,1352684.00,2648798.00,4183628.00,1514428.00,6045343.00,19065681.00,1818538.00,1989163.00,13033061.00,2224919.00,11207318.00,3799119.00,199035.00,108552.00,507441.00,8590307.00,60714653.00,50690.00,1507259.00,7126689.00,2338451.00,3865833.00,13339558.00,1363556.00,6468930.00,5507072.00,1755521.00,261491.00,1341980.00,152050.00,8059704.00,48279.00,1119526.00,14308451.00,88223.00,427776.00,6678693.00,5406245.00,9680.00
2007:Q1,64950626.00,31783.00,2200.00,38371.00,63270.00,58664.00,245043.00,365178.00,687527.00,2895477.00,16085721.00,1394335.00,2685609.00,4201926.00,1563673.00,6240178.00,19372664.00,1838380.00,2008789.00,13323117.00,2202378.00,11479311.00,3879505.00,202174.00,111737.00,535121.00,8896879.00,62351767.00,-81691.00,1486306.00,7337292.00,2417799.00,4229278.00,13847492.00,1402764.00,6600939.00,5843789.00,1792197.00,277989.00,1366184.00,148024.00,8335378.00,51652.00,1126563.00,14489458.00,87895.00,425616.00,6806532.00,5383935.00,11101.00
2007:Q2,66927210.00,31676.00,2200.00,38521.00,53970.00,59648.00,251732.00,374423.00,703395.00,2947995.00,16276915.00,1474560.00,2577551.00,4225093.00,1591512.00,6408199.00,19914712.00,1906038.00,2138999.00,13631410.00,2238265.00,12235834.00,4107979.00,202098.00,113587.00,576612.00,9035913.00,64323117.00,-40122.00,1482710.00,7414124.00,2514235.00,4258679.00,14216998.00,1483336.00,6762658.00,5971004.00,1904452.00,305756.00,1447472.00,151224.00,8846074.00,65473.00,1144880.00,14845285.00,76666.00,440290.00,7153373.00,5347403.00,11387.00
2007:Q3,68913158.00,33038.00,2200.00,38639.00,81892.00,63976.00,274218.00,447066.00,861663.00,3128785.00,16482633.00,1290841.00,2663849.00,4308442.00,1626191.00,6593310.00,20610128.00,2048692.00,2320093.00,13932670.00,2308673.00,12541737.00,4222431.00,197245.00,120050.00,594444.00,9213013.00,66183581.00,31931.00,1482763.00,7600855.00,2830799.00,4303743.00,14651132.00,1300107.00,7076602.00,6274423.00,2116757.00,335571.00,1626767.00,154419.00,9078504.00,62129.00,1154083.00,15060798.00,76989.00,458481.00,7274617.00,5058272.00,11387.00
2007:Q4,69538823.00,33848.00,2200.00,38681.00,102250.00,124381.00,276543.00,455124.00,949943.00,3237623.00,16694952.00,1235891.00,2734324.00,4514009.00,1675357.00,6535371.00,21084265.00,2146994.00,2441709.00,14133702.00,2361860.00,12188634.00,4134692.00,200943.00,124741.00,660198.00,9229805.00,66653390.00,577.00,1532933.00,7746442.00,3085760.00,4167194.00,14990737.00,1252071.00,7374610.00,6364056.00,2286440.00,345562.00,1784150.00,156728.00,8914408.00,45842.00,1156130.00,15073409.00,66396.00,380379.00,7206743.00,4605987.00,12630.00
2008:Q1,69697128.00,36193.00,2200.00,38679.00,112509.00,180329.00,285650.00,538668.00,1110281.00,3309866.00,16894557.00,1253696.00,2756598.00,4672032.00,1715662.00,6496569.00,21459530.00,2273294.00,2555815.00,14281793.00,2348628.00,10991714.00,3808618.00,208646.00,125492.00,678116.00,9916080.00,66912306.00,-100154.00,1521725.00,7978346.00,3442540.00,4310014.00,15144364.00,1184346.00,7540355.00,6419663.00,2486164.00,385731.00,1938599.00,161834.00,8266118.00,43494.00,1143795.00,14832893.00,53815.00,412941.00,7376251.00,4115461.00,11071.00
2008:Q2,69789056.00,35801.00,2200.00,38677.00,112635.00,252758.00,341203.00,565941.00,1093648.00,3268545.00,16805481.00,1260661.00,2558644.00,4916594.00,1718020.00,6351562.00,21509737.00,2282234.00,2538872.00,14323508.00,2365123.00,10885851.00,3784617.00,196019.00,125063.00,688039.00,10082841.00,67055393.00,-17796.00,1533984.00,7960144.00,3377297.00,4058226.00,15410511.00,1138009.00,7862319.00,6410183.00,2479801.00,392828.00,1925790.00,161183.00,8280019.00,39087.00,1149033.00,14899004.00,30418.00,432841.00,7422824.00,3672319.00,10078.00
2008:Q3,69331910.00,34454.00,2200.00,38675.00,102333.00,569147.00,439207.00,518806.00,1071459.00,3415565.00,16727199.00,1152884.00,2895430.00,5000330.00,1688508.00,5990047.00,22100075.00,2634950.00,2777547.00,14310466.00,2377112.00,9556242.00,3349297.00,185531.00,132200.00,702238.00,10387283.00,66769074.00,415571.00,1941907.00,8054520.00,3420293.00,4133446.00,15332143.00,1008092.00,8045333.00,6278718.00,2846217.00,661457.00,2022104.00,162656.00,7276842.00,34362.00,1149892.00,14631207.00,10299.00,464489.00,7057886.00,3688477.00,6577.00
2008:Q4,67971289.00,36778.00,2200.00,38674.00,87521.00,1475926.00,378191.00,579779.00,1256322.00,2736425.00,16980016.00,1243545.00,3259783.00,5211682.00,1648010.00,5616996.00,21877835.00,2834204.00,2426221.00,14244637.00,2372773.00,7357447.00,2720662.00,185683.00,130029.00,737415.00,11390386.00,65453718.00,1752351.00,2101314.00,8088835.00,3832237.00,3151739.00,15365005.00,1126348.00,8143351.00,6095306.00,2630670.00,829266.00,1637897.00,163507.00,5788401.00,21167.00,1133445.00,14081006.00,-53073.00,343462.00,7217159.00,2879672.00,10669.00
2009:Q1,67348051.00,34522.00,2200.00,42261.00,77002.00,1393253.00,348637.00,662167.00,1254111.00,2750753.00,17104853.00,1095818.00,3228887.00,5514498.00,1663766.00,5601884.00,21398401.00,2625654.00,2238340.00,14237218.00,2297189.00,6475354.00,2566977.00,176928.00,131449.00,746657.00,12182526.00,64758873.00,1570701.00,1966697.00,8187296.00,3813876.00,3000837.00,15466745.00,972850.00,8160278.00,6333617.00,2412773.00,785078.00,1458271.00,169424.00,5440338.00,47794.00,1139792.00,13960921.00,-49925.00,339716.00,7461312.00,2355344.00,13014.00
2009:Q2,68031173.00,35487.00,2200.00,42427.00,89432.00,1037359.00,322758.00,749415.00,1172355.00,2487645.00,17584834.00,952696.00,3454070.00,5737762.00,1687657.00,5752649.00,20948259.00,2389780.00,2127389.00,14167405.00,2263685.00,7709093.00,2958321.00,168290.00,131786.00,753822.00,11837690.00,65034692.00,1105990.00,2082298.00,8185530.00,3653101.00,3003972.00,15127919.00,844014.00,8118825.00,6165080.00,2197431.00,624901.00,1397791.00,174739.00,6372319.00,54513.00,1157990.00,14472518.00,-54687.00,355520.00,7320278.00,2887093.00,12237.00
2009:Q3,69462554.00,36961.00,5200.00,42564.00,105759.00,1103527.00,334031.00,721591.00,1108569.00,2480628.00,17939214.00,853734.00,3574899.00,5802286.00,1738461.00,5969834.00,20531594.00,2189141.00,2043318.00,14053172.00,2245963.00,9039108.00,3405282.00,156534.00,131820.00,773167.00,11547005.00,66299805.00,1239986.00,2060006.00,8247842.00,3425463.00,2998079.00,14865107.00,700726.00,8098057.00,6066324.00,2049719.00,513297.00,1361573.00,174849.00,7402832.00,66910.00,1178979.00,15023021.00,-33555.00,368943.00,7406473.00,3563573.00,12493.00
2009:Q4,69722048.00,36176.00,5200.00,42691.00,99091.00,1126431.00,348380.00,724741.00,1062599.00,2245875.00,18253213.00,852647.00,3675970.00,5953879.00,1739622.00,6031095.00,20134903.00,2067896.00,1914056.00,13956332.00,2196619.00,9613999.00,3552264.00,147407.00,132848.00,832256.00,11363974.00,66508501.00,1215459.00,2093410.00,8432480.00,3315893.00,2720773.00,14594590.00,678256.00,8083298.00,5833036.00,1951050.00,456166.00,1319620.00,175264.00,7796729.00,70062.00,1194540.00,15290197.00,-32961.00,406991.00,7459288.00,3582628.00,14802.00
2010:Q1,69711646.00,35358.00,5200.00,42745.00,94391.00,1115576.00,328454.00,655278.00,929278.00,2486086.00,18021308.00,778834.00,3813600.00,5564389.00,1733678.00,6130807.00,19785586.00,2063204.00,1812031.00,13794330.00,2116021.00,10094242.00,3701249.00,142978.00,134146.00,835218.00,11304552.00,66225039.00,1160615.00,2067070.00,8449124.00,2983807.00,2967613.00,13884088.00,620158.00,7691586.00,5572344.00,1871769.00,435488.00,1262522.00,173759.00,8215276.00,62213.00,1201505.00,15713694.00,-36608.00,414985.00,7269888.00,3979381.00,15352.00
2010:Q2,68469200.00,34693.00,5200.00,43205.00,94586.00,1026002.00,345285.00,577355.00,865437.00,2584306.00,18135819.00,733332.00,3839758.00,5652434.00,1735291.00,6175004.00,19573621.00,2030469.00,1778325.00,13678401.00,2086426.00,8951793.00,3443113.00,143758.00,137173.00,842723.00,11665131.00,65004476.00,1058054.00,2173052.00,8341443.00,2813331.00,2970778.00,13657982.00,567939.00,7672943.00,5417100.00,1823860.00,416868.00,1234202.00,172790.00,7689974.00,51991.00,1189213.00,15661199.00,-33580.00,420891.00,7186288.00,3617545.00,15136.00
2010:Q3,70120689.00,36846.00,5200.00,43413.00,106365.00,983825.00,307752.00,615208.00,868425.00,2584161.00,18545139.00,745671.00,3930895.00,5605835.00,1764237.00,6498501.00,19395320.00,2013409.00,1760017.00,13563627.00,2058267.00,9994522.00,3784780.00,144245.00,139047.00,852446.00,11713996.00,66442728.00,964947.00,2181194.00,8480388.00,2796581.00,2944174.00,13520166.00,574798.00,7607082.00,5338286.00,1777819.00,396630.00,1204680.00,176509.00,8478482.00,55073.00,1217506.00,16300730.00,-26628.00,436725.00,7315571.00,3904229.00,15527.00
2010:Q4,71279298.00,37029.00,5200.00,43542.00,107992.00,1019574.00,327140.00,647682.00,880958.00,2537069.00,18674821.00,763576.00,4254878.00,5552907.00,1756596.00,6346864.00,19229097.00,2039433.00,1673087.00,13349269.00,2167308.00,11054627.00,4048783.00,138563.00,141090.00,870657.00,11515474.00,67599708.00,1068543.00,2359753.00,8548092.00,2803514.00,2934166.00,13544810.00,576024.00,7581337.00,5387449.00,1786343.00,411842.00,1198410.00,176091.00,9029849.00,18072.00,1229866.00,16873569.00,-26828.00,489622.00,6940337.00,4340026.00,15944.00
