date,FA796000105.Q,FA795090005.Q,FA795019005.Q,FA645012063.Q,FA795013005.Q,FA795000005.Q,FA794090005.Q,FA713011005.Q,FA713014003.Q,FA713012003.Q,FA633091003.Q,FA794010005.Q,FA793020005.Q,FA793030005.Q,FA793034005.Q,FA792050005.Q,FA794022005.Q,FA793069175.Q,FA793061105.Q,FA793061705.Q,FA793062005.Q,FA793063005.Q,FA794023005.Q,FA793068005.Q,FA793069005.Q,FA793065005.Q,FA793066005.Q,FA793064105.Q,FA793064205.Q,FA793070005.Q,FA793040005.Q,FA793092005.Q,FA793090005.Q,FA794190005.Q,FA794110005.Q,FA793120005.Q,FA703130005.Q,FA634090005.Q,FA792150005.Q,FA794122005.Q,FA793169175.Q,FA423161705.Q,FA793163005.Q,FA794123005.Q,FA793168005.Q,FA793169005.Q,FA643165005.Q,FA793164105.Q,FA653164205.Q,FA663170003.Q,FA543140005.Q,FA153050005.Q,FA793178005.Q,FA662090205.Q,FA793192005.Q,FA793190005.Q,FA797005005.Q
1994:Q1,41254.00,-33157.00,103360.00,7845.00,95515.00,-136517.00,1907140.00,-82.00,0.00,892.00,5496.00,36688.00,11388.00,-19722.00,51032.00,237049.00,232212.00,-63773.00,-4647.00,94184.00,17156.00,189292.00,347856.00,-12380.00,61061.00,176017.00,123158.00,133148.00,92656.00,4632.00,0.00,10147.00,763748.00,2043658.00,141419.00,20733.00,-92488.00,-19065.00,271480.00,558894.00,40255.00,351399.00,167241.00,19156.00,-13762.00,23094.00,9824.00,21664.00,183936.00,8748.00,26448.00,383540.00,-2476.00,-52.00,-3441.00,525161.00,74411.00
1994:Q2,83969.00,146175.00,105946.00,9272.00,96674.00,40230.00,1222193.00,-6788.00,0.00,840.00,-9992.00,5562.00,-7638.00,22714.00,15968.00,64322.00,220078.00,16384.00,44853.00,141068.00,-39974.00,57748.00,359553.00,23163.00,40286.00,176882.00,119222.00,218307.00,63951.00,-1968.00,0.00,1593.00,275690.00,1181963.00,97149.00,-102699.00,4781.00,89273.00,93498.00,385320.00,30195.00,274926.00,80199.00,-12616.00,-34628.00,9611.00,12400.00,11124.00,120004.00,-9068.00,23984.00,364548.00,-3432.00,-2164.00,8000.00,114261.00,-62206.00
1994:Q3,93472.00,184909.00,106733.00,9713.00,97020.00,78176.00,1361107.00,666.00,0.00,1004.00,-1548.00,-22343.00,7059.00,-13777.00,65304.00,132857.00,400817.00,59755.00,20986.00,167481.00,53004.00,99592.00,409692.00,58796.00,55518.00,176237.00,119141.00,199468.00,62085.00,15492.00,0.00,3911.00,100419.00,1282931.00,18458.00,15670.00,73414.00,56540.00,201360.00,373517.00,45474.00,237155.00,90888.00,16302.00,-26021.00,30324.00,12000.00,6336.00,132237.00,1072.00,66724.00,326380.00,3792.00,-96.00,-5242.00,-3534.00,-91437.00
1994:Q4,87048.00,116895.00,100495.00,2177.00,98318.00,16400.00,530714.00,-4374.00,0.00,860.00,29792.00,-20707.00,-9522.00,23901.00,-46424.00,-276460.00,176584.00,72355.00,5028.00,124907.00,-63101.00,37396.00,483046.00,108253.00,75140.00,184796.00,114858.00,43126.00,173640.00,18048.00,0.00,-9003.00,-51793.00,514314.00,109902.00,19180.00,32889.00,55996.00,-408102.00,474717.00,45885.00,305137.00,123695.00,35446.00,8443.00,22099.00,4904.00,384.00,21011.00,-4432.00,21308.00,195020.00,-1220.00,-2148.00,739.00,-36376.00,-29847.00
1995:Q1,81122.00,140952.00,100363.00,1737.00,98626.00,40589.00,1556417.00,7862.00,0.00,928.00,-3124.00,17346.00,-10300.00,46713.00,20732.00,211639.00,528223.00,46049.00,218229.00,113000.00,47310.00,103636.00,534892.00,132914.00,49130.00,197848.00,155000.00,-21633.00,94619.00,16296.00,0.00,6472.00,105752.00,1515828.00,1891.00,-24131.00,113696.00,21384.00,327676.00,321850.00,38352.00,119194.00,164304.00,20875.00,-17475.00,34985.00,3364.00,-2508.00,69584.00,-512.00,44396.00,326732.00,4320.00,112.00,1294.00,289170.00,-59830.00
1995:Q2,90356.00,242143.00,101706.00,4055.00,97651.00,140438.00,1929054.00,3564.00,0.00,1056.00,1440.00,-14285.00,15084.00,31881.00,4684.00,306811.00,713361.00,50266.00,116430.00,191316.00,55466.00,299884.00,520925.00,144189.00,25071.00,215256.00,136409.00,41739.00,104137.00,16592.00,0.00,4354.00,177712.00,1788616.00,-35456.00,32451.00,256601.00,330618.00,210957.00,388439.00,55517.00,196026.00,136896.00,27488.00,23528.00,-3888.00,7848.00,-2352.00,127207.00,1236.00,51124.00,334320.00,9532.00,-1828.00,-6682.00,64961.00,-151787.00
1995:Q3,93866.00,233888.00,100173.00,2294.00,97879.00,133715.00,1705474.00,2520.00,8600.00,1080.00,23640.00,-5802.00,12082.00,51529.00,5872.00,49660.00,420620.00,48236.00,-6577.00,229748.00,12789.00,136424.00,559350.00,93234.00,77700.00,237439.00,150977.00,87659.00,119570.00,8668.00,0.00,7528.00,352898.00,1571759.00,5616.00,-63858.00,228412.00,82727.00,125955.00,468442.00,60216.00,204958.00,203268.00,20986.00,4795.00,11702.00,4488.00,-10324.00,223314.00,2668.00,28248.00,361252.00,9708.00,2216.00,5053.00,81344.00,-140022.00
1995:Q4,81466.00,209891.00,103443.00,2891.00,100552.00,106448.00,1672837.00,-1268.00,0.00,972.00,-5812.00,10702.00,-19066.00,9269.00,20028.00,169034.00,578524.00,-3371.00,-177.00,240444.00,73236.00,268392.00,449041.00,73595.00,66016.00,166877.00,142554.00,-13113.00,115750.00,39020.00,0.00,15358.00,304397.00,1566389.00,-14958.00,-59845.00,97411.00,133322.00,113007.00,534141.00,16680.00,296977.00,220484.00,72772.00,-22309.00,89481.00,5600.00,-13680.00,255267.00,1056.00,32888.00,323764.00,8824.00,-2540.00,12215.00,72745.00,-128425.00
1996:Q1,88556.00,167487.00,108274.00,2891.00,105383.00,59213.00,1974747.00,-2114.00,0.00,1064.00,6132.00,-1178.00,3276.00,8370.00,91392.00,139675.00,555641.00,45284.00,84038.00,202413.00,34706.00,189200.00,640515.00,101043.00,95636.00,328518.00,115317.00,75467.00,98252.00,12144.00,0.00,6700.00,339411.00,1915534.00,-17856.00,-74365.00,248186.00,187094.00,192477.00,294512.00,-2101.00,178159.00,118453.00,156447.00,71302.00,79537.00,5608.00,-28248.00,326287.00,5408.00,15848.00,319220.00,-4028.00,1368.00,69233.00,223951.00,-78931.00
1996:Q2,86604.00,175883.00,113104.00,4050.00,109054.00,62779.00,1866797.00,328.00,0.00,1004.00,-28744.00,186.00,11961.00,38549.00,45764.00,94451.00,490832.00,70091.00,120073.00,94687.00,49188.00,156792.00,604906.00,95760.00,81124.00,302953.00,125069.00,167975.00,99561.00,2180.00,0.00,9566.00,328279.00,1804018.00,-83241.00,-27557.00,198827.00,165118.00,101751.00,604077.00,153610.00,283888.00,166580.00,36393.00,151.00,28394.00,7848.00,-6128.00,290525.00,5652.00,27952.00,294564.00,3608.00,-1196.00,-49241.00,242914.00,-89279.00
1996:Q3,81379.00,71239.00,117061.00,4831.00,112230.00,-45822.00,1766836.00,-13644.00,-1800.00,896.00,14272.00,1745.00,20021.00,52266.00,69332.00,5929.00,318838.00,80745.00,-46198.00,60155.00,3084.00,221052.00,509848.00,122319.00,37568.00,242601.00,107360.00,204306.00,98582.00,10712.00,0.00,15570.00,459963.00,1812658.00,-66596.00,114407.00,288106.00,121335.00,39898.00,390841.00,104781.00,209838.00,76223.00,28528.00,-9241.00,28405.00,9364.00,-20296.00,247387.00,5740.00,55940.00,298352.00,6060.00,1264.00,21596.00,280096.00,10140.00
1996:Q4,72886.00,35450.00,118874.00,5979.00,112895.00,-83424.00,1802862.00,274.00,0.00,888.00,22388.00,13951.00,7097.00,60492.00,117560.00,49248.00,397340.00,13388.00,-185245.00,152792.00,82732.00,333672.00,452882.00,72319.00,49638.00,260493.00,70433.00,161956.00,108645.00,11128.00,0.00,28512.00,370501.00,1886286.00,67626.00,-56445.00,170337.00,121608.00,-10154.00,572725.00,112623.00,253767.00,206335.00,199439.00,37216.00,153615.00,8608.00,-30320.00,276149.00,-716.00,58432.00,401572.00,10884.00,-212.00,17153.00,88207.00,37436.00
1997:Q1,85723.00,223205.00,120238.00,8594.00,111644.00,102967.00,2420024.00,-6694.00,-2072.00,764.00,-9692.00,1412.00,1421.00,64845.00,71980.00,354954.00,600789.00,228951.00,-31518.00,142353.00,17531.00,243472.00,602242.00,203497.00,54865.00,286022.00,57858.00,3123.00,140196.00,20168.00,0.00,15099.00,561489.00,2317057.00,-6288.00,-3691.00,184812.00,148541.00,422169.00,341700.00,203724.00,123823.00,14153.00,5508.00,-3465.00,-7623.00,16596.00,-58018.00,249078.00,13524.00,44568.00,335592.00,3192.00,3744.00,15074.00,617551.00,-137482.00
1997:Q2,91524.00,268244.00,121293.00,9021.00,112272.00,146950.00,2359707.00,314.00,0.00,468.00,-1960.00,1368.00,43498.00,76657.00,41840.00,76802.00,858232.00,141603.00,152127.00,225442.00,50557.00,288504.00,578920.00,152905.00,96228.00,261870.00,67917.00,-20156.00,112548.00,-5008.00,0.00,18874.00,577310.00,2212756.00,-11823.00,43753.00,306524.00,234296.00,100668.00,601641.00,173511.00,280930.00,147199.00,134691.00,-4921.00,123399.00,16212.00,-39832.00,262814.00,-5228.00,49524.00,421008.00,11112.00,448.00,-46520.00,149682.00,-176720.00
1997:Q3,94592.00,87938.00,129109.00,11379.00,117730.00,-41171.00,2570404.00,256.00,0.00,512.00,11176.00,-16502.00,-9779.00,28647.00,62328.00,373527.00,569770.00,161865.00,-20294.00,150328.00,62578.00,215292.00,675208.00,53820.00,155722.00,392614.00,73052.00,156504.00,129151.00,48804.00,0.00,10673.00,530130.00,2611575.00,-73593.00,-50422.00,293779.00,184744.00,459777.00,421308.00,218237.00,143250.00,59821.00,114868.00,63844.00,44340.00,6684.00,-14464.00,422397.00,29092.00,54860.00,386788.00,8360.00,1712.00,-45363.00,417732.00,6654.00
1997:Q4,100168.00,86120.00,137278.00,16257.00,121021.00,-51157.00,2080335.00,294.00,0.00,564.00,608.00,31742.00,20928.00,4371.00,46016.00,-156468.00,839533.00,43496.00,336197.00,40938.00,51418.00,367484.00,538762.00,152166.00,122541.00,248246.00,15809.00,69589.00,163030.00,30476.00,0.00,37486.00,453405.00,2131493.00,63633.00,45652.00,220545.00,60731.00,-3454.00,676946.00,71132.00,306613.00,299202.00,117049.00,-4718.00,101628.00,20140.00,568.00,387518.00,-14764.00,30052.00,353544.00,9728.00,-1568.00,101144.00,84167.00,14048.00
1998:Q1,80661.00,247732.00,142363.00,12764.00,129599.00,105369.00,3318784.00,378.00,0.00,484.00,20708.00,-10015.00,22761.00,-23065.00,70108.00,351891.00,1168123.00,368982.00,-31990.00,367566.00,81764.00,381800.00,798456.00,122051.00,145313.00,485133.00,45959.00,157521.00,116378.00,20360.00,0.00,-8125.00,632820.00,3213415.00,-200857.00,-17991.00,265586.00,231906.00,472972.00,800129.00,292179.00,247313.00,260637.00,230990.00,43824.00,178065.00,9100.00,24773.00,362219.00,-1624.00,26660.00,473708.00,1488.00,-2044.00,-9243.00,554742.00,-167071.00
1998:Q2,74259.00,175529.00,150379.00,11070.00,139309.00,25150.00,2835763.00,1968.00,0.00,488.00,-26012.00,-3259.00,-13039.00,85794.00,111736.00,127564.00,830216.00,192167.00,-108979.00,211967.00,96429.00,438632.00,914412.00,194171.00,134105.00,433601.00,152535.00,133973.00,155615.00,1800.00,0.00,31695.00,482811.00,2810613.00,92117.00,129529.00,134272.00,409063.00,-29359.00,938985.00,241917.00,406467.00,290601.00,170404.00,23380.00,127172.00,19852.00,9931.00,357809.00,5348.00,36500.00,490108.00,2436.00,-1692.00,-42952.00,108114.00,-101270.00
1998:Q3,71105.00,-20462.00,153757.00,13559.00,140198.00,-174219.00,2821745.00,272.00,0.00,820.00,19492.00,-924.00,67.00,70987.00,162184.00,25831.00,737397.00,175016.00,-53946.00,266064.00,91006.00,259257.00,814694.00,122060.00,127838.00,449483.00,115314.00,-59377.00,212361.00,5344.00,0.00,7641.00,824957.00,2995964.00,98783.00,-109151.00,143501.00,373712.00,165666.00,872865.00,185241.00,533466.00,154158.00,302594.00,31991.00,230983.00,39620.00,14532.00,242622.00,3652.00,32716.00,462624.00,7024.00,4416.00,35682.00,344726.00,91567.00
1998:Q4,71829.00,245657.00,158707.00,8314.00,150393.00,86950.00,1934295.00,408.00,0.00,1116.00,14264.00,-20122.00,16967.00,36680.00,93588.00,-513498.00,916512.00,-174706.00,107991.00,480431.00,85139.00,417657.00,1034855.00,94958.00,292258.00,588303.00,59337.00,167405.00,72209.00,-5044.00,0.00,22637.00,96317.00,1847345.00,-12636.00,42010.00,324608.00,156490.00,-630367.00,908761.00,-75406.00,699111.00,285057.00,163352.00,18033.00,114735.00,30584.00,-35094.00,244698.00,-11400.00,76552.00,389504.00,6084.00,-6364.00,152537.00,78608.00,-173828.00
1999:Q1,93915.00,294871.00,156426.00,6380.00,150046.00,138445.00,2557275.00,-7110.00,-4000.00,1472.00,37656.00,10119.00,-40019.00,13479.00,100112.00,-56897.00,1039131.00,196437.00,90483.00,471377.00,49361.00,231474.00,959087.00,55824.00,146954.00,632897.00,123411.00,-146800.00,168256.00,-11352.00,0.00,36051.00,458090.00,2418830.00,15239.00,-13479.00,-57581.00,260144.00,121879.00,1125261.00,136800.00,587980.00,400481.00,71202.00,-12408.00,63487.00,20124.00,-3272.00,192807.00,1988.00,42364.00,258080.00,-860.00,-1220.00,71901.00,334377.00,-200956.00
1999:Q2,93416.00,183017.00,149933.00,-3813.00,153746.00,33084.00,2756955.00,88.00,0.00,1464.00,21448.00,5214.00,47351.00,27793.00,69304.00,19176.00,1013287.00,115267.00,-24643.00,425574.00,66122.00,430967.00,910042.00,54654.00,237152.00,526447.00,91788.00,-2788.00,111250.00,-12688.00,0.00,27186.00,518829.00,2723871.00,61809.00,60435.00,225880.00,230902.00,-74383.00,909122.00,167793.00,581258.00,160070.00,142120.00,39659.00,114721.00,-12260.00,41852.00,264915.00,48440.00,55224.00,323028.00,-5340.00,-984.00,161014.00,279839.00,-89601.00
1999:Q3,101246.00,122149.00,161102.00,2507.00,158595.00,-38952.00,2477445.00,326.00,-4000.00,1812.00,39516.00,-2172.00,-22356.00,-73493.00,131836.00,-32195.00,727656.00,181174.00,-117088.00,387869.00,33276.00,242425.00,1094037.00,109793.00,207549.00,635865.00,140830.00,-54069.00,206414.00,-13440.00,0.00,29223.00,448350.00,2516397.00,11149.00,38030.00,230098.00,212670.00,-18728.00,927133.00,124794.00,638255.00,164084.00,211428.00,-9671.00,211731.00,9368.00,-40175.00,242605.00,-6068.00,27152.00,322232.00,8172.00,4108.00,77706.00,268885.00,-20903.00
1999:Q4,105612.00,205493.00,158573.00,2200.00,156373.00,46920.00,3570498.00,78.00,-4000.00,2224.00,-53092.00,69087.00,58512.00,55909.00,143840.00,562297.00,1122229.00,330495.00,24948.00,346428.00,1293.00,419065.00,1109129.00,136080.00,342981.00,569670.00,60398.00,277464.00,46341.00,-25596.00,0.00,4428.00,201650.00,3523578.00,-21273.00,362994.00,460448.00,342156.00,223739.00,724420.00,275505.00,565894.00,-116979.00,351550.00,72049.00,267853.00,11648.00,8313.00,258682.00,3348.00,63804.00,411236.00,15400.00,3092.00,112151.00,203519.00,-99881.00
2000:Q1,86624.00,313772.00,160222.00,3524.00,156698.00,153550.00,2803340.00,314.00,0.00,3960.00,82680.00,-104966.00,-33845.00,-62243.00,1912.00,-183220.00,599750.00,273439.00,5965.00,74255.00,-399.00,246491.00,1229362.00,103470.00,441639.00,547929.00,136324.00,615323.00,141924.00,23304.00,0.00,24886.00,464197.00,2649790.00,-389672.00,-301435.00,274764.00,272596.00,294867.00,560542.00,226797.00,238118.00,95626.00,302426.00,5643.00,288216.00,8568.00,-30548.00,372838.00,11628.00,47976.00,366720.00,9668.00,-512.00,63524.00,794408.00,-227148.00
2000:Q2,73247.00,33282.00,162658.00,2300.00,160358.00,-129376.00,2765895.00,248.00,-8000.00,3904.00,25340.00,5093.00,15930.00,-50288.00,-23608.00,128955.00,398986.00,309454.00,-22792.00,167330.00,-39946.00,-15060.00,1050093.00,196397.00,107644.00,578080.00,167973.00,192212.00,236929.00,1204.00,0.00,26575.00,762322.00,2895271.00,279802.00,-7214.00,397951.00,126203.00,162467.00,784439.00,207598.00,402151.00,174690.00,51893.00,-2936.00,48298.00,6532.00,46232.00,249515.00,22556.00,28732.00,383976.00,-3480.00,3476.00,26472.00,342252.00,39965.00
2000:Q3,74458.00,235216.00,163693.00,3508.00,160185.00,71523.00,2639092.00,2928.00,-4000.00,3328.00,-1452.00,-12551.00,-16288.00,42458.00,84112.00,-47282.00,504349.00,98017.00,108241.00,169333.00,25018.00,103740.00,805213.00,58739.00,29263.00,557471.00,159740.00,436310.00,247808.00,24040.00,0.00,36348.00,533771.00,2567569.00,-91574.00,-95532.00,382726.00,274975.00,148992.00,795721.00,64400.00,509283.00,222037.00,39413.00,-10470.00,52292.00,-2408.00,-33016.00,342054.00,-13972.00,45948.00,387312.00,14728.00,-3328.00,61360.00,311763.00,-160758.00
2000:Q4,81765.00,-71529.00,164092.00,6056.00,158036.00,-235621.00,3013978.00,270.00,-4000.00,3328.00,69952.00,7900.00,50430.00,-43331.00,82064.00,457827.00,277219.00,-22790.00,-82710.00,456810.00,10001.00,-84092.00,793567.00,93982.00,-22532.00,548146.00,173972.00,182058.00,267595.00,20036.00,0.00,-2917.00,851980.00,3249599.00,4405.00,-49803.00,474995.00,246846.00,306810.00,851167.00,28108.00,589956.00,233103.00,251651.00,20096.00,225347.00,6208.00,85603.00,216197.00,12.00,43556.00,439836.00,20086.00,-384.00,135912.00,222709.00,153294.00
2001:Q1,121439.00,186623.00,166504.00,1976.00,164528.00,20119.00,3368391.00,394.00,0.00,2512.00,90724.00,-2019.00,68586.00,66449.00,249852.00,529152.00,1165661.00,-275600.00,246617.00,811997.00,68668.00,313979.00,551108.00,-24085.00,-84783.00,464649.00,195327.00,383206.00,112117.00,19448.00,0.00,8270.00,122931.00,3348272.00,-269105.00,-46130.00,401208.00,751553.00,399542.00,565684.00,-54848.00,427081.00,193451.00,26865.00,29686.00,-4173.00,1352.00,64864.00,97700.00,-2304.00,100056.00,406132.00,7842.00,12976.00,56436.00,774952.00,-65184.00
2001:Q2,123667.00,294032.00,157949.00,192.00,157757.00,136083.00,2758364.00,332.00,0.00,1596.00,-10996.00,1121.00,87776.00,-33918.00,74596.00,13827.00,609458.00,-442703.00,92859.00,648608.00,52357.00,258339.00,823838.00,-108243.00,56410.00,733877.00,141794.00,442686.00,27905.00,6532.00,0.00,1611.00,712000.00,2622281.00,29531.00,6976.00,347592.00,303358.00,87732.00,627690.00,-351631.00,719250.00,260071.00,7946.00,-13371.00,12005.00,9312.00,-9233.00,276250.00,-8072.00,99544.00,374528.00,1001.00,3516.00,29088.00,444833.00,-170365.00
2001:Q3,155819.00,-15211.00,147029.00,-2864.00,149893.00,-162240.00,3587620.00,368.00,0.00,1148.00,2740.00,22033.00,83576.00,-14327.00,166616.00,222337.00,800740.00,-147132.00,153484.00,388523.00,29038.00,376826.00,1079555.00,-33265.00,241186.00,813831.00,57802.00,486701.00,199666.00,35456.00,0.00,57357.00,443654.00,3749860.00,105971.00,164756.00,259992.00,444324.00,283802.00,1040976.00,-112242.00,822308.00,330910.00,405922.00,23475.00,391491.00,-9044.00,29421.00,146223.00,11260.00,13020.00,594404.00,34854.00,9828.00,-11940.00,217048.00,171030.00
2001:Q4,194722.00,202692.00,161327.00,16980.00,144347.00,41365.00,2947718.00,288.00,0.00,240.00,43600.00,-19647.00,22501.00,246241.00,150652.00,23555.00,1139979.00,79428.00,-52292.00,692228.00,125303.00,295312.00,443018.00,-180235.00,-247887.00,681307.00,189834.00,270140.00,88241.00,9984.00,0.00,7026.00,521901.00,2906354.00,5687.00,316630.00,406340.00,261013.00,256.00,1015439.00,11257.00,602109.00,402072.00,-138861.00,-14210.00,-131867.00,7216.00,74439.00,245807.00,12300.00,78256.00,292000.00,-24881.00,-39448.00,29232.00,372147.00,-7970.00
2002:Q1,215191.00,428045.00,163206.00,6960.00,156246.00,264839.00,2654104.00,374.00,0.00,2452.00,-29204.00,3819.00,-547.00,-3654.00,-94144.00,119882.00,811487.00,-281830.00,106026.00,582245.00,15837.00,389208.00,887916.00,-32151.00,-12870.00,797802.00,135135.00,203330.00,191498.00,12132.00,0.00,40304.00,508460.00,2389265.00,-52408.00,-243123.00,540697.00,-118277.00,180816.00,835778.00,-240449.00,702777.00,373450.00,-45126.00,17055.00,-70081.00,7900.00,54387.00,325912.00,-11456.00,91244.00,478916.00,-20639.00,-8268.00,6660.00,374150.00,-212854.00
2002:Q2,226147.00,31373.00,160385.00,3724.00,156661.00,-129012.00,2549134.00,182.00,0.00,1460.00,-7992.00,269.00,1246.00,6144.00,63980.00,172173.00,802106.00,-221400.00,417473.00,450687.00,62481.00,92864.00,665881.00,-133058.00,-93662.00,767994.00,124608.00,208201.00,93467.00,10052.00,0.00,25792.00,506172.00,2678146.00,-144069.00,39069.00,204519.00,-38386.00,474078.00,783381.00,-158644.00,493682.00,448344.00,-101597.00,45742.00,-170375.00,23036.00,83422.00,179683.00,-23060.00,91288.00,378984.00,14610.00,9312.00,11512.00,715399.00,194774.00
2002:Q3,225023.00,-16503.00,163060.00,5284.00,157776.00,-179563.00,2574187.00,240.00,0.00,1280.00,10364.00,15537.00,59793.00,-96603.00,-107360.00,391233.00,738230.00,-33577.00,88402.00,540910.00,69239.00,73256.00,929885.00,-82321.00,-4128.00,963171.00,53164.00,-16594.00,116685.00,-9628.00,0.00,16924.00,524200.00,2753750.00,126905.00,205162.00,368681.00,-115264.00,312724.00,702806.00,14027.00,457954.00,230825.00,93448.00,56787.00,31044.00,5616.00,72805.00,100355.00,4740.00,60172.00,440716.00,4112.00,9800.00,10124.00,356462.00,241526.00
2002:Q4,225027.00,282358.00,155281.00,2388.00,152893.00,127077.00,2642761.00,424.00,0.00,1128.00,-56.00,4367.00,-6852.00,-12667.00,140380.00,-58812.00,971758.00,15883.00,227790.00,506498.00,96331.00,125256.00,1046402.00,-146509.00,37832.00,1086329.00,68750.00,153445.00,50237.00,-15328.00,0.00,10396.00,357938.00,2515684.00,129452.00,-32672.00,272571.00,190986.00,97370.00,1170158.00,-14677.00,532194.00,652641.00,-68573.00,-72052.00,-4773.00,8252.00,75530.00,126029.00,22604.00,-9340.00,491224.00,-13834.00,-8308.00,10168.00,62320.00,-57331.00
2003:Q1,231476.00,556750.00,151455.00,960.00,150495.00,405295.00,3266472.00,228.00,0.00,804.00,-38964.00,6591.00,117579.00,-103864.00,-261732.00,59625.00,1347714.00,-59938.00,-23770.00,855593.00,137377.00,438452.00,1121237.00,-19851.00,146493.00,848962.00,145632.00,346360.00,42175.00,18492.00,0.00,19571.00,590657.00,2861177.00,-111018.00,39960.00,520825.00,-187031.00,256293.00,1060040.00,-75112.00,513688.00,621464.00,116570.00,14494.00,106724.00,-4648.00,45024.00,85560.00,-35668.00,70916.00,715868.00,16101.00,-284.00,82072.00,185950.00,-325274.00
2003:Q2,244338.00,206794.00,152801.00,808.00,151993.00,53993.00,4803163.00,132.00,0.00,1068.00,-43404.00,5628.00,-5579.00,-36929.00,61452.00,470218.00,1562372.00,-139251.00,276289.00,659499.00,105919.00,659916.00,1378596.00,-62184.00,302930.00,1012570.00,125280.00,274709.00,25032.00,9028.00,0.00,25579.00,1075261.00,4749170.00,-159107.00,138333.00,474422.00,-22083.00,625317.00,753519.00,-169756.00,471261.00,452014.00,499892.00,119532.00,372985.00,7376.00,91040.00,394368.00,27008.00,70252.00,417896.00,3319.00,-4880.00,24.00,1439850.00,37544.00
2003:Q3,231838.00,426289.00,155559.00,-4724.00,160283.00,270730.00,2547089.00,418.00,0.00,832.00,-23104.00,15354.00,14594.00,-51862.00,104992.00,-373627.00,857487.00,-78740.00,154263.00,207166.00,99754.00,475044.00,1041070.00,-69431.00,-48825.00,1091382.00,67944.00,196137.00,97817.00,-1896.00,0.00,25033.00,643843.00,2276359.00,222376.00,39557.00,159664.00,-253053.00,-304556.00,1051934.00,1216.00,770355.00,280363.00,-15688.00,-19531.00,-9373.00,13216.00,51556.00,338825.00,-11140.00,78016.00,405916.00,8462.00,-1868.00,1856.00,504502.00,-194451.00
2003:Q4,226698.00,220995.00,165483.00,2084.00,163399.00,55512.00,2359414.00,226.00,0.00,780.00,-47312.00,-27833.00,48407.00,-9816.00,-270204.00,-123100.00,899921.00,-78754.00,70002.00,53221.00,86976.00,768476.00,969583.00,-33927.00,-115844.00,979090.00,140263.00,146343.00,43424.00,27824.00,0.00,26981.00,674192.00,2303902.00,66485.00,120046.00,318157.00,-438048.00,142790.00,1233058.00,-10364.00,589676.00,653747.00,-14838.00,-5839.00,-28635.00,19636.00,76504.00,312255.00,-17000.00,36956.00,464972.00,13513.00,-6544.00,11464.00,-15868.00,5703.00
2004:Q1,239200.00,383213.00,177659.00,9408.00,168251.00,205554.00,4406886.00,332.00,0.00,1172.00,12684.00,16304.00,9090.00,-7460.00,-208336.00,774717.00,504071.00,60085.00,-214104.00,89.00,73773.00,584228.00,1498855.00,-27026.00,295202.00,1063281.00,167398.00,348235.00,170283.00,7852.00,0.00,78922.00,1200166.00,4201333.00,-277638.00,66509.00,638118.00,-70424.00,717111.00,652181.00,61614.00,-4374.00,594941.00,349065.00,51966.00,274695.00,22404.00,106276.00,377308.00,25524.00,-460.00,551144.00,40944.00,-7924.00,24188.00,1009410.00,-144013.00
2004:Q2,229051.00,354164.00,179634.00,5988.00,173646.00,174530.00,3345816.00,302.00,0.00,1112.00,27084.00,23027.00,50481.00,36937.00,-108540.00,438754.00,558954.00,-182976.00,32276.00,351717.00,116373.00,241565.00,1576362.00,64952.00,168176.00,1283355.00,59878.00,101216.00,166312.00,45152.00,0.00,51576.00,377087.00,3171286.00,252201.00,90407.00,616831.00,-95548.00,282036.00,765543.00,-162281.00,304929.00,622895.00,253967.00,24706.00,204657.00,24604.00,99196.00,130010.00,-10088.00,41956.00,551748.00,-72877.00,-1352.00,71612.00,195642.00,-125113.00
2004:Q3,169425.00,-154476.00,182453.00,2608.00,179845.00,-336929.00,4227894.00,242.00,0.00,960.00,-33752.00,-5792.00,-32226.00,-21936.00,20988.00,493704.00,688043.00,128463.00,246876.00,-290829.00,36808.00,566724.00,1373012.00,48272.00,-1698.00,1226762.00,99677.00,393138.00,160296.00,20788.00,0.00,28880.00,1141548.00,4564823.00,-128108.00,82404.00,446373.00,-197246.00,989309.00,886801.00,112329.00,169342.00,605130.00,20976.00,72622.00,-67474.00,15828.00,131124.00,308978.00,8636.00,37100.00,696020.00,25563.00,3204.00,70204.00,1183484.00,323901.00
2004:Q4,252447.00,39711.00,188497.00,4120.00,184377.00,-148786.00,3305944.00,362.00,0.00,620.00,-2608.00,-50391.00,82919.00,77047.00,-159296.00,-555563.00,105502.00,241076.00,-47152.00,-835218.00,29116.00,717679.00,1938897.00,125130.00,333838.00,1353554.00,126375.00,358482.00,97121.00,-31532.00,0.00,15942.00,1428441.00,3454730.00,107476.00,102112.00,418826.00,-190067.00,-540928.00,1068515.00,74950.00,-6833.00,1000398.00,371028.00,-9302.00,341158.00,39172.00,135632.00,336275.00,7216.00,38884.00,583928.00,27735.00,-10584.00,34772.00,963911.00,212736.00
