date,FU174090005.Q,FU153091003.Q,FU173020005.Q,FU173030005.Q,FU173034005.Q,FU174022005.Q,FU163069103.Q,FU173061105.Q,FU153061705.Q,FU173062005.Q,FU153063005.Q,FU174023005.Q,FU153064105.Q,FU153064205.Q,FU153040005.Q,FU153050005.Q,FU173099005.Q,FU175050005.Q,FU175012005.Q,FU175013005.Q,FU155111003.Q,FU155420003.Q,FU115020005.Q,FU176300005.Q,FU176320005.Q,FU176330005.Q,FU156300103.Q,FU172010005.Q,FU175012865.Q,FU175013865.Q,FU155111005.Q,FU155420003.Q,FU115020005.Q,FU174190005.Q,FU173165105.Q,FU173165205.Q,FU153166000.Q,FU153169005.Q,FU173199005.Q,FU175440005.Q,FU176007025.Q,FU155111005.Q,FU313154015.Q,FU156600075.Q,FU176007005.Q,FU156007015.Q,FU176007085.Q,FU156012005.Q,FU176007026.Q,FU176007006.Q,FU156007016.Q,FU176007086.Q
1998:Q4,223330.00,-1775.00,61627.00,68766.00,23884.00,-60384.00,762.00,-31264.00,26865.00,-6695.00,-50052.00,-3095.00,-59628.00,43319.00,19594.00,97376.00,33646.00,352197.00,109281.00,51406.00,191033.00,-1595.00,2071.00,225809.00,49732.00,35148.00,140929.00,126388.00,59549.00,16258.00,50105.00,-1595.00,2071.00,215583.00,105474.00,25080.00,40554.00,1906.00,42569.00,8512.00,142646.00,50105.00,735.00,-12550.00,79256.00,128436.00,-49180.00,1707287.00,8.36,4.64,7.52,-2.88
1999:Q1,210955.00,1643.00,-15536.00,6344.00,54284.00,37825.00,1174.00,-34125.00,5282.00,6515.00,58979.00,-3071.00,5103.00,14800.00,10760.00,64520.00,34283.00,355163.00,110672.00,52977.00,190354.00,-1622.00,2782.00,228552.00,50558.00,35803.00,142191.00,126610.00,60113.00,17174.00,48163.00,-1622.00,2782.00,149800.00,89624.00,22621.00,1127.00,3814.00,32613.00,8825.00,196590.00,48163.00,340.00,13097.00,161184.00,123076.00,38108.00,1719491.00,11.43,9.37,7.16,2.22
1999:Q2,92361.00,1118.00,-28233.00,12278.00,-37241.00,-1125.00,1174.00,-37857.00,32904.00,14642.00,-11988.00,2082.00,-25071.00,43869.00,14480.00,80757.00,29447.00,365609.00,113588.00,54436.00,198447.00,-1654.00,793.00,231900.00,51568.00,36494.00,143838.00,133709.00,62020.00,17942.00,54608.00,-1654.00,793.00,222536.00,108033.00,19584.00,29183.00,22114.00,43622.00,9156.00,12691.00,54608.00,1027.00,16391.00,-26554.00,1925.00,-28479.00,1631163.00,0.78,-1.63,0.12,-1.75
1999:Q3,206283.00,684.00,-5913.00,70481.00,12427.00,357.00,1174.00,-21952.00,30632.00,-11127.00,1630.00,20200.00,-4182.00,-16283.00,6845.00,80558.00,41108.00,370571.00,115412.00,55398.00,202250.00,-1662.00,-828.00,236263.00,52738.00,37262.00,146263.00,134308.00,62675.00,18136.00,55987.00,-1662.00,-828.00,240774.00,131284.00,23882.00,40314.00,2730.00,42564.00,8238.00,108054.00,55987.00,390.00,-13108.00,38569.00,80089.00,-41520.00,1736702.00,6.22,2.22,4.61,-2.39
1999:Q4,287765.00,-511.00,35052.00,57584.00,80421.00,-61424.00,1174.00,83392.00,7012.00,6287.00,-159288.00,43637.00,-70833.00,54850.00,16452.00,102809.00,29727.00,375998.00,117279.00,56054.00,203443.00,-1647.00,869.00,240973.00,54068.00,38108.00,148798.00,135025.00,63212.00,17946.00,54646.00,-1647.00,869.00,253686.00,96461.00,28404.00,41727.00,41714.00,45380.00,9638.00,178741.00,54646.00,628.00,-13087.00,110380.00,98200.00,12181.00,1788938.00,9.99,6.17,5.49,0.68
2000:Q1,166312.00,4491.00,-37239.00,110049.00,83620.00,-77255.00,5612.00,-60220.00,-9040.00,2082.00,-15689.00,59253.00,-190206.00,70287.00,12286.00,91680.00,39346.00,392374.00,119801.00,57916.00,219371.00,-1672.00,-3042.00,245930.00,55312.00,39331.00,151287.00,146444.00,64489.00,18586.00,68084.00,-1672.00,-3042.00,204971.00,70721.00,26049.00,143.00,58590.00,49469.00,8987.00,116771.00,68084.00,-707.00,18544.00,67939.00,128957.00,-61019.00,1860411.00,6.28,3.65,6.93,-3.28
2000:Q2,58447.00,691.00,-27355.00,67738.00,-28143.00,-22345.00,611.00,-108535.00,28173.00,23597.00,33809.00,-15171.00,-85689.00,13899.00,7839.00,95994.00,50988.00,397150.00,120276.00,60337.00,214858.00,-1669.00,3349.00,250807.00,56425.00,40029.00,154353.00,146344.00,63851.00,20308.00,60505.00,-1669.00,3349.00,245583.00,123661.00,27966.00,48006.00,-16168.00,62118.00,8979.00,-31814.00,60505.00,487.00,18219.00,-74586.00,-30940.00,-43646.00,1726655.00,-1.84,-4.32,-1.79,-2.53
2000:Q3,74104.00,-1332.00,-40398.00,66910.00,38758.00,-14575.00,611.00,-64674.00,17368.00,-8354.00,40474.00,20319.00,-152389.00,7033.00,11541.00,96828.00,41409.00,398033.00,119354.00,62033.00,217175.00,-1702.00,1173.00,255077.00,57167.00,40494.00,157417.00,142956.00,62188.00,21540.00,59758.00,-1702.00,1173.00,243871.00,124685.00,23037.00,54202.00,4208.00,37739.00,8846.00,-17965.00,59758.00,-24.00,-15414.00,-93113.00,96088.00,-189201.00,1884642.00,-0.95,-4.94,5.10,-10.04
2000:Q4,347702.00,3762.00,9854.00,110291.00,76840.00,83115.00,5612.00,28264.00,-5827.00,250.00,54816.00,49244.00,-126556.00,-13836.00,11327.00,109959.00,33703.00,403049.00,120459.00,63455.00,218168.00,-1772.00,2740.00,258092.00,57538.00,40726.00,159829.00,144957.00,62921.00,22729.00,58339.00,-1772.00,2740.00,222631.00,103977.00,29621.00,74194.00,-38081.00,52920.00,8828.00,278856.00,58339.00,426.00,-17796.00,202296.00,113566.00,88730.00,1928791.00,14.46,10.49,5.89,4.60
2001:Q1,175707.00,2519.00,34930.00,153609.00,91015.00,-133329.00,-1145.00,-47267.00,-134467.00,16080.00,33470.00,-9964.00,-135294.00,16064.00,25173.00,101533.00,29451.00,399791.00,122741.00,60420.00,218208.00,-1831.00,253.00,261774.00,59949.00,41161.00,160664.00,138017.00,62792.00,19259.00,57544.00,-1831.00,253.00,96436.00,96001.00,17993.00,8457.00,-38718.00,12703.00,9038.00,226326.00,57544.00,34.00,19261.00,188010.00,130313.00,57697.00,1964345.00,11.52,9.57,6.63,2.94
2001:Q2,115301.00,-2331.00,-1951.00,59603.00,-31143.00,-43884.00,-7795.00,-84518.00,8030.00,33038.00,7361.00,8242.00,-106283.00,70881.00,25479.00,93632.00,43055.00,400164.00,126308.00,60167.00,216481.00,-1922.00,-870.00,266900.00,61167.00,42536.00,163197.00,133265.00,65142.00,17631.00,53284.00,-1922.00,-870.00,259977.00,171398.00,22006.00,34525.00,-260.00,32308.00,6387.00,-5025.00,53284.00,1596.00,18677.00,-41227.00,-36097.00,-5130.00,1810799.00,-0.28,-2.28,-1.99,-0.28
2001:Q3,239565.00,-71.00,-10557.00,70044.00,56191.00,12920.00,-2128.00,6790.00,51190.00,-987.00,-41945.00,93879.00,-149655.00,-31155.00,3262.00,148601.00,46105.00,406869.00,129165.00,62637.00,217519.00,-2000.00,-452.00,270926.00,61901.00,43921.00,165104.00,135944.00,67264.00,18717.00,52416.00,-2000.00,-452.00,297631.00,159311.00,23884.00,30102.00,63211.00,21123.00,4938.00,82815.00,52416.00,-135.00,-16873.00,13662.00,139586.00,-125924.00,1994456.00,4.15,0.68,7.00,-6.31
2001:Q4,209133.00,288.00,52986.00,4860.00,56238.00,14702.00,1917.00,34072.00,-59377.00,8075.00,30016.00,-41396.00,-41673.00,40505.00,20190.00,73000.00,29433.00,422630.00,129089.00,64076.00,234469.00,-2065.00,-2938.00,274125.00,62493.00,44596.00,167036.00,148506.00,66596.00,19480.00,67433.00,-2065.00,-2938.00,188911.00,124261.00,25698.00,77475.00,-62107.00,23583.00,8663.00,177391.00,67433.00,239.00,-17317.00,92402.00,101373.00,-8971.00,1982668.00,8.95,4.66,5.11,-0.45
2002:Q1,241890.00,-905.00,-51091.00,168190.00,-15862.00,17744.00,-3737.00,-15643.00,1720.00,16187.00,19217.00,-12419.00,-80180.00,56850.00,22743.00,119729.00,17091.00,423046.00,133128.00,62512.00,228701.00,-2038.00,744.00,276261.00,64208.00,44066.00,167988.00,146785.00,68920.00,18447.00,60713.00,-2038.00,744.00,176731.00,147521.00,23368.00,-8311.00,-4452.00,18605.00,8641.00,220586.00,60713.00,-218.00,19150.00,179241.00,150609.00,28632.00,2040013.00,10.81,8.79,7.38,1.40
2002:Q2,96798.00,448.00,-7633.00,21757.00,-66215.00,41454.00,-3799.00,-57711.00,-41108.00,43368.00,100704.00,-34195.00,-37795.00,30147.00,23822.00,94746.00,30263.00,427599.00,137168.00,64089.00,229808.00,-2075.00,-1391.00,279834.00,64697.00,45149.00,169989.00,147765.00,72471.00,18941.00,59819.00,-2075.00,-1391.00,242626.00,187062.00,23823.00,34128.00,-21549.00,19162.00,8157.00,10095.00,59819.00,9.00,18241.00,-31492.00,64323.00,-95815.00,1978357.00,0.51,-1.59,3.25,-4.84
2002:Q3,139083.00,1562.00,-1351.00,122608.00,2504.00,-82122.00,-461.00,-17158.00,-70216.00,4560.00,1153.00,-3908.00,-23802.00,-29541.00,15014.00,110179.00,27939.00,436254.00,138181.00,64611.00,235408.00,-2101.00,155.00,284060.00,65385.00,46113.00,172562.00,152194.00,72796.00,18498.00,62845.00,-2101.00,155.00,244461.00,209060.00,20718.00,33964.00,-20651.00,1370.00,8417.00,55232.00,62845.00,-336.00,-16024.00,-23301.00,84386.00,-107687.00,2020835.00,2.73,-1.15,4.18,-5.33
2002:Q4,306567.00,156.00,47045.00,8695.00,50264.00,48110.00,2061.00,-39424.00,-31472.00,27905.00,89040.00,-2305.00,-3511.00,19973.00,-1665.00,122806.00,16999.00,436001.00,142981.00,63812.00,230669.00,-2114.00,653.00,289069.00,66096.00,47695.00,175279.00,146932.00,76885.00,16117.00,55390.00,-2114.00,653.00,317925.00,211829.00,20352.00,45399.00,-1353.00,41698.00,3842.00,139416.00,55390.00,-2889.00,-17617.00,69298.00,105944.00,-36646.00,2059985.00,6.77,3.36,5.14,-1.78
2003:Q1,219304.00,1691.00,-31396.00,155909.00,11628.00,-103530.00,-972.00,4323.00,-89031.00,-9856.00,-7994.00,13608.00,-76941.00,34178.00,17748.00,178967.00,17442.00,439177.00,148688.00,62700.00,228504.00,-2107.00,1392.00,292471.00,69822.00,46758.00,175891.00,146706.00,78866.00,15942.00,52613.00,-2107.00,1392.00,210651.00,171151.00,21365.00,-7885.00,10619.00,15401.00,3610.00,158969.00,52613.00,-1951.00,19861.00,128169.00,130139.00,-1970.00,2103942.00,7.56,6.09,6.19,-0.09
2003:Q2,238683.00,2487.00,17827.00,74587.00,-55017.00,-81881.00,-1825.00,34210.00,-66948.00,39115.00,-86432.00,100831.00,-45992.00,88931.00,17983.00,104474.00,14453.00,449698.00,151304.00,64324.00,236440.00,-2111.00,-259.00,295596.00,70401.00,47754.00,177442.00,154102.00,80903.00,16570.00,58999.00,-2111.00,-259.00,393552.00,241766.00,34246.00,32808.00,89173.00,-4441.00,2985.00,2218.00,58999.00,54.00,18684.00,-38150.00,68223.00,-106373.00,2066840.00,0.11,-1.85,3.30,-5.15
2003:Q3,162160.00,-2969.00,-45949.00,64620.00,-83022.00,39488.00,-1940.00,-28227.00,163243.00,-14773.00,-78816.00,-12598.00,27881.00,30204.00,19641.00,101479.00,23386.00,468740.00,161121.00,64836.00,244514.00,-2118.00,387.00,299807.00,71166.00,49022.00,179620.00,168933.00,89955.00,15815.00,64894.00,-2118.00,387.00,270394.00,226378.00,32939.00,37745.00,-21515.00,-5153.00,2911.00,63609.00,64894.00,-508.00,-17663.00,-18440.00,100370.00,-118810.00,2139921.00,2.97,-0.86,4.69,-5.55
2003:Q4,364226.00,1695.00,34365.00,51200.00,15872.00,66075.00,-167.00,8121.00,114605.00,3849.00,-60333.00,-17105.00,1980.00,60475.00,9789.00,116243.00,23637.00,479601.00,168882.00,66743.00,245390.00,-2129.00,716.00,305064.00,72035.00,50826.00,182203.00,174538.00,96847.00,15916.00,63188.00,-2129.00,716.00,240572.00,173047.00,41581.00,43257.00,-45458.00,28145.00,3618.00,301810.00,63188.00,469.00,-16963.00,221191.00,110839.00,110352.00,2175080.00,13.88,10.17,5.10,5.07
2004:Q1,455930.00,2363.00,7323.00,156079.00,1925.00,29573.00,2184.00,10692.00,-11349.00,20172.00,7874.00,41688.00,-66114.00,74576.00,-127.00,137786.00,70858.00,489778.00,174690.00,66464.00,248683.00,-2234.00,2175.00,310625.00,76864.00,49164.00,184596.00,179154.00,97826.00,17299.00,64087.00,-2234.00,2175.00,285904.00,203735.00,19596.00,-6460.00,18043.00,50991.00,3376.00,352555.00,64087.00,-1092.00,20546.00,310106.00,134289.00,175818.00,2233933.00,15.78,13.88,6.01,7.87
2004:Q2,275544.00,2685.00,-22555.00,105793.00,-26923.00,-18561.00,-1499.00,-26055.00,-42724.00,53755.00,-2037.00,28509.00,6120.00,-20770.00,10961.00,137937.00,72348.00,507136.00,183854.00,69191.00,250877.00,-2222.00,5436.00,317008.00,78137.00,51047.00,187824.00,190128.00,105716.00,18144.00,63054.00,-2222.00,5436.00,406279.00,293772.00,38762.00,18067.00,15798.00,39880.00,3441.00,62834.00,63054.00,-119.00,19077.00,18976.00,75438.00,-56461.00,2203777.00,2.85,0.86,3.42,-2.56
2004:Q3,267090.00,975.00,-6077.00,85176.00,-57782.00,46581.00,359.00,-43631.00,77707.00,30364.00,-18218.00,-7750.00,-74443.00,13667.00,9329.00,174005.00,83409.00,514642.00,188908.00,70949.00,253824.00,-2176.00,3138.00,323612.00,79508.00,53103.00,191001.00,191030.00,109400.00,17846.00,62823.00,-2176.00,3138.00,334870.00,246304.00,38272.00,50335.00,-6211.00,6170.00,-13805.00,109445.00,62823.00,61.00,-19443.00,27118.00,91030.00,-63911.00,2253458.00,4.86,1.20,4.04,-2.84
2004:Q4,582610.00,2900.00,69993.00,93591.00,31381.00,123801.00,5344.00,48344.00,94633.00,35110.00,-59630.00,69474.00,-108488.00,59312.00,10293.00,145982.00,84371.00,524116.00,194526.00,71152.00,257770.00,-2096.00,2764.00,328971.00,81146.00,54914.00,192911.00,195146.00,113380.00,16239.00,64859.00,-2096.00,2764.00,479000.00,273377.00,46166.00,55244.00,54199.00,50014.00,3324.00,302080.00,64859.00,-231.00,-15794.00,221658.00,108673.00,112986.00,2311116.00,13.07,9.59,4.70,4.89
2005:Q1,295819.00,5638.00,3714.00,136524.00,-34232.00,-5415.00,2431.00,-30185.00,-14620.00,18006.00,18953.00,-7467.00,-86750.00,52063.00,2639.00,140922.00,88183.00,535357.00,201748.00,75069.00,259160.00,-2340.00,1721.00,334861.00,85901.00,53603.00,195356.00,200497.00,115847.00,21466.00,63804.00,-2340.00,1721.00,327267.00,228450.00,32704.00,-15145.00,1519.00,79739.00,3627.00,172675.00,63804.00,-275.00,22156.00,131303.00,120422.00,10880.00,2348517.00,7.35,5.59,5.13,0.46
2005:Q2,353235.00,-2853.00,-19889.00,125317.00,-6150.00,55086.00,3559.00,-42172.00,69803.00,43987.00,-20091.00,14767.00,-80517.00,38168.00,48.00,146445.00,82812.00,548379.00,208831.00,74579.00,266179.00,-2260.00,1050.00,341369.00,87585.00,55310.00,198474.00,207010.00,121246.00,19268.00,67706.00,-2260.00,1050.00,461046.00,300701.00,27412.00,27415.00,-1976.00,107494.00,3459.00,102658.00,67706.00,487.00,22314.00,56779.00,-20411.00,77190.00,2252701.00,4.56,2.52,-0.91,3.43
2005:Q3,286497.00,2035.00,-55620.00,180145.00,20456.00,-38237.00,3721.00,-13556.00,-13152.00,15254.00,-30504.00,-2810.00,-100568.00,50544.00,8036.00,122526.00,99990.00,557597.00,216730.00,74520.00,267303.00,-2232.00,1276.00,349333.00,89471.00,57937.00,201926.00,208264.00,127259.00,16583.00,65378.00,-2232.00,1276.00,482380.00,315108.00,28462.00,45996.00,-5955.00,98769.00,-40764.00,-28382.00,65378.00,-746.00,-17292.00,-110306.00,56618.00,-166924.00,2371707.00,-1.20,-4.65,2.39,-7.04
2005:Q4,446169.00,-2737.00,34608.00,63107.00,66315.00,75406.00,4993.00,-39183.00,63591.00,30146.00,15859.00,-61.00,-96906.00,52641.00,1086.00,143594.00,109116.00,555773.00,220292.00,75113.00,259603.00,-2254.00,3020.00,355521.00,91566.00,59828.00,204127.00,200252.00,128725.00,15285.00,55476.00,-2254.00,3020.00,431257.00,276943.00,29174.00,42170.00,-25120.00,108090.00,-1285.00,213879.00,55476.00,-267.00,-22517.00,136153.00,86481.00,49672.00,2427884.00,8.81,5.61,3.56,2.05
2006:Q1,476695.00,4032.00,25481.00,197894.00,4228.00,75329.00,3451.00,115816.00,-20445.00,-12841.00,-10652.00,24069.00,-206656.00,98235.00,21374.00,121410.00,111299.00,571800.00,221697.00,80272.00,269391.00,-2359.00,2800.00,360597.00,94650.00,60117.00,205831.00,211203.00,127047.00,20156.00,63560.00,-2359.00,2800.00,456657.00,327836.00,52674.00,-28476.00,17882.00,86741.00,5026.00,236267.00,63560.00,-569.00,25707.00,198983.00,158427.00,40556.00,2536836.00,9.31,7.84,6.25,1.60
2006:Q2,301044.00,4787.00,-12035.00,83863.00,36715.00,30016.00,3997.00,-29505.00,-55612.00,58099.00,53037.00,37304.00,-132394.00,-8506.00,1617.00,148427.00,111250.00,560661.00,212504.00,81861.00,267916.00,-2456.00,838.00,366328.00,96285.00,61192.00,208852.00,194333.00,116219.00,20668.00,59064.00,-2456.00,838.00,502921.00,323112.00,53939.00,30726.00,-3809.00,98953.00,3787.00,-3757.00,59064.00,-125.00,22294.00,-40402.00,-35635.00,-4767.00,2376515.00,-0.16,-1.70,-1.50,-0.20
2006:Q3,229584.00,-917.00,-11852.00,136409.00,22706.00,-89539.00,6025.00,-52371.00,28860.00,-4074.00,-67979.00,6709.00,-92774.00,1488.00,12398.00,135533.00,109424.00,553481.00,201376.00,83067.00,270475.00,-2576.00,1140.00,371315.00,97818.00,61932.00,211565.00,182166.00,103558.00,21135.00,58910.00,-2576.00,1140.00,472971.00,257102.00,57091.00,61829.00,12607.00,84342.00,3893.00,-57327.00,58910.00,-548.00,-20907.00,-136596.00,89915.00,-226511.00,2535411.00,-2.26,-5.39,3.55,-8.93
2006:Q4,401691.00,-1803.00,32911.00,87633.00,158188.00,-131161.00,5572.00,-129812.00,-2707.00,15638.00,-19852.00,-3198.00,-59002.00,63671.00,14894.00,119126.00,120432.00,548845.00,193318.00,85347.00,272385.00,-2718.00,514.00,376282.00,99449.00,62537.00,214296.00,172563.00,93869.00,22810.00,58089.00,-2718.00,514.00,424653.00,163702.00,63251.00,56028.00,37727.00,103945.00,3863.00,153464.00,58089.00,-534.00,-22510.00,73399.00,118688.00,-45290.00,2588125.00,5.93,2.84,4.59,-1.75
2007:Q1,417440.00,3588.00,24530.00,200447.00,-563.00,-16786.00,2751.00,-12048.00,58944.00,19633.00,-86066.00,44835.00,-169384.00,111742.00,1712.00,112617.00,104702.00,545006.00,185190.00,86188.00,274800.00,-2633.00,1461.00,380205.00,98913.00,65460.00,215832.00,164802.00,86277.00,20728.00,58968.00,-2633.00,1461.00,334997.00,231784.00,65854.00,-16449.00,-12489.00,66297.00,688.00,247933.00,58968.00,-63.00,25397.00,214425.00,154307.00,60118.00,2658924.00,9.32,8.06,5.80,2.26
2007:Q2,141690.00,6395.00,-44245.00,58820.00,54401.00,-37377.00,6362.00,-26285.00,26524.00,43453.00,-87431.00,64262.00,-257915.00,56524.00,6660.00,133936.00,100229.00,543636.00,177262.00,91217.00,277514.00,-2783.00,426.00,384103.00,99987.00,65701.00,218415.00,159533.00,77275.00,25516.00,59099.00,-2783.00,426.00,448468.00,217109.00,69288.00,36926.00,56198.00,68947.00,1198.00,-146046.00,59099.00,-212.00,24299.00,-180634.00,-50246.00,-130389.00,2485939.00,-5.87,-7.27,-2.02,-5.25
2007:Q3,629882.00,4914.00,-70169.00,126277.00,79837.00,394878.00,-15126.00,19354.00,174396.00,-8901.00,225155.00,4250.00,-158469.00,26162.00,-3222.00,115000.00,110424.00,535580.00,165983.00,92803.00,278743.00,-2868.00,920.00,388034.00,100876.00,66052.00,221106.00,147546.00,65106.00,26751.00,57637.00,-2868.00,920.00,398623.00,199404.00,73819.00,76079.00,-36145.00,85466.00,1044.00,379849.00,57637.00,-533.00,-21449.00,301296.00,90056.00,211240.00,2654745.00,14.31,11.35,3.39,7.96
2007:Q4,583932.00,2879.00,81608.00,111897.00,107276.00,158285.00,-4152.00,-20222.00,55715.00,-5924.00,132868.00,113801.00,-318239.00,67830.00,4821.00,133988.00,119786.00,521879.00,152302.00,93305.00,278711.00,-2890.00,451.00,391242.00,101792.00,66174.00,223276.00,130637.00,50511.00,27131.00,55435.00,-2890.00,451.00,367531.00,120548.00,77526.00,54060.00,29069.00,86328.00,3884.00,350922.00,55435.00,-321.00,-23518.00,272291.00,115687.00,156604.00,2707380.00,12.96,10.06,4.27,5.78
2008:Q1,575096.00,-3657.00,16366.00,184035.00,111303.00,12531.00,-12734.00,62819.00,-5856.00,-12238.00,-19460.00,129862.00,-75023.00,38994.00,5704.00,113525.00,41456.00,503222.00,139526.00,95279.00,272887.00,-2771.00,-1698.00,393101.00,97626.00,71375.00,224101.00,110121.00,41900.00,23904.00,48786.00,-2771.00,-1698.00,277015.00,101801.00,46443.00,-7414.00,40803.00,95382.00,3559.00,411760.00,48786.00,-762.00,26779.00,390516.00,186605.00,203911.00,2794868.00,14.73,13.97,6.68,7.30
2008:Q2,230805.00,-5557.00,-306.00,-64072.00,-63768.00,168895.00,-32169.00,67602.00,43335.00,34384.00,55743.00,-14285.00,-32410.00,86700.00,9046.00,113956.00,32606.00,494298.00,132812.00,94265.00,269934.00,-2746.00,34.00,396221.00,98577.00,70797.00,226847.00,98077.00,34235.00,23467.00,43087.00,-2746.00,34.00,68355.00,19264.00,57459.00,18359.00,-72127.00,45400.00,4368.00,264895.00,43087.00,-257.00,25027.00,247092.00,13193.00,233899.00,2648705.00,10.00,9.33,0.50,8.83
2008:Q3,665184.00,-7982.00,-25480.00,154495.00,52311.00,337047.00,-41593.00,19198.00,209399.00,-1914.00,151957.00,5445.00,-28634.00,-35982.00,16707.00,152273.00,44984.00,478146.00,125132.00,94178.00,260936.00,-2737.00,637.00,397561.00,99562.00,69696.00,228304.00,80585.00,25570.00,24482.00,32632.00,-2737.00,637.00,269591.00,-13635.00,60543.00,23294.00,111844.00,87545.00,-9096.00,467082.00,32632.00,-595.00,-22615.00,412430.00,130271.00,282160.00,2773317.00,16.84,14.87,4.70,10.17
2008:Q4,271944.00,-634.00,189989.00,-17424.00,135411.00,249205.00,-14832.00,-6176.00,53988.00,53412.00,162813.00,-283886.00,-72672.00,-115460.00,22583.00,112615.00,52217.00,443635.00,111516.00,95712.00,240396.00,-2745.00,-1244.00,398878.00,99882.00,68658.00,230339.00,44757.00,11634.00,27054.00,10058.00,-2745.00,-1244.00,-152367.00,-54377.00,66492.00,65.00,-235015.00,70468.00,5551.00,474619.00,10058.00,-545.00,-24366.00,440740.00,206644.00,234096.00,2777532.00,17.09,15.87,7.44,8.43
2009:Q1,282370.00,-4377.00,329.00,57063.00,-26604.00,164625.00,-400.00,259775.00,-262415.00,37654.00,130011.00,-74421.00,71073.00,-1216.00,15504.00,104063.00,-23669.00,420898.00,100026.00,87347.00,240025.00,-2575.00,-3925.00,398097.00,95398.00,72545.00,230154.00,22801.00,4628.00,14802.00,9871.00,-2575.00,-3925.00,-58132.00,38824.00,9281.00,-65554.00,-30219.00,-10464.00,2445.00,365748.00,9871.00,213.00,27851.00,383515.00,232104.00,151411.00,2780875.00,13.15,13.79,8.35,5.44
2009:Q2,-41732.00,72.00,60225.00,-48669.00,-71094.00,-255245.00,9500.00,-15891.00,-294541.00,33770.00,11917.00,6672.00,39069.00,121664.00,-388.00,135880.00,-29918.00,406691.00,92831.00,83193.00,238303.00,-2459.00,-5177.00,396262.00,94436.00,71934.00,229892.00,10429.00,-1606.00,11259.00,8411.00,-2459.00,-5177.00,8679.00,8163.00,10353.00,-35166.00,13824.00,11505.00,1951.00,-38031.00,8411.00,-604.00,22366.00,-23472.00,138064.00,-161536.00,2689410.00,-1.41,-0.87,5.13,-6.01
2009:Q3,91896.00,428.00,-1119.00,-28519.00,-125544.00,73814.00,8342.00,177712.00,-34310.00,10186.00,-88116.00,24090.00,-55507.00,105444.00,-861.00,121476.00,-21806.00,416247.00,96637.00,80256.00,248043.00,-2366.00,-6323.00,395649.00,93837.00,71417.00,230394.00,20599.00,2800.00,8839.00,17649.00,-2366.00,-6323.00,50165.00,-14115.00,17133.00,9846.00,25124.00,12177.00,-24140.00,38190.00,17649.00,-732.00,-22554.00,-1280.00,131013.00,-132294.00,2711660.00,1.41,-0.05,4.83,-4.88
2009:Q4,263049.00,-3291.00,56035.00,118902.00,-46272.00,-36051.00,-750.00,79553.00,-103222.00,48281.00,-59913.00,-5809.00,-65941.00,105897.00,8873.00,138636.00,-7930.00,413361.00,97390.00,75175.00,244448.00,-2295.00,-1357.00,396192.00,94234.00,71835.00,230124.00,17169.00,3156.00,3340.00,14324.00,-2295.00,-1357.00,31668.00,4111.00,7028.00,-3721.00,29931.00,-5681.00,-14640.00,233911.00,14324.00,-120.00,-22705.00,197002.00,166238.00,30764.00,2760583.00,8.47,7.14,6.02,1.11
2010:Q1,177136.00,-4252.00,-59687.00,82906.00,-113536.00,91268.00,-1030.00,144483.00,33127.00,39085.00,-124397.00,-471.00,-107356.00,108329.00,-839.00,152710.00,28064.00,414114.00,94668.00,77375.00,244094.00,-2225.00,203.00,395254.00,92820.00,73312.00,229122.00,18860.00,1848.00,4063.00,14972.00,-2225.00,203.00,-146488.00,-84791.00,-5396.00,-65444.00,-6050.00,15193.00,-15936.00,326548.00,14972.00,-889.00,22953.00,335418.00,190124.00,145294.00,2804890.00,11.64,11.96,6.78,5.18
2010:Q2,145656.00,2869.00,-2247.00,-21911.00,-56612.00,16067.00,-1059.00,219447.00,-95030.00,1984.00,-109275.00,-1158.00,-17306.00,33347.00,115.00,154001.00,38491.00,426354.00,98944.00,78970.00,249842.00,-2138.00,737.00,394773.00,92786.00,72491.00,229497.00,31581.00,6158.00,6479.00,20345.00,-2138.00,737.00,-16750.00,-17580.00,-5748.00,-14686.00,21035.00,229.00,-4537.00,189450.00,20345.00,-436.00,22935.00,192476.00,121347.00,71130.00,2757165.00,6.87,6.98,4.40,2.58
2010:Q3,127670.00,2534.00,5445.00,74733.00,-13559.00,-190430.00,450.00,23611.00,11283.00,-12857.00,-212917.00,6009.00,-13362.00,40031.00,10924.00,166047.00,39298.00,422169.00,90353.00,79381.00,252283.00,-2076.00,2229.00,394956.00,92930.00,72371.00,229655.00,27214.00,-2578.00,7011.00,22628.00,-2076.00,2229.00,-13034.00,-33843.00,-10598.00,25357.00,17811.00,-11761.00,-1104.00,166814.00,22628.00,-1082.00,-20584.00,124684.00,156179.00,-31495.00,2814811.00,5.93,4.43,5.55,-1.12
2010:Q4,260987.00,3396.00,92721.00,31957.00,3331.00,-37295.00,138.00,-69643.00,51790.00,32572.00,-52152.00,609.00,-69923.00,31011.00,-1709.00,161529.00,45360.00,431411.00,92575.00,81655.00,258784.00,-2039.00,437.00,395891.00,93494.00,72535.00,229862.00,35520.00,-919.00,9120.00,28922.00,-2039.00,437.00,30318.00,-12778.00,-9959.00,26639.00,44829.00,-18413.00,-6778.00,259411.00,28922.00,-821.00,-20379.00,210931.00,162358.00,48573.00,2861004.00,9.07,7.37,5.67,1.70
