date,FU156010001.Q,FU156210005.Q,FU156012005.Q,FU156900005.Q,FU156007015.Q,FU313154015.Q,FU156600075.Q,FU155111005.Q,FU156300005.Q,FU155440005.Q,FU156000105.Q,FU155090005.Q,FU155050005.Q,FU155111003.Q,FU155012005.Q,FU165013005.Q,FU155420003.Q,FU155000005.Q,FU154090005.Q,FU153091003.Q,FU153020005.Q,FU153030005.Q,FU153034005.Q,FU154022005.Q,FU163069103.Q,FU153061105.Q,FU153061705.Q,FU153062005.Q,FU153063005.Q,FU154023005.Q,FU153069005.Q,FU153065005.Q,FU163066223.Q,FU153064105.Q,FU153064205.Q,FU153040005.Q,FU153050005.Q,FU152090205.Q,FU153090005.Q,FU154190005.Q,FU163162003.Q,FU154123005.Q,FU153165105.Q,FU153166000.Q,FU153168005.Q,FU153169005.Q,FU163165505.Q,FU163170003.Q,FU543077073.Q,FU157005005.Q
2000:Q2,2143821.00,417166.00,1726655.00,1757595.00,-30940.00,487.00,18219.00,60505.00,211096.00,8979.00,213950.00,170303.00,339007.00,214858.00,102325.00,23492.00,-1669.00,-168703.00,-20883.00,691.00,-31965.00,49220.00,-28418.00,-22528.00,611.00,-108781.00,28173.00,23660.00,33809.00,-15007.00,-15498.00,491.00,0.00,-85689.00,13899.00,7839.00,95994.00,-8310.00,3390.00,147820.00,3400.00,142872.00,112384.00,48006.00,-4255.00,-16168.00,2905.00,1354.00,194.00,43646.00
2000:Q3,2181224.00,296582.00,1884642.00,1788554.00,96088.00,-24.00,-15414.00,59758.00,214910.00,8846.00,377300.00,188099.00,341233.00,217175.00,101463.00,24297.00,-1702.00,-153133.00,22180.00,-1332.00,-39997.00,50892.00,35226.00,-15508.00,611.00,-65670.00,17368.00,-8291.00,40474.00,20482.00,20043.00,439.00,0.00,-152389.00,7033.00,11541.00,96828.00,5591.00,3813.00,175314.00,413.00,173694.00,113937.00,54202.00,-1558.00,4208.00,2905.00,1353.00,-146.00,189201.00
2000:Q4,2200693.00,271902.00,1928791.00,1815225.00,113566.00,426.00,-17796.00,58339.00,217698.00,8828.00,398996.00,487726.00,343374.00,218168.00,102471.00,24508.00,-1772.00,144352.00,282949.00,3762.00,12763.00,94774.00,72441.00,81933.00,5612.00,27019.00,-5827.00,313.00,54816.00,49407.00,48953.00,454.00,0.00,-126556.00,-13836.00,11327.00,109959.00,-10707.00,-2317.00,138597.00,1171.00,135262.00,94968.00,74194.00,1277.00,-38081.00,2904.00,1354.00,810.00,-88730.00
2001:Q1,2240294.00,275949.00,1964345.00,1834033.00,130313.00,34.00,19261.00,57544.00,220360.00,9038.00,379951.00,437649.00,346829.00,218208.00,105416.00,25036.00,-1831.00,90819.00,137355.00,2519.00,29712.00,151074.00,88042.00,-134761.00,-1145.00,-48434.00,-134467.00,15815.00,33470.00,-10806.00,-12264.00,1458.00,0.00,-135294.00,16064.00,25173.00,101533.00,6194.00,-2095.00,46536.00,1155.00,46683.00,84599.00,8457.00,-11230.00,-38718.00,3575.00,-465.00,-837.00,-57697.00
2001:Q2,2249482.00,438683.00,1810799.00,1846896.00,-36097.00,1596.00,18677.00,53284.00,224603.00,7087.00,217622.00,212491.00,347844.00,216481.00,108528.00,24756.00,-1922.00,-135352.00,65790.00,-2331.00,-5910.00,57319.00,-32763.00,-45066.00,-7795.00,-85435.00,8030.00,32773.00,7361.00,7403.00,6081.00,1322.00,0.00,-106283.00,70881.00,25479.00,93632.00,-5399.00,8827.00,201143.00,3668.00,198201.00,160824.00,34525.00,585.00,-260.00,2526.00,-464.00,-262.00,5130.00
2001:Q3,2247680.00,253224.00,1994456.00,1854871.00,139586.00,-135.00,-16873.00,52416.00,227985.00,5554.00,431170.00,305246.00,351134.00,217519.00,110990.00,24625.00,-2000.00,-45888.00,200932.00,-71.00,-8254.00,68760.00,54513.00,12490.00,-2128.00,6624.00,51190.00,-1251.00,-41945.00,93038.00,91661.00,1377.00,0.00,-149655.00,-31155.00,3262.00,148601.00,-3383.00,12785.00,246820.00,2138.00,244344.00,148342.00,30102.00,1005.00,63211.00,1684.00,-465.00,803.00,125924.00
2001:Q4,2254135.00,271468.00,1982668.00,1881295.00,101373.00,239.00,-17317.00,67433.00,230728.00,8663.00,408427.00,399456.00,367924.00,234469.00,110803.00,24717.00,-2065.00,31532.00,162089.00,288.00,59065.00,3825.00,52921.00,14020.00,1917.00,33655.00,-59377.00,7810.00,30016.00,-42237.00,-43363.00,1126.00,0.00,-41673.00,40505.00,20190.00,73000.00,-17347.00,-468.00,130557.00,6866.00,124303.00,114397.00,77475.00,-6506.00,-62107.00,1044.00,-465.00,-147.00,8971.00
2002:Q1,2264432.00,224418.00,2040013.00,1889405.00,150609.00,-218.00,19150.00,60713.00,232262.00,8641.00,415575.00,444207.00,367123.00,228701.00,114296.00,26164.00,-2038.00,77083.00,208150.00,-905.00,-51787.00,164577.00,-15112.00,17776.00,-3737.00,-15645.00,1720.00,16221.00,19217.00,-12261.00,-14686.00,2425.00,0.00,-80180.00,56850.00,22743.00,119729.00,-18003.00,4723.00,131067.00,2112.00,123859.00,137503.00,-8311.00,-3923.00,-4452.00,3042.00,4777.00,319.00,-28632.00
2002:Q2,2284966.00,306609.00,1978357.00,1914035.00,64323.00,9.00,18241.00,59819.00,235328.00,8157.00,333080.00,237266.00,372234.00,229808.00,117861.00,26641.00,-2075.00,-134968.00,55305.00,448.00,-8313.00,18143.00,-67225.00,41486.00,-3799.00,-57713.00,-41108.00,43402.00,100704.00,-34038.00,-35555.00,1517.00,0.00,-37795.00,30147.00,23822.00,94746.00,-18796.00,12680.00,190273.00,3185.00,182441.00,176078.00,34128.00,-9259.00,-21549.00,3043.00,4777.00,-130.00,95815.00
2002:Q3,2293485.00,272650.00,2020835.00,1936450.00,84386.00,-336.00,-16024.00,62845.00,238982.00,8417.00,393484.00,285797.00,378715.00,235408.00,118753.00,26656.00,-2101.00,-92918.00,102432.00,1562.00,-2022.00,118995.00,4150.00,-82090.00,-461.00,-17160.00,-70216.00,4594.00,1153.00,-3752.00,-5743.00,1991.00,0.00,-23802.00,-29541.00,15014.00,110179.00,-16285.00,10023.00,195350.00,1434.00,188417.00,195013.00,33964.00,-22951.00,-20651.00,3042.00,4777.00,722.00,107687.00
2002:Q4,2310973.00,250987.00,2059985.00,1954041.00,105944.00,-2889.00,-17617.00,55390.00,243313.00,3842.00,415533.00,378887.00,378309.00,230669.00,122982.00,26772.00,-2114.00,579.00,267805.00,156.00,46373.00,5081.00,46533.00,48142.00,2061.00,-39426.00,-31472.00,27939.00,89040.00,-2146.00,-4155.00,2009.00,0.00,-3511.00,19973.00,-1665.00,122806.00,-18282.00,4344.00,267226.00,5838.00,256636.00,197417.00,45399.00,12130.00,-1353.00,3043.00,4777.00,-25.00,36646.00
2003:Q1,2325107.00,221165.00,2103942.00,1973803.00,130139.00,-1951.00,19861.00,52613.00,245858.00,3610.00,403188.00,401218.00,381394.00,228504.00,127803.00,27194.00,-2107.00,19824.00,212036.00,1691.00,-32929.00,144741.00,11055.00,-103874.00,-972.00,3809.00,-89031.00,-9686.00,-7994.00,13579.00,12340.00,1239.00,0.00,-76941.00,34178.00,17748.00,178967.00,12813.00,11008.00,192213.00,4090.00,186221.00,174858.00,-7885.00,7063.00,10619.00,1566.00,1210.00,692.00,1970.00
2003:Q2,2356086.00,289247.00,2066840.00,1998617.00,68223.00,54.00,18684.00,58999.00,248574.00,2985.00,354181.00,247807.00,392114.00,236440.00,130008.00,27776.00,-2111.00,-144307.00,232817.00,2487.00,16307.00,63420.00,-55590.00,-82226.00,-1825.00,33695.00,-66948.00,39285.00,-86432.00,100801.00,99536.00,1265.00,0.00,-45992.00,88931.00,17983.00,104474.00,13028.00,9194.00,377125.00,3770.00,371844.00,258425.00,32808.00,-10129.00,89173.00,1567.00,1210.00,301.00,106373.00
2003:Q3,2387571.00,247650.00,2139921.00,2039551.00,100370.00,-508.00,-17663.00,64894.00,252215.00,2911.00,431724.00,312914.00,409259.00,244514.00,138533.00,28330.00,-2118.00,-96346.00,158555.00,-2969.00,-47467.00,53452.00,-83596.00,39144.00,-1940.00,-28741.00,163243.00,-14603.00,-78816.00,-12628.00,-13818.00,1190.00,0.00,27881.00,30204.00,19641.00,101479.00,16037.00,17378.00,254901.00,2766.00,250903.00,241745.00,37745.00,-8640.00,-21515.00,1567.00,1210.00,22.00,118810.00
2003:Q4,2422343.00,247263.00,2175080.00,2064242.00,110839.00,469.00,-16963.00,63188.00,256756.00,3618.00,444596.00,554948.00,417481.00,245390.00,145531.00,28689.00,-2129.00,137467.00,357880.00,1695.00,32849.00,40033.00,15299.00,65730.00,-167.00,7606.00,114605.00,4019.00,-60333.00,-17133.00,-18494.00,1361.00,0.00,1980.00,60475.00,9789.00,116243.00,12117.00,18803.00,220413.00,3180.00,216121.00,197042.00,43257.00,19713.00,-45458.00,1567.00,1210.00,-98.00,-110352.00
2004:Q1,2451854.00,217921.00,2233933.00,2099644.00,134289.00,-1092.00,20546.00,64087.00,261338.00,3376.00,434700.00,610517.00,427368.00,248683.00,151441.00,29478.00,-2234.00,183150.00,374407.00,2363.00,-23216.00,163081.00,1307.00,27833.00,2184.00,9367.00,-11349.00,19757.00,7874.00,40550.00,38102.00,2448.00,0.00,-66114.00,74576.00,-127.00,137786.00,9205.00,7164.00,191258.00,3243.00,183859.00,173773.00,-6460.00,-2735.00,18043.00,1238.00,4113.00,43.00,-175818.00
2004:Q2,2492858.00,289080.00,2203777.00,2128340.00,75438.00,-119.00,19077.00,63054.00,266777.00,3441.00,382632.00,326170.00,438491.00,250877.00,159568.00,30267.00,-2222.00,-112320.00,208926.00,2685.00,-48007.00,107866.00,-27691.00,-20301.00,-1499.00,-27380.00,-42724.00,53340.00,-2037.00,27370.00,24863.00,2507.00,0.00,6120.00,-20770.00,10961.00,137937.00,25726.00,7031.00,321247.00,5600.00,310774.00,273900.00,18067.00,1771.00,15798.00,1238.00,4113.00,760.00,56461.00
2004:Q3,2527613.00,274155.00,2253458.00,2162429.00,91030.00,61.00,-19443.00,62823.00,272367.00,-8777.00,454500.00,390589.00,446504.00,253824.00,164044.00,30813.00,-2176.00,-55915.00,193325.00,975.00,-31538.00,87250.00,-58550.00,44841.00,359.00,-44956.00,77707.00,29949.00,-18218.00,-8887.00,-11282.00,2395.00,0.00,-74443.00,13667.00,9329.00,174005.00,19740.00,16936.00,249240.00,1424.00,243394.00,225897.00,50335.00,-27865.00,-6211.00,1238.00,4113.00,309.00,63911.00
2004:Q4,2580571.00,269455.00,2311116.00,2202443.00,108673.00,-231.00,-15794.00,64859.00,276595.00,3324.00,462366.00,575351.00,456002.00,257770.00,168798.00,31530.00,-2096.00,119349.00,508319.00,2900.00,44526.00,95664.00,30612.00,122061.00,5344.00,47019.00,94633.00,34695.00,-59630.00,68336.00,65276.00,3060.00,0.00,-108488.00,59312.00,10293.00,145982.00,15787.00,21334.00,388970.00,4077.00,380339.00,260852.00,55244.00,8806.00,54199.00,1238.00,4112.00,442.00,-112986.00
2005:Q1,2589764.00,241247.00,2348517.00,2228094.00,120422.00,-275.00,22156.00,63804.00,281234.00,3627.00,439401.00,450282.00,463328.00,259160.00,175745.00,30764.00,-2340.00,-13046.00,182514.00,5638.00,-15429.00,130650.00,-34843.00,-6934.00,2431.00,-31679.00,-14620.00,17981.00,18953.00,-8803.00,-11933.00,3130.00,0.00,-86750.00,52063.00,2639.00,140922.00,-3439.00,6800.00,195560.00,3100.00,188932.00,214872.00,-15145.00,-14317.00,1519.00,2003.00,3259.00,269.00,-10880.00
2005:Q2,2629641.00,376940.00,2252701.00,2273112.00,-20411.00,487.00,22314.00,67706.00,286616.00,3459.00,308625.00,385815.00,477080.00,266179.00,181993.00,31168.00,-2260.00,-91265.00,234051.00,-2853.00,-39038.00,119442.00,-6761.00,53567.00,3559.00,-43667.00,69803.00,43963.00,-20091.00,13430.00,10661.00,2769.00,0.00,-80517.00,38168.00,48.00,146445.00,-10099.00,2218.00,325316.00,2267.00,319078.00,281869.00,27415.00,9843.00,-1976.00,1927.00,3260.00,711.00,-77190.00
2005:Q3,2674514.00,302807.00,2371707.00,2315088.00,56618.00,-746.00,-17292.00,65378.00,293233.00,-29138.00,460913.00,293989.00,486022.00,267303.00,188973.00,31978.00,-2232.00,-192034.00,155248.00,2035.00,-74797.00,174271.00,19845.00,-39757.00,3721.00,-15051.00,-13152.00,15229.00,-30504.00,-4147.00,-5928.00,1781.00,0.00,-100568.00,50544.00,8036.00,122526.00,-23094.00,20355.00,347282.00,5689.00,339104.00,297205.00,45996.00,-69.00,-5955.00,1927.00,3259.00,-770.00,166924.00
2005:Q4,2720117.00,292233.00,2427884.00,2341403.00,86481.00,-267.00,-22517.00,55476.00,298070.00,157.00,462120.00,511792.00,481712.00,259603.00,192186.00,32177.00,-2254.00,30079.00,321002.00,-2737.00,15418.00,57233.00,65704.00,73887.00,4993.00,-40678.00,63591.00,30122.00,15859.00,-1397.00,-1831.00,434.00,0.00,-96906.00,52641.00,1086.00,143594.00,-16194.00,28673.00,290923.00,3383.00,283517.00,259693.00,42170.00,4847.00,-25120.00,1927.00,3259.00,764.00,-49672.00
2006:Q1,2802619.00,265783.00,2536836.00,2378409.00,158427.00,-569.00,25707.00,63560.00,301913.00,5026.00,492599.00,533155.00,493742.00,269391.00,193575.00,33136.00,-2359.00,39413.00,350990.00,4032.00,6829.00,192822.00,3434.00,74961.00,3451.00,115777.00,-20445.00,-13170.00,-10652.00,24454.00,28249.00,-2342.00,-1453.00,-206656.00,98235.00,21374.00,121410.00,3978.00,6116.00,311577.00,2088.00,305939.00,305281.00,-28476.00,6785.00,17882.00,4467.00,3317.00,233.00,-40556.00
2006:Q2,2832557.00,456042.00,2376515.00,2412150.00,-35635.00,-125.00,22294.00,59064.00,306607.00,3787.00,303830.00,299063.00,484910.00,267916.00,185428.00,34024.00,-2456.00,-185847.00,170755.00,4787.00,-30706.00,78791.00,35921.00,29647.00,3997.00,-29544.00,-55612.00,57769.00,53037.00,37690.00,40834.00,-4506.00,1362.00,-132394.00,-8506.00,1617.00,148427.00,-480.00,5961.00,356602.00,8410.00,344700.00,301748.00,30726.00,11567.00,-3809.00,4468.00,3377.00,115.00,4767.00
2006:Q3,2860019.00,324608.00,2535411.00,2445496.00,89915.00,-548.00,-20907.00,58910.00,310654.00,3893.00,475944.00,249433.00,478101.00,270475.00,175491.00,34711.00,-2576.00,-228668.00,100390.00,-917.00,-30520.00,131337.00,21912.00,-89907.00,6025.00,-52410.00,28860.00,-4403.00,-67979.00,7096.00,8749.00,-6237.00,4584.00,-92774.00,1488.00,12398.00,135533.00,-54.00,4799.00,329058.00,64.00,325594.00,238907.00,61829.00,7783.00,12607.00,4468.00,3436.00,-36.00,226511.00
2006:Q4,2898751.00,310626.00,2588125.00,2469437.00,118688.00,-534.00,-22510.00,58089.00,314621.00,3863.00,509511.00,464221.00,473397.00,272385.00,168237.00,35493.00,-2718.00,-9176.00,268335.00,-1803.00,14235.00,82561.00,157395.00,-131528.00,5572.00,-129850.00,-2707.00,15309.00,-19852.00,-2812.00,-260.00,-4047.00,1495.00,-59002.00,63671.00,14894.00,119126.00,-8937.00,20535.00,277511.00,5886.00,267968.00,151636.00,56028.00,18110.00,37727.00,4467.00,3498.00,159.00,45290.00
2007:Q1,2955149.00,296225.00,2658924.00,2504617.00,154307.00,-63.00,25397.00,58968.00,317513.00,688.00,504640.00,564757.00,467968.00,274800.00,158653.00,37148.00,-2633.00,96790.00,284747.00,3588.00,7802.00,196718.00,-1106.00,-17417.00,2751.00,-12801.00,58944.00,19755.00,-86066.00,42974.00,43710.00,-3698.00,2962.00,-169384.00,111742.00,1712.00,112617.00,-10976.00,6477.00,187957.00,2561.00,181265.00,217291.00,-16449.00,-10405.00,-12489.00,3317.00,3560.00,571.00,-60118.00
2007:Q2,2987126.00,501187.00,2485939.00,2536184.00,-50246.00,-212.00,24299.00,59099.00,320779.00,1198.00,303924.00,173535.00,464497.00,277514.00,151763.00,38003.00,-2783.00,-290962.00,11624.00,6395.00,-60968.00,55090.00,53859.00,-38006.00,6362.00,-27037.00,26524.00,43576.00,-87431.00,62402.00,66466.00,-4025.00,-39.00,-257915.00,56524.00,6660.00,133936.00,-11611.00,5258.00,302586.00,7345.00,291618.00,205996.00,36926.00,-10818.00,56198.00,3316.00,3623.00,0.00,130389.00
2007:Q3,3011856.00,357111.00,2654745.00,2564689.00,90056.00,-533.00,-21449.00,57637.00,324175.00,1044.00,491740.00,702980.00,456766.00,278743.00,141916.00,38976.00,-2868.00,246214.00,499243.00,4914.00,-86895.00,122548.00,79294.00,394247.00,-15126.00,18601.00,174396.00,-8779.00,225155.00,2389.00,1164.00,-2746.00,3971.00,-158469.00,26162.00,-3222.00,115000.00,-10914.00,14189.00,253029.00,1563.00,247380.00,192678.00,76079.00,11452.00,-36145.00,3316.00,3688.00,398.00,-211240.00
2007:Q4,3046051.00,338671.00,2707380.00,2591693.00,115687.00,-321.00,-23518.00,55435.00,326776.00,3884.00,517210.00,673814.00,445495.00,278711.00,129932.00,39741.00,-2890.00,228320.00,447615.00,2879.00,64901.00,108168.00,106734.00,157656.00,-4152.00,-20974.00,55715.00,-5801.00,132868.00,111940.00,113551.00,-2413.00,802.00,-318239.00,67830.00,4821.00,133988.00,-13177.00,20113.00,219295.00,11027.00,204471.00,117397.00,54060.00,629.00,29069.00,3316.00,3754.00,43.00,-156604.00
2008:Q1,3091746.00,296878.00,2794868.00,2608263.00,186605.00,-762.00,26779.00,48786.00,327497.00,3559.00,531788.00,735698.00,425813.00,272887.00,116786.00,38911.00,-2771.00,309886.00,462372.00,-3657.00,15381.00,184343.00,111042.00,14502.00,-12734.00,64702.00,-5856.00,-12150.00,-19460.00,130606.00,128876.00,-1911.00,3641.00,-75023.00,38994.00,5704.00,113525.00,-86201.00,13156.00,152486.00,3013.00,142622.00,101046.00,-7414.00,8945.00,40803.00,-758.00,5551.00,1300.00,-203911.00
2008:Q2,3180099.00,531394.00,2648705.00,2635512.00,13193.00,-257.00,25027.00,43087.00,330093.00,4368.00,356721.00,590620.00,417394.00,269934.00,111044.00,39162.00,-2746.00,173226.00,129220.00,-5557.00,-1264.00,-63763.00,-64030.00,170867.00,-32169.00,69486.00,43335.00,34472.00,55743.00,-13544.00,-20903.00,7258.00,101.00,-32410.00,86700.00,9046.00,113956.00,-78237.00,7456.00,-44006.00,10435.00,-60384.00,29093.00,18359.00,-34951.00,-72127.00,-758.00,5551.00,392.00,-233899.00
2008:Q3,3133886.00,360569.00,2773317.00,2643046.00,130271.00,-595.00,-22615.00,32632.00,330881.00,-5812.00,521616.00,803775.00,401679.00,260936.00,104467.00,39013.00,-2737.00,402096.00,563096.00,-7982.00,-26410.00,154804.00,52050.00,339018.00,-41593.00,21081.00,209399.00,-1826.00,151957.00,6188.00,5442.00,-2341.00,3087.00,-28634.00,-35982.00,16707.00,152273.00,-76383.00,17447.00,161000.00,-2558.00,158219.00,-923.00,23294.00,24762.00,111844.00,-758.00,5551.00,-212.00,-282160.00
2008:Q4,3096497.00,318965.00,2777532.00,2570888.00,206644.00,-545.00,-24366.00,10058.00,331982.00,5551.00,566954.00,801050.00,368706.00,240396.00,92990.00,38064.00,-2745.00,432344.00,173374.00,-634.00,189081.00,-17115.00,135150.00,251176.00,-14832.00,-4293.00,53988.00,53500.00,162813.00,-283142.00,-280816.00,-1883.00,-443.00,-72672.00,-115460.00,22583.00,112615.00,-65257.00,17049.00,-258970.00,-496.00,-265700.00,-35872.00,65.00,5880.00,-235015.00,-758.00,5551.00,1675.00,-234096.00
2009:Q1,3015443.00,234568.00,2780875.00,2548771.00,232104.00,213.00,27851.00,9871.00,330728.00,3944.00,541121.00,692532.00,358664.00,240025.00,83136.00,38077.00,-2575.00,333868.00,276525.00,-4377.00,-3411.00,58256.00,-26189.00,166000.00,-400.00,261191.00,-262415.00,37613.00,130011.00,-74120.00,-75724.00,149.00,1455.00,71073.00,-1216.00,15504.00,104063.00,-29237.00,178.00,-57343.00,478.00,-67681.00,44058.00,-65554.00,-16639.00,-30219.00,673.00,10356.00,-496.00,-151411.00
2009:Q2,3029436.00,340025.00,2689410.00,2551346.00,138064.00,-604.00,22366.00,8411.00,329564.00,3450.00,449619.00,288083.00,349973.00,238303.00,76995.00,37134.00,-2459.00,-61890.00,-35515.00,72.00,56528.00,-47476.00,-70679.00,-253870.00,9500.00,-14476.00,-294541.00,33730.00,11917.00,6974.00,9900.00,-72.00,-2854.00,39069.00,121664.00,-388.00,135880.00,-28603.00,5314.00,26375.00,3748.00,13949.00,15672.00,-35166.00,18775.00,13824.00,844.00,10356.00,-1678.00,161536.00
2009:Q3,3016694.00,305034.00,2711660.00,2580647.00,131013.00,-732.00,-22554.00,17649.00,329434.00,-22641.00,522559.00,390265.00,362291.00,248043.00,80160.00,36454.00,-2366.00,27974.00,95298.00,428.00,-4815.00,-27326.00,-125129.00,75188.00,8342.00,179127.00,-34310.00,10145.00,-88116.00,24392.00,25609.00,-480.00,-737.00,-55507.00,105444.00,-861.00,121476.00,-28090.00,10098.00,67324.00,1730.00,55610.00,-279.00,9846.00,19946.00,25124.00,973.00,10356.00,-372.00,132294.00
2009:Q4,3033219.00,272635.00,2760583.00,2594346.00,166238.00,-120.00,-22705.00,14324.00,329771.00,-13141.00,546059.00,576822.00,358344.00,244448.00,80759.00,35431.00,-2295.00,218479.00,268179.00,-3291.00,52286.00,120095.00,-45856.00,-34676.00,-750.00,80968.00,-103222.00,48241.00,-59913.00,-5507.00,-757.00,-492.00,-4258.00,-65941.00,105897.00,8873.00,138636.00,-21670.00,19333.00,49700.00,661.00,41059.00,7521.00,-3721.00,6257.00,29931.00,1071.00,10356.00,-2376.00,-30764.00
2010:Q1,3058707.00,253818.00,2804890.00,2614766.00,190124.00,-889.00,22953.00,14972.00,328525.00,-13994.00,523773.00,669067.00,355455.00,244094.00,80080.00,33506.00,-2225.00,313612.00,184748.00,-4252.00,-58981.00,82173.00,-114314.00,90653.00,-1030.00,144004.00,33127.00,38949.00,-124397.00,-1514.00,-1756.00,-1664.00,1906.00,-107356.00,108329.00,-839.00,152710.00,45505.00,-7366.00,-128864.00,1373.00,-125414.00,-89025.00,-65444.00,34539.00,-6050.00,566.00,-7348.00,2525.00,-145294.00
2010:Q2,3103339.00,346174.00,2757165.00,2635819.00,121347.00,-436.00,22935.00,20345.00,328217.00,-2595.00,449132.00,520262.00,364804.00,249842.00,83661.00,33440.00,-2138.00,155458.00,147622.00,2869.00,-1566.00,-22644.00,-57389.00,15451.00,-1059.00,218967.00,-95030.00,1848.00,-109275.00,-2199.00,2842.00,-3358.00,-1683.00,-17306.00,33347.00,115.00,154001.00,41424.00,1518.00,-7836.00,-2051.00,663.00,-22564.00,-14686.00,15967.00,21035.00,911.00,-7347.00,899.00,-71130.00
2010:Q3,3135971.00,321161.00,2814811.00,2658632.00,156179.00,-1082.00,-20584.00,22628.00,328313.00,838.00,525783.00,494288.00,359993.00,252283.00,76332.00,33454.00,-2076.00,134296.00,129397.00,2534.00,6101.00,74000.00,-14337.00,-191044.00,450.00,23132.00,11283.00,-12992.00,-212917.00,4968.00,13404.00,-2982.00,-5454.00,-13362.00,40031.00,10924.00,166047.00,38987.00,4547.00,-4899.00,-2748.00,8146.00,-43477.00,25357.00,7643.00,17811.00,812.00,-7348.00,-2949.00,31495.00
2010:Q4,3179104.00,318100.00,2861004.00,2698647.00,162358.00,-821.00,-20379.00,28922.00,328923.00,-4836.00,544597.00,593170.00,368647.00,258784.00,78215.00,33688.00,-2039.00,224522.00,264097.00,3396.00,93401.00,31224.00,2554.00,-37910.00,138.00,-70122.00,51790.00,32436.00,-52152.00,-434.00,8411.00,-2873.00,-5972.00,-69923.00,31011.00,-1709.00,161529.00,41337.00,9621.00,39575.00,1841.00,42901.00,-21034.00,26639.00,-8008.00,44829.00,475.00,-7348.00,2181.00,-48573.00
2011:Q1,3269408.00,295591.00,2973816.00,2730950.00,242866.00,-755.00,27450.00,30731.00,330957.00,811.00,575538.00,643041.00,370003.00,261949.00,78003.00,32114.00,-2062.00,273038.00,259442.00,2337.00,13092.00,93525.00,-31410.00,-55406.00,1475.00,-148968.00,176485.00,7125.00,-91523.00,4620.00,5617.00,231.00,-1228.00,-40382.00,79808.00,11772.00,121670.00,54531.00,5285.00,-13596.00,-128.00,-14199.00,-16648.00,-18007.00,-16006.00,37779.00,-1317.00,306.00,425.00,-67503.00
2011:Q2,3298693.00,440090.00,2858603.00,2763086.00,95517.00,-510.00,21142.00,28119.00,332641.00,367.00,434258.00,741436.00,370999.00,261259.00,79248.00,32475.00,-1983.00,370437.00,318302.00,-4312.00,56282.00,157072.00,-11157.00,-99961.00,-992.00,-117830.00,-8932.00,-16451.00,44244.00,45757.00,47244.00,-403.00,-1084.00,-79022.00,56562.00,14113.00,121403.00,56067.00,5498.00,-52135.00,-1198.00,-51715.00,-20464.00,25082.00,-52062.00,-2362.00,-1909.00,305.00,473.00,-307178.00
2011:Q3,3336824.00,364726.00,2972097.00,2789508.00,182590.00,-540.00,-18399.00,27791.00,335567.00,-233.00,564040.00,963690.00,375865.00,263960.00,80813.00,33013.00,-1921.00,587825.00,542949.00,-914.00,130242.00,986.00,16074.00,197380.00,-1543.00,57134.00,13122.00,-12135.00,140802.00,8811.00,8495.00,1217.00,-901.00,-47884.00,-3163.00,28958.00,131633.00,58881.00,21945.00,-44876.00,-4945.00,-38993.00,-17303.00,49590.00,-9396.00,-60009.00,-1875.00,306.00,-1244.00,-399651.00
2011:Q4,3349596.00,352758.00,2996838.00,2807681.00,189157.00,-595.00,-25783.00,32343.00,337317.00,1082.00,582923.00,622200.00,384423.00,270066.00,83074.00,33160.00,-1876.00,237777.00,281326.00,-7022.00,100706.00,118414.00,6738.00,-32477.00,-704.00,15529.00,-98239.00,-16487.00,67424.00,-64515.00,-63291.00,-184.00,-1040.00,-86468.00,15768.00,16949.00,122544.00,62051.00,28639.00,43549.00,-1216.00,44549.00,-18625.00,54399.00,22580.00,-12795.00,-1010.00,305.00,-89.00,-39277.00
2012:Q1,3415600.00,282631.00,3132969.00,2840503.00,292466.00,-781.00,37391.00,41635.00,337480.00,1623.00,631786.00,584770.00,400241.00,279277.00,87892.00,35002.00,-1930.00,184529.00,196088.00,-1103.00,33287.00,135871.00,-57990.00,-125601.00,503.00,29532.00,-57733.00,-25793.00,-72110.00,4235.00,11717.00,-4445.00,-3037.00,-81712.00,123790.00,-13331.00,156297.00,32040.00,-9695.00,11559.00,-1761.00,10453.00,-23760.00,-10723.00,17834.00,28556.00,-1454.00,1000.00,1867.00,47015.00
2012:Q2,3453520.00,460650.00,2992870.00,2853901.00,138969.00,-444.00,20228.00,39975.00,340446.00,1999.00,496718.00,738748.00,402084.00,279944.00,89219.00,34877.00,-1955.00,336664.00,398489.00,-5560.00,20223.00,71145.00,-27158.00,190365.00,-647.00,127770.00,25140.00,1056.00,37046.00,10502.00,15969.00,-4940.00,-527.00,-11479.00,54900.00,-18554.00,97542.00,22262.00,-5699.00,61825.00,-4476.00,63456.00,-18859.00,51354.00,55586.00,-23418.00,-1207.00,1000.00,1845.00,-242030.00
2012:Q3,3466781.00,381105.00,3085676.00,2869223.00,216453.00,-650.00,-22785.00,41239.00,343262.00,2632.00,620457.00,537992.00,407832.00,282928.00,92438.00,34448.00,-1981.00,130160.00,197450.00,1340.00,-3112.00,42116.00,21882.00,-90962.00,-95.00,-48198.00,39570.00,-49493.00,-32746.00,587.00,8451.00,-4388.00,-3476.00,11964.00,74665.00,-741.00,123521.00,19793.00,-3603.00,67290.00,-3392.00,69256.00,-10709.00,59847.00,-4434.00,25331.00,-779.00,1000.00,426.00,82464.00
