date,FU893190005.Q,FU543077073.Q,FU103190005.Q,FU113193003.Q,FU313190005.Q,FU223073045.Q,FU713190005.Q,FU763190005.Q,FU753190005.Q,FU743193005.Q,FU473193005.Q,FU513190005.Q,FU543190005.Q,FU403190005.Q,FU613190005.Q,FU643193005.Q,FU663190005.Q,FU733193005.Q,FU503190005.Q,FU263190005.Q,FU893090005.Q,FU153090005.Q,FU103090005.Q,FU113090005.Q,FU213093003.Q,FU313090005.Q,FU713090005.Q,FU763090005.Q,FU753093005.Q,FU743093005.Q,FU473090005.Q,FU513092403.Q,FU543090005.Q,FU573090005.Q,FU343073005.Q,FU223090005.Q,FU633093005.Q,FU653093005.Q,FU563093003.Q,FU403093005.Q,FU673090543.Q,FU613090005.Q,FU643090005.Q,FU663090005.Q,FU733090005.Q,FU503094505.Q,FU903090005.Q
2006:Q3,483250.00,-36.00,191414.00,36152.00,6035.00,64549.00,797.00,51446.00,-17527.00,-2935.00,2812.00,7097.00,16484.00,-13685.00,13597.00,3182.00,23557.00,27175.00,61586.00,11550.00,531997.00,4799.00,88038.00,95469.00,3032.00,977.00,-215.00,50081.00,1249.00,-2333.00,2365.00,-6.00,18033.00,36274.00,5277.00,70656.00,8711.00,173.00,1069.00,8780.00,1447.00,-15964.00,635.00,107232.00,51683.00,-5464.00,-48748.00
2006:Q4,190291.00,159.00,122764.00,36152.00,13480.00,34454.00,157.00,-60787.00,-21669.00,-778.00,-3389.00,-1042.00,3932.00,3285.00,2377.00,4144.00,30172.00,66135.00,-44281.00,5026.00,439426.00,20535.00,178055.00,95480.00,1923.00,548.00,-344.00,-109290.00,-4181.00,-183.00,4596.00,-6.00,14396.00,48038.00,-10236.00,41498.00,-2460.00,-18654.00,2657.00,-8177.00,4090.00,3586.00,4815.00,57038.00,120052.00,-4349.00,-249135.00
2007:Q1,565230.00,571.00,277617.00,23472.00,30546.00,47894.00,865.00,-16682.00,52527.00,-1123.00,1236.00,7158.00,36159.00,-2014.00,7373.00,-4506.00,45925.00,-38816.00,90887.00,6141.00,524386.00,6477.00,121962.00,82708.00,2745.00,565.00,12.00,-37687.00,3697.00,436.00,7142.00,-6.00,1964.00,14293.00,35085.00,52083.00,13489.00,-14851.00,2014.00,8880.00,3221.00,-13294.00,-4944.00,176647.00,12884.00,48864.00,40845.00
2007:Q2,671201.00,0.00,237964.00,23472.00,36900.00,29744.00,-112.00,109227.00,16172.00,-881.00,-2148.00,7229.00,25090.00,7490.00,8785.00,-1118.00,92323.00,3577.00,61796.00,15691.00,533640.00,5258.00,135193.00,82700.00,1612.00,944.00,392.00,-5368.00,3478.00,2286.00,833.00,-9.00,9630.00,17901.00,30693.00,39276.00,-1240.00,-37396.00,302.00,16804.00,9004.00,-13116.00,2666.00,157822.00,62455.00,11521.00,137560.00
2007:Q3,442653.00,398.00,257911.00,23471.00,8322.00,33015.00,1381.00,49614.00,-11464.00,-1135.00,-4776.00,7302.00,36080.00,11568.00,-9105.00,4947.00,-61881.00,23107.00,53701.00,20197.00,400304.00,14189.00,130499.00,82703.00,1705.00,749.00,590.00,73341.00,8288.00,-95.00,-1229.00,56.00,3217.00,15423.00,4264.00,34317.00,13061.00,-6448.00,3752.00,-4869.00,2373.00,-5034.00,-574.00,-56103.00,80198.00,5933.00,42349.00
2007:Q4,265238.00,43.00,311078.00,23472.00,-4889.00,32621.00,-35.00,-29899.00,11241.00,-8748.00,73.00,-2981.00,3211.00,1313.00,-8398.00,5309.00,-39123.00,-9056.00,-45797.00,25803.00,272822.00,20113.00,241669.00,82667.00,1136.00,-226.00,24421.00,-5378.00,-7121.00,3490.00,-1397.00,-9.00,18939.00,12064.00,-22353.00,33418.00,4682.00,48949.00,2992.00,6229.00,-1225.00,-4613.00,-1507.00,-255481.00,20092.00,51272.00,-7584.00
2008:Q1,313431.00,1300.00,85086.00,28572.00,30249.00,16879.00,78.00,-14327.00,16155.00,689.00,4000.00,7345.00,13360.00,17815.00,6714.00,-1606.00,-70510.00,21722.00,147895.00,2015.00,33354.00,13156.00,-233290.00,26957.00,256.00,798.00,-1051.00,32606.00,15739.00,691.00,6057.00,-4.00,5566.00,25622.00,35501.00,7176.00,-16797.00,18036.00,3733.00,-14311.00,4808.00,-14120.00,1848.00,53241.00,69274.00,-8139.00,280077.00
2008:Q2,219461.00,392.00,63928.00,28572.00,18869.00,3781.00,-257.00,20247.00,-29147.00,570.00,-4400.00,10418.00,24018.00,-10836.00,-5739.00,-1275.00,17263.00,30328.00,29200.00,23529.00,-79926.00,7456.00,-212012.00,26903.00,-1485.00,-1008.00,39398.00,-29176.00,-18934.00,766.00,-1674.00,12.00,-13359.00,31865.00,13751.00,6754.00,-11136.00,-18322.00,3284.00,991.00,7993.00,-2431.00,2492.00,-47187.00,141525.00,-6392.00,299387.00
2008:Q3,7236.00,-212.00,84803.00,28572.00,4383.00,50882.00,1851.00,5813.00,-33367.00,-3832.00,-1300.00,15045.00,-85435.00,23495.00,6683.00,2486.00,-126508.00,-32800.00,-135608.00,202285.00,-175597.00,17447.00,-129079.00,26851.00,-2870.00,-21603.00,224335.00,64573.00,10971.00,-677.00,-6458.00,33.00,-1935.00,23401.00,1445.00,31044.00,-9315.00,2146.00,1984.00,-20632.00,-12973.00,-4553.00,1582.00,-239988.00,-88014.00,-43312.00,182833.00
2008:Q4,596232.00,1675.00,174212.00,28571.00,-9752.00,113803.00,963.00,-156160.00,126568.00,-1262.00,2800.00,-7426.00,-20761.00,7607.00,-9508.00,-2329.00,7819.00,138188.00,-92989.00,294213.00,348422.00,17049.00,-40123.00,26809.00,-1407.00,-6176.00,267988.00,-36656.00,-4720.00,-1767.00,782.00,14.00,41220.00,20626.00,-33122.00,86839.00,2780.00,130568.00,1567.00,-8630.00,-6024.00,-52.00,-6732.00,-394431.00,192113.00,99908.00,247809.00
2009:Q1,-147.00,-496.00,-10346.00,8162.00,31312.00,81160.00,2656.00,125982.00,-34778.00,1206.00,16042.00,-2007.00,-23798.00,36852.00,-5553.00,681.00,-9586.00,21892.00,4656.00,-244184.00,-382970.00,178.00,-171885.00,-23081.00,-2073.00,2833.00,-237286.00,-24863.00,1023.00,-1065.00,4921.00,-30.00,-6382.00,39210.00,41139.00,70106.00,1021.00,-34882.00,14588.00,10538.00,-11810.00,8342.00,7360.00,-109009.00,29348.00,8788.00,382823.00
2009:Q2,-100104.00,-1678.00,-22793.00,8162.00,20635.00,136287.00,4644.00,30070.00,-83385.00,-2012.00,164.00,-487.00,10639.00,2223.00,-32748.00,-3524.00,38034.00,10442.00,-43248.00,-171529.00,-1757.00,5314.00,-27817.00,-23166.00,822.00,-4678.00,-172461.00,33977.00,-463.00,-946.00,-2920.00,9.00,-28446.00,50099.00,14753.00,143554.00,1821.00,-31782.00,5002.00,17571.00,-7759.00,150.00,-1940.00,80940.00,11805.00,-65196.00,-98347.00
2009:Q3,167621.00,-372.00,59876.00,8162.00,3022.00,65254.00,286.00,37048.00,-17234.00,5427.00,-160.00,808.00,53372.00,15752.00,-24370.00,-2138.00,21565.00,19948.00,-31316.00,-47309.00,-14544.00,10098.00,-69526.00,-23168.00,1843.00,-11327.00,-46179.00,-30571.00,-7734.00,-1053.00,-1320.00,-16.00,19033.00,50033.00,3469.00,81434.00,-10863.00,-38402.00,1834.00,-22564.00,-7697.00,2071.00,-219.00,91127.00,30263.00,-35110.00,182165.00
2009:Q4,150994.00,-2376.00,101563.00,8162.00,-19907.00,31060.00,-2657.00,165132.00,-23488.00,-370.00,-1383.00,-3334.00,-2079.00,7441.00,-41416.00,-303.00,11721.00,-10548.00,-10962.00,-55263.00,230723.00,19333.00,101302.00,-23064.00,25473.00,48348.00,-39018.00,48972.00,2735.00,-1481.00,40.00,1.00,-7262.00,44206.00,-43799.00,39593.00,-521.00,6431.00,6964.00,-4345.00,-6864.00,5086.00,5023.00,-20622.00,-97.00,24290.00,-79730.00
2010:Q1,36271.00,2525.00,115091.00,-17547.00,31518.00,42363.00,-76.00,-16778.00,-336.00,-3106.00,-7999.00,-902.00,16439.00,-51115.00,-1784.00,3354.00,17332.00,-3083.00,-87633.00,-1991.00,-56123.00,-7366.00,-5452.00,26199.00,-25104.00,1842.00,-8144.00,-38022.00,-304.00,933.00,326.00,-100.00,14797.00,2800.00,36791.00,50525.00,-1366.00,-49361.00,-2163.00,10140.00,-929.00,-34351.00,1009.00,9905.00,-24140.00,-14587.00,92394.00
2010:Q2,131209.00,899.00,166883.00,-12261.00,23189.00,49925.00,2947.00,12320.00,-25835.00,5425.00,599.00,6660.00,17370.00,-12698.00,-628.00,-2914.00,-31949.00,8753.00,-46071.00,-31404.00,-114463.00,1518.00,23624.00,26244.00,-449.00,-16596.00,-309.00,-22748.00,-631.00,5815.00,-1431.00,45.00,5708.00,-6820.00,16855.00,44873.00,136.00,-27390.00,7694.00,-9361.00,-6104.00,6782.00,-1775.00,-118563.00,4924.00,-46504.00,245672.00
2010:Q3,330959.00,-2949.00,113642.00,-12261.00,7919.00,98914.00,-2700.00,7702.00,37921.00,-4681.00,420.00,4459.00,900.00,2695.00,-6533.00,10065.00,18379.00,13465.00,24991.00,18611.00,285006.00,4547.00,44236.00,26293.00,1964.00,6445.00,-57.00,-28027.00,-686.00,-1186.00,2170.00,5.00,-8843.00,4826.00,5353.00,114962.00,498.00,-23640.00,-69.00,26349.00,-1765.00,-9597.00,4711.00,23032.00,50650.00,42835.00,45953.00
2010:Q4,-19418.00,2181.00,75249.00,-12261.00,-17590.00,57925.00,28534.00,-12173.00,-42204.00,-3494.00,-1291.00,-3876.00,11166.00,18944.00,-62706.00,-6419.00,5248.00,-67829.00,-6328.00,17506.00,25008.00,9621.00,152368.00,26246.00,1485.00,4752.00,15826.00,-10867.00,-13702.00,-1076.00,40215.00,-33.00,-19227.00,3944.00,-38839.00,71795.00,-3146.00,-15245.00,2693.00,2191.00,-852.00,-64050.00,-2603.00,-27234.00,-69147.00,-40106.00,-44426.00
2011:Q1,259955.00,425.00,190867.00,-5262.00,34251.00,72647.00,-29176.00,13336.00,17933.00,-444.00,526.00,-491.00,17254.00,-40106.00,-8295.00,4682.00,-11925.00,24331.00,-7329.00,-13269.00,169470.00,5285.00,-109764.00,27305.00,-925.00,-384.00,10157.00,25998.00,13506.00,-140.00,8998.00,0.00,16358.00,17357.00,36604.00,82479.00,-1914.00,20611.00,1303.00,-39810.00,-1793.00,-7741.00,9774.00,-19381.00,48327.00,27260.00,90485.00
2011:Q2,553554.00,473.00,190401.00,-5262.00,214114.00,90350.00,-2482.00,10468.00,-2839.00,-1313.00,519.00,13227.00,7615.00,-2789.00,-16637.00,1993.00,13243.00,8933.00,-32285.00,65826.00,357261.00,5498.00,-79607.00,27323.00,-588.00,1469.00,12748.00,-15660.00,5225.00,1073.00,-10712.00,2.00,6906.00,14348.00,214273.00,93588.00,1151.00,14093.00,-1032.00,368.00,-2464.00,-9658.00,3281.00,16301.00,53364.00,5971.00,196294.00
2011:Q3,-140126.00,-1244.00,201227.00,-5263.00,-179568.00,81799.00,594.00,-119212.00,-3954.00,3461.00,-733.00,7486.00,15560.00,3082.00,15815.00,3175.00,-38914.00,-1553.00,-135845.00,13962.00,66097.00,21945.00,75916.00,27274.00,60.00,374.00,-1119.00,-51413.00,-2983.00,4739.00,-7428.00,3.00,44115.00,3191.00,-188710.00,58557.00,-1093.00,58004.00,2415.00,44794.00,-4569.00,20504.00,806.00,-48535.00,28592.00,-19342.00,-206223.00
2011:Q4,313767.00,-89.00,203882.00,-5262.00,-15847.00,72996.00,3901.00,544.00,-1033.00,-5651.00,978.00,14968.00,-2829.00,-9359.00,-9956.00,-2717.00,18157.00,-65008.00,49684.00,66409.00,103827.00,28639.00,139230.00,27220.00,487.00,337.00,120638.00,-27413.00,-722.00,-4879.00,-3019.00,-15.00,-11019.00,17278.00,-41340.00,76984.00,1043.00,-81457.00,253.00,-5492.00,372.00,-9040.00,-5342.00,-54974.00,-69700.00,5759.00,209940.00
2012:Q1,204190.00,1867.00,160302.00,12941.00,35961.00,68799.00,2521.00,58424.00,6608.00,-272.00,874.00,-16764.00,-12437.00,1833.00,-4631.00,15392.00,24765.00,-60541.00,-57809.00,-33643.00,7436.00,-9695.00,-79597.00,55713.00,567.00,-3036.00,-37666.00,-3944.00,5688.00,15.00,8415.00,16.00,-5526.00,7689.00,40716.00,68087.00,-5015.00,-79777.00,3161.00,1567.00,-1159.00,-9252.00,6341.00,25171.00,827.00,18131.00,196754.00
2012:Q2,213823.00,1845.00,220876.00,12940.00,20781.00,78889.00,-3679.00,15237.00,-30814.00,-1256.00,-120.00,4086.00,-4731.00,-3355.00,-18205.00,-3491.00,-37413.00,18917.00,-20475.00,-36210.00,171354.00,-5699.00,95857.00,55632.00,1577.00,1412.00,263.00,9418.00,-4325.00,4001.00,-6131.00,0.00,9646.00,4332.00,14211.00,68378.00,2159.00,-4486.00,-876.00,-14110.00,2633.00,-11753.00,2261.00,31060.00,-58537.00,-25569.00,42469.00
2012:Q3,384531.00,426.00,234889.00,12941.00,-2743.00,89144.00,6350.00,87423.00,2887.00,1295.00,1284.00,765.00,31218.00,-3815.00,-11736.00,22436.00,7504.00,-50446.00,-17937.00,-27354.00,59391.00,-3603.00,-32467.00,55577.00,2369.00,-1690.00,-270.00,-17463.00,8703.00,-2603.00,-462.00,-3.00,8105.00,7886.00,2659.00,96308.00,5346.00,-27508.00,4231.00,3680.00,1137.00,-9090.00,8042.00,-35701.00,-18246.00,4454.00,325140.00
2012:Q4,235933.00,-3563.00,159255.00,12941.00,1424.00,75492.00,-1232.00,-13935.00,-14359.00,-1812.00,-1694.00,10864.00,20201.00,-723.00,11743.00,-8891.00,-2573.00,-5859.00,41482.00,-42828.00,281679.00,9508.00,123665.00,55508.00,1621.00,-1117.00,12087.00,1258.00,-10357.00,-1241.00,-795.00,1.00,14547.00,2658.00,-7207.00,78063.00,3759.00,17263.00,2374.00,12946.00,-2989.00,-4064.00,9106.00,-89269.00,44178.00,10176.00,-45746.00
2013:Q1,420911.00,1019.00,172903.00,10451.00,14761.00,62917.00,1156.00,77193.00,15918.00,-899.00,2557.00,-8469.00,-21111.00,-4180.00,-5209.00,-6900.00,23421.00,76927.00,-13201.00,21657.00,477122.00,3567.00,60702.00,57195.00,1591.00,-708.00,19212.00,-12054.00,8944.00,451.00,8269.00,2.00,24241.00,23971.00,11877.00,60092.00,2582.00,-20077.00,-6162.00,15322.00,1136.00,-12378.00,5485.00,97095.00,94697.00,32070.00,-56210.00
2013:Q2,157245.00,1853.00,88915.00,10451.00,120371.00,45550.00,-2678.00,5418.00,-7214.00,65.00,264.00,5963.00,-395.00,1927.00,-9517.00,2256.00,-25037.00,-23697.00,-16462.00,-40788.00,323288.00,8571.00,26400.00,57168.00,-197.00,-3210.00,7886.00,30732.00,7763.00,5981.00,811.00,3.00,4956.00,32413.00,120999.00,46667.00,405.00,-22530.00,-14774.00,-189.00,-6784.00,-3121.00,6475.00,69165.00,-46009.00,-6292.00,-166044.00
2013:Q3,311368.00,-914.00,91085.00,10452.00,132950.00,71704.00,9052.00,-1663.00,-35767.00,-780.00,-116.00,2404.00,-1410.00,-2237.00,1821.00,-15902.00,13117.00,5800.00,6292.00,25479.00,269277.00,13181.00,-29049.00,57107.00,1005.00,3792.00,-665.00,-20020.00,-3497.00,2773.00,-9781.00,7.00,-2199.00,34881.00,141210.00,78372.00,1966.00,17615.00,-1732.00,-874.00,-949.00,-7953.00,-14213.00,-13107.00,35202.00,-13796.00,42090.00
2013:Q4,20059.00,1039.00,261159.00,10451.00,-264321.00,64694.00,2288.00,39197.00,-6124.00,-1407.00,-1221.00,-218.00,10155.00,-4950.00,-13351.00,-1569.00,29802.00,-1911.00,-74044.00,-29609.00,209195.00,23322.00,206097.00,57162.00,962.00,4263.00,5835.00,-3410.00,-150.00,-655.00,-548.00,54.00,1021.00,34585.00,-283744.00,73587.00,-2324.00,1145.00,-7201.00,-1207.00,-1833.00,6580.00,11029.00,-7520.00,91152.00,994.00,-189136.00
2014:Q1,572452.00,1031.00,344595.00,9824.00,31009.00,82775.00,4342.00,63308.00,1430.00,529.00,-417.00,950.00,3699.00,-3451.00,6290.00,4954.00,4623.00,14570.00,10407.00,-8016.00,503143.00,387.00,82570.00,17553.00,2325.00,2745.00,2061.00,-6448.00,14074.00,-3124.00,11167.00,10.00,22184.00,20388.00,34888.00,79094.00,5765.00,48158.00,100.00,-13518.00,-3075.00,-4455.00,11426.00,132769.00,43340.00,2759.00,69309.00
2014:Q2,387827.00,1315.00,174803.00,8979.00,26555.00,78725.00,2205.00,76143.00,-3390.00,415.00,2349.00,8570.00,6192.00,-169.00,-8559.00,3476.00,-3001.00,34001.00,-29650.00,8868.00,224398.00,5785.00,27309.00,40101.00,3190.00,4981.00,828.00,1273.00,934.00,5071.00,-3856.00,-9.00,5457.00,28666.00,19807.00,82246.00,-21589.00,-24981.00,-911.00,-679.00,4046.00,-1720.00,7135.00,-46710.00,74799.00,13226.00,163429.00
2014:Q3,268258.00,-656.00,169435.00,11026.00,383.00,43631.00,293.00,89464.00,15789.00,-2626.00,715.00,6704.00,-719.00,1703.00,-3716.00,-1164.00,-19914.00,-47356.00,8665.00,-3398.00,175417.00,-449.00,96434.00,29720.00,244.00,2741.00,-2200.00,7283.00,2201.00,-1208.00,-3366.00,5.00,7884.00,24372.00,3667.00,46574.00,2740.00,4305.00,-78.00,-2156.00,5105.00,15943.00,-2123.00,-26193.00,-44747.00,8720.00,92842.00
2014:Q4,322263.00,-499.00,252789.00,9055.00,-22423.00,55967.00,-3384.00,89549.00,-25559.00,50.00,-1454.00,-1445.00,19484.00,-1721.00,-1305.00,-414.00,-1588.00,-32657.00,-3753.00,-8429.00,399109.00,2063.00,169000.00,49818.00,1777.00,2046.00,-1195.00,-8665.00,-2834.00,12095.00,1488.00,-1.00,37246.00,26835.00,-36229.00,60720.00,-1558.00,75220.00,-534.00,5386.00,3139.00,-256.00,-3036.00,-9387.00,37856.00,-21884.00,-76846.00
2015:Q1,232120.00,1150.00,-570.00,15584.00,123916.00,59839.00,3461.00,5705.00,2825.00,-858.00,494.00,-2793.00,27938.00,-1055.00,-2593.00,-1037.00,6483.00,-50729.00,34157.00,10203.00,456737.00,1517.00,112834.00,40264.00,3177.00,4920.00,-8104.00,6801.00,4457.00,-2058.00,8909.00,3.00,23061.00,42830.00,132508.00,65317.00,-52.00,-15196.00,4548.00,10046.00,1553.00,-71.00,6611.00,27958.00,-33614.00,18519.00,-224617.00
2015:Q2,303633.00,797.00,67113.00,-91.00,155253.00,54833.00,-280.00,49797.00,-11454.00,796.00,780.00,8370.00,-28847.00,-5072.00,-7030.00,1584.00,6409.00,-1539.00,21581.00,-9367.00,278674.00,3784.00,139303.00,48264.00,1476.00,4339.00,-3698.00,5763.00,-5916.00,5600.00,-3686.00,3.00,-14297.00,20224.00,154562.00,59356.00,-2306.00,-86121.00,-2291.00,1549.00,-1487.00,-27563.00,4401.00,-60990.00,39690.00,-1285.00,24959.00
2015:Q3,524239.00,-408.00,286611.00,-4154.00,117777.00,74492.00,-1434.00,33401.00,6553.00,-1743.00,-949.00,10295.00,14679.00,1062.00,1713.00,10387.00,-8323.00,-62619.00,32551.00,14348.00,414329.00,12881.00,162998.00,39641.00,6255.00,2738.00,-5051.00,-4613.00,-8893.00,-845.00,-124.00,-4.00,16373.00,17462.00,119716.00,68337.00,-1704.00,4708.00,-589.00,-12094.00,-3044.00,-13021.00,3350.00,20464.00,-24096.00,13484.00,109910.00
2015:Q4,-81777.00,-54.00,339501.00,-6044.00,-367312.00,66822.00,-1144.00,-29453.00,-7073.00,-495.00,222.00,-1101.00,-25787.00,474.00,-8748.00,-12859.00,-2639.00,-15325.00,-6060.00,-4703.00,36182.00,15749.00,259205.00,52450.00,289.00,2392.00,-3362.00,5529.00,-2633.00,-1159.00,996.00,9.00,-29498.00,23045.00,-388079.00,69001.00,-2928.00,47331.00,450.00,-6005.00,4551.00,20085.00,-3160.00,-47052.00,10968.00,8008.00,-117959.00
2016:Q1,423211.00,1282.00,160217.00,-7604.00,33127.00,54526.00,1045.00,40038.00,40999.00,395.00,5032.00,6376.00,37188.00,-1483.00,-25304.00,4629.00,-20738.00,5264.00,87243.00,979.00,558080.00,10180.00,112601.00,38305.00,668.00,3581.00,-4524.00,16997.00,5721.00,5446.00,7769.00,-7.00,39402.00,20532.00,39320.00,46426.00,2327.00,24003.00,9822.00,7971.00,-966.00,-11451.00,5772.00,67244.00,61088.00,49853.00,-134869.00
2016:Q2,292980.00,829.00,61437.00,-7648.00,27892.00,58933.00,-478.00,101475.00,1470.00,-39.00,-3845.00,4641.00,43287.00,571.00,-15899.00,7493.00,2486.00,-31071.00,22081.00,19364.00,235942.00,12270.00,59874.00,51132.00,1317.00,2768.00,-1332.00,21775.00,6457.00,-3270.00,5475.00,62.00,20522.00,21745.00,24099.00,62325.00,-3907.00,-5193.00,7119.00,7898.00,2002.00,-29575.00,7452.00,-53807.00,16252.00,2482.00,57038.00
