date,FA156010001.Q,FA156210005.Q,FA156012005.Q,FA156900005.Q,FA156007015.Q,FA313154015.Q,FA156600075.Q,FA155111005.Q,FA156300005.Q,FA155440005.Q,FA156000105.Q,FA155090005.Q,FA155050005.Q,FA155111003.Q,FA155012005.Q,FA165013005.Q,FA155420003.Q,FA155000005.Q,FA154090005.Q,FA153091003.Q,FA153020005.Q,FA153030005.Q,FA153034005.Q,FA154022005.Q,FA163069103.Q,FA153061105.Q,FA153061705.Q,FA153062005.Q,FA153063005.Q,FA154023005.Q,FA153069005.Q,FA153065005.Q,FA163066223.Q,FA153064105.Q,FA153064205.Q,FA153040005.Q,FA153050005.Q,FA152090205.Q,FA153090005.Q,FA154190005.Q,FA163162003.Q,FA154123005.Q,FA153165105.Q,FA153166000.Q,FA153168005.Q,FA153169005.Q,FA163165505.Q,FA163170003.Q,FA543077073.Q,FA157005005.Q
1999:Q2,7908273.00,1095363.00,6812910.00,6516950.00,295960.00,1685.00,3256.00,218433.00,781425.00,36622.00,1257625.00,1252803.00,1258445.00,793786.00,385872.00,85401.00,-6614.00,-5642.00,531395.00,4472.00,-94950.00,63309.00,151170.00,1708.00,4696.00,70711.00,63636.00,-19317.00,-118018.00,10696.00,4156.00,6540.00,0.00,-69660.00,147425.00,57920.00,323028.00,-72067.00,8344.00,537036.00,8476.00,524237.00,339915.00,115985.00,-22655.00,88456.00,2536.00,4000.00,324.00,4821.00
1999:Q3,8015479.00,1120823.00,6894656.00,6626455.00,268201.00,1360.00,3368.00,223948.00,796054.00,34600.00,1251595.00,1388964.00,1280656.00,809001.00,391924.00,86377.00,-6646.00,108308.00,666288.00,2736.00,-23363.00,213427.00,33606.00,116177.00,4696.00,-53480.00,134422.00,8104.00,22434.00,83168.00,75380.00,7788.00,0.00,-70814.00,3335.00,27380.00,322232.00,-70559.00,28964.00,557981.00,14425.00,538992.00,410222.00,129217.00,-13901.00,10918.00,2536.00,4400.00,164.00,-137369.00
1999:Q4,8191748.00,1154168.00,7037580.00,6762952.00,274628.00,3818.00,3356.00,218582.00,811659.00,38550.00,1266781.00,1176785.00,1292056.00,813772.00,398618.00,86252.00,-6586.00,-115271.00,448985.00,-2044.00,34241.00,209289.00,99484.00,-371585.00,4696.00,66850.00,90454.00,43280.00,-576865.00,176916.00,169964.00,6952.00,0.00,-316747.00,228581.00,65808.00,411236.00,-90418.00,4224.00,564256.00,7512.00,549604.00,347381.00,82429.00,-49600.00,166854.00,2540.00,3980.00,3160.00,89996.00
2000:Q1,8445266.00,1208966.00,7236300.00,6925816.00,310484.00,-1052.00,3448.00,272335.00,827611.00,35948.00,1369982.00,910875.00,1368994.00,877484.00,407617.00,90580.00,-6687.00,-458119.00,281442.00,17964.00,-112011.00,273119.00,280936.00,-329597.00,22448.00,-243511.00,-19112.00,15083.00,-104505.00,237664.00,235560.00,2104.00,0.00,-699588.00,225461.00,49144.00,366720.00,-33359.00,4988.00,739560.00,5006.00,738466.00,359476.00,123161.00,9853.00,234360.00,11616.00,-980.00,-2932.00,459106.00
2000:Q2,8575283.00,1230382.00,7344901.00,7030378.00,314523.00,-2460.00,3504.00,242018.00,844383.00,35915.00,1359045.00,1094904.00,1356026.00,859431.00,409301.00,93968.00,-6674.00,-261122.00,270019.00,2764.00,-132774.00,298216.00,164127.00,-117409.00,2444.00,-290602.00,77793.00,8832.00,84125.00,-60028.00,-61992.00,1964.00,0.00,-314600.00,20026.00,31356.00,383976.00,-19194.00,13560.00,531141.00,11503.00,513446.00,384258.00,194169.00,-11929.00,-64672.00,11620.00,5416.00,776.00,264141.00
2000:Q3,8724896.00,1247937.00,7476959.00,7154214.00,322745.00,-929.00,3592.00,239033.00,859639.00,35384.00,1381512.00,961047.00,1364930.00,868699.00,405852.00,97187.00,-6808.00,-403883.00,246300.00,-5328.00,-151421.00,182748.00,139367.00,89004.00,2444.00,-287955.00,125778.00,47477.00,201260.00,81928.00,80172.00,1756.00,0.00,-664502.00,107686.00,46164.00,387312.00,18090.00,15252.00,650183.00,7092.00,638263.00,404513.00,195193.00,10107.00,16830.00,11620.00,5412.00,-584.00,420464.00
2000:Q4,8802771.00,1258939.00,7543832.00,7260899.00,282933.00,5170.00,3668.00,233354.00,870792.00,35313.00,1353268.00,1676426.00,1373496.00,872670.00,409883.00,98031.00,-7088.00,302930.00,724265.00,15048.00,-18045.00,393586.00,65130.00,222837.00,22448.00,-10524.00,-61763.00,-82.00,272758.00,197628.00,195812.00,1816.00,0.00,-540671.00,-43641.00,45308.00,439836.00,-43483.00,-9268.00,421335.00,-566.00,413245.00,385903.00,193657.00,-25607.00,-152324.00,11616.00,5416.00,3240.00,-323158.00
2001:Q1,8961176.00,1302114.00,7659062.00,7336131.00,322931.00,4334.00,3744.00,230174.00,881439.00,36150.00,1398984.00,1360202.00,1387317.00,872830.00,421665.00,100144.00,-7322.00,-27115.00,410489.00,10076.00,145907.00,442853.00,342877.00,-528474.00,-4580.00,-150944.00,-546780.00,87650.00,86180.00,-43224.00,-49056.00,5832.00,0.00,-472042.00,-7501.00,100692.00,406132.00,21573.00,-8380.00,437604.00,5510.00,437302.00,454236.00,173966.00,-50328.00,-154872.00,14300.00,-1860.00,-3348.00,38782.00
2001:Q2,8997927.00,1308971.00,7688956.00,7387585.00,301371.00,1588.00,3776.00,213135.00,898410.00,28346.00,1382382.00,1090659.00,1391375.00,865924.00,434113.00,99025.00,-7687.00,-300716.00,422099.00,-9324.00,-33982.00,349617.00,104322.00,-373574.00,-31180.00,-347561.00,-34138.00,49957.00,-10651.00,29612.00,24324.00,5288.00,0.00,-400499.00,259486.00,101916.00,374528.00,-15312.00,35308.00,722815.00,11964.00,713755.00,574711.00,126982.00,2996.00,-1038.00,10104.00,-1856.00,-1048.00,291723.00
2001:Q3,8990720.00,1114032.00,7876688.00,7419483.00,457205.00,-2452.00,3740.00,209662.00,911939.00,22217.00,1550397.00,1579501.00,1404535.00,870077.00,443958.00,98500.00,-8000.00,174966.00,1134960.00,-284.00,5619.00,251453.00,225644.00,335838.00,-8512.00,86551.00,318664.00,67138.00,-128004.00,372152.00,366644.00,5508.00,0.00,-658732.00,-36342.00,13048.00,594404.00,-18978.00,51140.00,959994.00,15817.00,942825.00,573129.00,87214.00,22902.00,252844.00,6736.00,-1860.00,3212.00,-29104.00
2001:Q4,9016541.00,1232174.00,7784367.00,7525180.00,259187.00,3466.00,3732.00,269733.00,922911.00,34652.00,1416913.00,1388989.00,1471696.00,937877.00,443211.00,98869.00,-8261.00,-82707.00,297104.00,1152.00,180912.00,79989.00,-21991.00,-47056.00,7668.00,37591.00,-276243.00,15841.00,168087.00,-168948.00,-173452.00,4504.00,0.00,-200345.00,169538.00,80760.00,292000.00,-67035.00,-1872.00,379811.00,22017.00,360242.00,430574.00,214074.00,-40154.00,-248428.00,4176.00,-1860.00,-588.00,27923.00
2002:Q1,9057726.00,1069525.00,7988201.00,7557618.00,430583.00,5025.00,3772.00,242851.00,929048.00,34564.00,1569171.00,1396993.00,1468493.00,914802.00,457185.00,104657.00,-8151.00,-71500.00,699118.00,-3620.00,-182664.00,537760.00,-28913.00,7905.00,-14948.00,-106886.00,-2632.00,94273.00,38098.00,-49044.00,-58744.00,9700.00,0.00,-244347.00,145002.00,90972.00,478916.00,-71742.00,18892.00,770618.00,9419.00,740815.00,655645.00,108270.00,-17460.00,-17808.00,12168.00,19108.00,1276.00,172179.00
2002:Q2,9139865.00,1049321.00,8090544.00,7656138.00,434406.00,-4902.00,3748.00,239276.00,941311.00,32628.00,1573715.00,1263790.00,1488936.00,919230.00,471444.00,106563.00,-8301.00,-225146.00,385840.00,1792.00,-51090.00,125313.00,-78932.00,96317.00,-15196.00,-154627.00,-204157.00,93457.00,376840.00,-136152.00,-142220.00,6068.00,0.00,-128927.00,106760.00,95288.00,378984.00,-74233.00,50720.00,610986.00,9659.00,582738.00,571879.00,130886.00,-46002.00,-86196.00,12172.00,19108.00,-520.00,309925.00
2002:Q3,9173941.00,1053129.00,8120812.00,7745798.00,375014.00,-4325.00,3740.00,251381.00,955927.00,33668.00,1540589.00,1465547.00,1514860.00,941630.00,475010.00,106623.00,-8403.00,-49313.00,709294.00,6248.00,93985.00,478239.00,31756.00,-175470.00,-1844.00,-42298.00,-223436.00,66719.00,25389.00,-15008.00,-22972.00,7964.00,0.00,-155277.00,-26998.00,60056.00,440716.00,-69045.00,40092.00,758607.00,13256.00,723355.00,751280.00,94802.00,-52290.00,-82604.00,12168.00,19108.00,2888.00,75042.00
2002:Q4,9243890.00,1046685.00,8197205.00,7816164.00,381041.00,-9534.00,3740.00,221560.00,973252.00,15368.00,1547211.00,1258274.00,1513234.00,922674.00,491926.00,107088.00,-8454.00,-254960.00,740493.00,624.00,76775.00,85872.00,-50525.00,172504.00,8244.00,-215966.00,-134080.00,114176.00,400129.00,-8584.00,-16620.00,8036.00,0.00,-52600.00,84952.00,-6660.00,491224.00,-70465.00,17376.00,995453.00,17941.00,958503.00,845240.00,86762.00,19741.00,-5412.00,12172.00,19108.00,-100.00,288937.00
2003:Q1,9300427.00,1022350.00,8278077.00,7895212.00,382865.00,-6152.00,3820.00,210450.00,983433.00,14440.00,1552336.00,1296345.00,1525575.00,914014.00,511210.00,108777.00,-8426.00,-229230.00,716818.00,6764.00,-132649.00,510140.00,122033.00,-556408.00,-3888.00,-68311.00,-402645.00,-11409.00,-70156.00,54316.00,49360.00,4956.00,0.00,-224220.00,32173.00,70992.00,715868.00,51393.00,66416.00,946049.00,17698.00,920743.00,716988.00,117060.00,37957.00,42474.00,6264.00,4840.00,2768.00,255991.00
2003:Q2,9424344.00,1019162.00,8405182.00,7994466.00,410716.00,-874.00,3860.00,235995.00,994295.00,11940.00,1624332.00,1320498.00,1568457.00,945761.00,520033.00,111105.00,-8442.00,-247959.00,1132634.00,9948.00,59153.00,294498.00,-79431.00,-359981.00,-7300.00,202331.00,-259623.00,72169.00,-367558.00,403204.00,398144.00,5060.00,0.00,-161629.00,368716.00,71932.00,417896.00,52525.00,55804.00,1380593.00,11446.00,1363103.00,916716.00,128920.00,-45491.00,356690.00,6268.00,4840.00,1204.00,303834.00
2003:Q3,9550283.00,955174.00,8595109.00,8158204.00,436905.00,-2851.00,3948.00,259577.00,1008861.00,11644.00,1686900.00,1559307.00,1637037.00,978056.00,554131.00,113321.00,-8471.00,-77730.00,901627.00,-11876.00,-66392.00,224155.00,-318393.00,233889.00,-7760.00,-105421.00,669397.00,-3442.00,-318885.00,-50512.00,-55272.00,4760.00,0.00,48479.00,213880.00,78564.00,405916.00,58872.00,85046.00,979358.00,18612.00,955817.00,948677.00,95964.00,-9033.00,-86058.00,6268.00,4840.00,88.00,127594.00
2003:Q4,9689371.00,1024606.00,8664765.00,8256966.00,407799.00,2133.00,4048.00,252750.00,1027023.00,14472.00,1671185.00,1891374.00,1669924.00,981561.00,582123.00,114754.00,-8514.00,221450.00,1094053.00,6780.00,14926.00,177791.00,-175536.00,357598.00,-668.00,36877.00,480346.00,18744.00,-177701.00,-68532.00,-73976.00,5444.00,0.00,-34919.00,240383.00,39156.00,464972.00,53166.00,18266.00,872602.00,7467.00,860687.00,905899.00,81756.00,48596.00,-181832.00,6268.00,4840.00,-392.00,-220189.00
2004:Q1,9807415.00,1012953.00,8794462.00,8398575.00,395887.00,-5142.00,4204.00,256348.00,1045352.00,13504.00,1674737.00,2081203.00,1709470.00,994732.00,605762.00,117910.00,-8934.00,371733.00,1337434.00,9452.00,-125400.00,602416.00,124456.00,-75574.00,8736.00,-87871.00,-94561.00,121960.00,-23838.00,162200.00,152408.00,9792.00,0.00,-179419.00,180713.00,-508.00,551144.00,36573.00,51380.00,965701.00,12972.00,936105.00,732354.00,131741.00,-5112.00,72170.00,4952.00,16452.00,172.00,-406466.00
2004:Q2,9971430.00,1027905.00,8943525.00,8513359.00,430166.00,-871.00,4332.00,252215.00,1067109.00,13764.00,1730523.00,1711745.00,1753962.00,1003509.00,638273.00,121069.00,-8889.00,-42217.00,1160982.00,10740.00,-174118.00,550441.00,-3372.00,-71658.00,-5996.00,-18317.00,-188431.00,126660.00,14427.00,109480.00,99452.00,10028.00,0.00,51660.00,-59113.00,43844.00,551748.00,103928.00,47402.00,1203198.00,22400.00,1161306.00,1014726.00,75377.00,3062.00,63190.00,4952.00,16452.00,3040.00,18778.00
2004:Q3,10110453.00,1067541.00,9042912.00,8649714.00,393198.00,198.00,4436.00,251290.00,1089469.00,-35108.00,1764827.00,1802337.00,1786017.00,1015294.00,656174.00,123253.00,-8704.00,16320.00,962258.00,3900.00,17481.00,322045.00,-232642.00,205441.00,1436.00,-158674.00,315897.00,178391.00,-131609.00,-35548.00,-45128.00,9580.00,0.00,-360638.00,150878.00,37316.00,696020.00,73768.00,84236.00,945937.00,5696.00,922553.00,907988.00,130933.00,-96476.00,-24844.00,4952.00,16452.00,1236.00,-37511.00
2004:Q4,10322284.00,1094049.00,9228235.00,8809773.00,418462.00,291.00,4572.00,259436.00,1106380.00,13296.00,1766701.00,2015202.00,1824008.00,1031081.00,675190.00,126119.00,-8382.00,191194.00,1679212.00,11600.00,49098.00,340541.00,-105731.00,639524.00,21376.00,201062.00,440163.00,123947.00,-147023.00,273344.00,261104.00,12240.00,0.00,-483302.00,234662.00,41172.00,583928.00,67533.00,26842.00,1488017.00,16308.00,1453493.00,1082620.00,130693.00,18434.00,216794.00,4952.00,16448.00,1768.00,-248501.00
2005:Q1,10359054.00,1172493.00,9186561.00,8912377.00,274184.00,-1940.00,4564.00,255214.00,1124934.00,14508.00,1633320.00,1372188.00,1853311.00,1036639.00,702978.00,123055.00,-9361.00,-481123.00,455863.00,22552.00,-102228.00,424758.00,5141.00,-284132.00,9724.00,-386210.00,-59737.00,100882.00,51210.00,-35212.00,-47732.00,12520.00,0.00,-260977.00,73260.00,10556.00,563688.00,-12371.00,50827.00,936986.00,12400.00,910474.00,824908.00,113566.00,-42088.00,6076.00,8012.00,13036.00,1076.00,261132.00
2005:Q2,10518563.00,1197721.00,9320842.00,9092446.00,228396.00,1507.00,4632.00,270822.00,1146464.00,13836.00,1628721.00,2048199.00,1908321.00,1064717.00,727972.00,124673.00,-9041.00,139878.00,1433941.00,-11412.00,-96603.00,650967.00,64642.00,297149.00,14236.00,-15946.00,257920.00,86563.00,-45625.00,53720.00,42644.00,11076.00,0.00,-288882.00,188593.00,192.00,585780.00,-38242.00,28037.00,1294063.00,9068.00,1269111.00,1108634.00,112290.00,48383.00,-7904.00,7708.00,13040.00,2844.00,-419478.00
2005:Q3,10698054.00,1226605.00,9471449.00,9260353.00,211096.00,-2553.00,4752.00,261511.00,1172931.00,-116553.00,1754786.00,1266928.00,1944089.00,1069213.00,755891.00,127912.00,-8927.00,-677161.00,578728.00,8140.00,-137981.00,666496.00,62114.00,-354612.00,14884.00,-177387.00,-91160.00,134419.00,-235368.00,-16588.00,-23712.00,7124.00,0.00,-468687.00,295142.00,32144.00,490104.00,-96435.00,98892.00,1255889.00,22756.00,1223177.00,1145934.00,96954.00,-3599.00,-23820.00,7708.00,13036.00,-3080.00,487858.00
2005:Q4,10880467.00,1256089.00,9624378.00,9365612.00,258766.00,-218.00,4696.00,221905.00,1192278.00,628.00,1667407.00,1880166.00,1926849.00,1038411.00,768745.00,128709.00,-9016.00,-46683.00,1102702.00,-10948.00,-118572.00,184163.00,43883.00,664646.00,19972.00,55244.00,315465.00,107315.00,166650.00,-5588.00,-7324.00,1736.00,0.00,-440418.00,216669.00,4344.00,574376.00,-64281.00,54428.00,1149385.00,13532.00,1119761.00,1135080.00,78934.00,-1481.00,-100480.00,7708.00,13036.00,3056.00,-212759.00
2006:Q1,11210476.00,1320665.00,9889811.00,9513635.00,376176.00,-3137.00,4628.00,254240.00,1207653.00,20104.00,1810200.00,1759799.00,1974968.00,1077563.00,774299.00,132542.00,-9436.00,-215169.00,1195953.00,16128.00,42115.00,717477.00,178370.00,-32922.00,13804.00,175156.00,-65441.00,-41517.00,-114924.00,97816.00,112996.00,-9368.00,-5812.00,-712237.00,253594.00,85496.00,485640.00,17101.00,47375.00,1411122.00,8352.00,1388570.00,1174044.00,78986.00,46144.00,71528.00,17868.00,13268.00,932.00,50401.00
2006:Q2,11330228.00,1349169.00,9981059.00,9648601.00,332458.00,-581.00,4552.00,236256.00,1226429.00,15148.00,1774862.00,1620938.00,1939641.00,1071662.00,741710.00,136094.00,-9825.00,-318703.00,1164417.00,19148.00,-22308.00,507455.00,242654.00,173396.00,15988.00,64563.00,-269497.00,148225.00,214117.00,150760.00,163336.00,-18024.00,5448.00,-470899.00,-77254.00,6468.00,593708.00,399.00,40890.00,1483121.00,33640.00,1435513.00,1228203.00,114821.00,89852.00,-15236.00,17872.00,13508.00,460.00,153924.00
2006:Q3,11440074.00,1358921.00,10081153.00,9781984.00,299169.00,-2165.00,4544.00,235640.00,1242614.00,15572.00,1755142.00,957113.00,1912404.00,1081900.00,701965.00,138844.00,-10305.00,-955291.00,173072.00,-3668.00,-18775.00,501412.00,44768.00,-660691.00,24100.00,-338960.00,55729.00,76185.00,-477744.00,28384.00,34996.00,-24948.00,18336.00,-449266.00,104378.00,49592.00,542132.00,-2834.00,37640.00,1128363.00,256.00,1114507.00,939302.00,124000.00,-17095.00,50428.00,17872.00,13744.00,-144.00,798029.00
2006:Q4,11595005.00,1399481.00,10195524.00,9877748.00,317776.00,-1220.00,4612.00,232356.00,1258482.00,15452.00,1787330.00,1845622.00,1893588.00,1089539.00,672949.00,141973.00,-10873.00,-47966.00,1028420.00,-7212.00,-161680.00,215700.00,408856.00,52915.00,22288.00,-284867.00,79594.00,39127.00,196773.00,-11248.00,-1040.00,-16188.00,5980.00,-330904.00,338834.00,59576.00,476504.00,-36659.00,23739.00,1076386.00,23544.00,1038214.00,648739.00,162621.00,58079.00,150908.00,17868.00,13992.00,636.00,-58292.00
2007:Q1,11820595.00,1462615.00,10357980.00,10018467.00,339513.00,-1103.00,4628.00,235872.00,1270050.00,2752.00,1836952.00,1879553.00,1871870.00,1099198.00,634610.00,148592.00,-10530.00,7683.00,920715.00,14352.00,65065.00,719489.00,168104.00,-426872.00,11004.00,-339540.00,249049.00,81873.00,-429258.00,171896.00,174840.00,-14792.00,11848.00,-563245.00,308453.00,6848.00,450468.00,-42947.00,49104.00,913032.00,10244.00,886264.00,823066.00,126322.00,-26436.00,-49956.00,13268.00,14240.00,2284.00,-42600.00
2007:Q2,11948502.00,1488003.00,10460499.00,10144737.00,315762.00,-950.00,4772.00,236397.00,1283116.00,4792.00,1824761.00,1110469.00,1857987.00,1110056.00,607051.00,152010.00,-11130.00,-747518.00,510681.00,25580.00,-155500.00,414856.00,318332.00,-109462.00,25448.00,57176.00,58888.00,104202.00,-355175.00,249608.00,265864.00,-16100.00,-156.00,-973927.00,185514.00,26640.00,535744.00,-44068.00,37363.00,1258199.00,29380.00,1214327.00,837349.00,138798.00,124.00,224792.00,13264.00,14492.00,0.00,714293.00
2007:Q3,12047423.00,1500115.00,10547308.00,10258756.00,288552.00,-2123.00,4728.00,230549.00,1296698.00,4176.00,1804772.00,2775346.00,1827064.00,1114971.00,567662.00,155903.00,-11472.00,948282.00,1782971.00,19656.00,-251097.00,462869.00,270154.00,1306043.00,-60504.00,-31439.00,630429.00,52148.00,715409.00,9556.00,4656.00,-10984.00,15884.00,-712918.00,202533.00,-12888.00,460000.00,-45644.00,74706.00,834688.00,6252.00,812092.00,760606.00,182340.00,462.00,-144580.00,13264.00,14752.00,1592.00,-970574.00
2007:Q4,12184202.00,1522043.00,10662159.00,10366771.00,295388.00,-341.00,4788.00,221738.00,1307104.00,15536.00,1803565.00,2694946.00,1781978.00,1114843.00,519728.00,158965.00,-11558.00,912968.00,1758520.00,11516.00,40892.00,332882.00,198534.00,1216214.00,-16608.00,144959.00,323954.00,-43219.00,807127.00,447760.00,454204.00,-9652.00,3208.00,-1365938.00,352533.00,19284.00,535952.00,-54083.00,22975.00,845552.00,44108.00,786256.00,512426.00,155007.00,-10717.00,116276.00,13264.00,15016.00,172.00,-891381.00
2008:Q1,12366983.00,1535785.00,10831198.00,10433051.00,398147.00,-3884.00,4884.00,195143.00,1309988.00,14236.00,1880274.00,2551942.00,1703251.00,1091546.00,467144.00,155644.00,-11083.00,848691.00,1612428.00,-14628.00,119841.00,656244.00,628276.00,-333263.00,-50936.00,-33929.00,-13008.00,-56685.00,-178704.00,522424.00,515504.00,-7644.00,14564.00,-187379.00,12493.00,22816.00,454100.00,-344164.00,75667.00,763737.00,12052.00,724281.00,357698.00,158798.00,47605.00,163212.00,-3032.00,22204.00,5200.00,-671668.00
2008:Q2,12720396.00,1544989.00,11175407.00,10542049.00,633358.00,-1156.00,4760.00,172348.00,1320372.00,17472.00,2102690.00,2789729.00,1669577.00,1079734.00,444177.00,156648.00,-10982.00,1120152.00,994378.00,-22228.00,70065.00,-65399.00,-153467.00,752491.00,-128676.00,423873.00,126201.00,90248.00,240844.00,-54176.00,-83612.00,29032.00,404.00,-72023.00,312966.00,36184.00,455824.00,-310940.00,45081.00,-125774.00,41740.00,-191286.00,131519.00,64138.00,-95403.00,-288508.00,-3032.00,22204.00,1568.00,-687038.00
2008:Q3,12535542.00,1505833.00,11029709.00,10572184.00,457525.00,-2404.00,4772.00,130529.00,1323523.00,-23248.00,1927649.00,3167328.00,1606715.00,1043743.00,417866.00,156052.00,-10946.00,1560613.00,2036708.00,-31928.00,-19960.00,582310.00,149446.00,1112533.00,-166372.00,-7457.00,768852.00,64348.00,453163.00,24752.00,21768.00,-9364.00,12348.00,-193262.00,-43728.00,66828.00,609092.00,-306755.00,87378.00,476095.00,-10232.00,464971.00,-8243.00,-25922.00,54792.00,447376.00,-3032.00,22204.00,-848.00,-1239679.00
2008:Q4,12385986.00,1444617.00,10941369.00,10283551.00,657818.00,-1192.00,4884.00,40231.00,1327928.00,22204.00,1997697.00,3215535.00,1474822.00,961585.00,371960.00,152255.00,-10978.00,1740713.00,668697.00,-2536.00,537205.00,-140080.00,312593.00,1570491.00,-59328.00,221417.00,321419.00,198073.00,888910.00,-1132568.00,-1123264.00,-7532.00,-1772.00,-382294.00,-384723.00,90332.00,450460.00,-262488.00,12305.00,-1072016.00,-1984.00,-1098936.00,-107597.00,-59796.00,11550.00,-940060.00,-3032.00,22204.00,6700.00,-1217838.00
2009:Q1,12061772.00,1202828.00,10858944.00,10195082.00,663862.00,31.00,4920.00,39485.00,1322910.00,15776.00,2005592.00,2347462.00,1434655.00,960099.00,332545.00,152309.00,-10298.00,912807.00,836993.00,-17508.00,76766.00,139787.00,90440.00,218928.00,-1600.00,734108.00,-1045657.00,131332.00,400745.00,-296480.00,-302896.00,596.00,5820.00,394630.00,-154370.00,62016.00,416252.00,-116946.00,23477.00,-75814.00,1912.00,-117166.00,136898.00,-80182.00,-55698.00,-120876.00,2692.00,41424.00,-1984.00,-341869.00
2009:Q2,12117742.00,1132548.00,10985194.00,10205384.00,779810.00,-2604.00,4956.00,33644.00,1318255.00,13800.00,2110349.00,1572517.00,1399892.00,953210.00,307981.00,148535.00,-9834.00,172625.00,329420.00,288.00,293318.00,-19060.00,-178728.00,-932544.00,38000.00,71075.00,-1223793.00,108027.00,74146.00,27896.00,39600.00,-288.00,-11416.00,214244.00,460327.00,-1552.00,543520.00,-112698.00,34408.00,156795.00,14992.00,107091.00,81011.00,-149702.00,117110.00,55296.00,3376.00,41424.00,-6712.00,537832.00
2009:Q3,12066776.00,1133756.00,10933020.00,10322586.00,610434.00,-2948.00,4960.00,70594.00,1317735.00,-90564.00,2081419.00,1534075.00,1449162.00,992171.00,320639.00,145814.00,-9462.00,84913.00,196913.00,1712.00,50399.00,-149412.00,-565800.00,108715.00,33368.00,658578.00,-206443.00,92929.00,-469718.00,97568.00,102436.00,-1920.00,-2948.00,-298725.00,524890.00,-3444.00,485904.00,-112827.00,57932.00,112000.00,6920.00,65144.00,-7974.00,-71600.00,40330.00,100496.00,3892.00,41424.00,-1488.00,547344.00
2009:Q4,12132874.00,1139920.00,10992954.00,10377382.00,615572.00,548.00,4996.00,57297.00,1319082.00,-52564.00,2040067.00,2336724.00,1433374.00,977792.00,323035.00,141725.00,-9178.00,903350.00,1054595.00,-13164.00,-18132.00,442882.00,-417325.00,415466.00,-3000.00,563479.00,-302060.00,186628.00,-29581.00,-22028.00,-3028.00,-1968.00,-17032.00,-355374.00,496308.00,35492.00,554544.00,-87948.00,23876.00,151245.00,2644.00,116681.00,57953.00,-76894.00,11614.00,119724.00,4284.00,41424.00,-9504.00,-296657.00
2010:Q1,12234829.00,1193374.00,11041455.00,10459062.00,582393.00,-4390.00,4896.00,59886.00,1314101.00,-55976.00,2003070.00,2241597.00,1421821.00,976375.00,320320.00,134025.00,-8899.00,819776.00,466647.00,-17008.00,-107638.00,215789.00,-251713.00,-108836.00,-4120.00,238169.00,122359.00,124896.00,-590141.00,-6056.00,-7024.00,-6656.00,7624.00,-322966.00,283799.00,-3356.00,610840.00,181491.00,-7698.00,-353129.00,5492.00,-339329.00,-384438.00,-84717.00,151761.00,-24200.00,2264.00,-29392.00,10100.00,-238527.00
2010:Q2,12413355.00,1215710.00,11197645.00,10543275.00,654370.00,-1967.00,4948.00,81378.00,1312868.00,-10380.00,2052081.00,2475665.00,1459217.00,999366.00,334643.00,133759.00,-8551.00,1016448.00,1043188.00,11476.00,52033.00,62487.00,-121014.00,150788.00,-4236.00,997345.00,-405117.00,-6618.00,-430584.00,-8796.00,11368.00,-13432.00,-6732.00,-9298.00,104873.00,460.00,616004.00,166959.00,17216.00,26740.00,-8204.00,60736.00,-55156.00,-67762.00,95870.00,84140.00,3644.00,-29388.00,3596.00,-423584.00
2010:Q3,12543885.00,1257226.00,11286659.00,10634529.00,652130.00,-4342.00,4948.00,90512.00,1313250.00,3352.00,2043250.00,1971206.00,1439971.00,1009131.00,305327.00,133817.00,-8304.00,531235.00,377319.00,10136.00,73007.00,255263.00,-137299.00,-887503.00,1800.00,73913.00,3432.00,-12267.00,-954381.00,19872.00,53616.00,-11928.00,-21816.00,-126560.00,270626.00,43696.00,664188.00,156029.00,35864.00,-153916.00,-10992.00,-101736.00,-175490.00,-2965.00,2227.00,71244.00,3248.00,-29392.00,-11796.00,72044.00
2010:Q4,12716415.00,1290694.00,11425721.00,10794586.00,631135.00,-2214.00,4908.00,115688.00,1315691.00,-19344.00,2074736.00,2418656.00,1474589.00,1035136.00,312859.00,134751.00,-8157.00,944067.00,1016276.00,13584.00,138418.00,125474.00,-223917.00,354151.00,552.00,-45502.00,284006.00,134952.00,-19858.00,-1736.00,33644.00,-11492.00,-23888.00,-372963.00,191574.00,-6836.00,646116.00,164514.00,-12102.00,72210.00,7364.00,85514.00,-89316.00,42908.00,-49294.00,179316.00,1900.00,-29392.00,8724.00,-343919.00
2011:Q1,13077630.00,1425428.00,11652202.00,10923801.00,728401.00,-3866.00,4444.00,122923.00,1323827.00,3244.00,2163597.00,2089743.00,1480010.00,1047794.00,312011.00,128454.00,-8249.00,609733.00,746851.00,9348.00,210384.00,232431.00,87741.00,-715515.00,5900.00,-971830.00,676888.00,-11552.00,-414921.00,18480.00,22468.00,924.00,-4912.00,-59593.00,170991.00,47088.00,486680.00,216706.00,42110.00,137118.00,-512.00,134706.00,-66211.00,102307.00,-47238.00,151116.00,-5268.00,1224.00,1700.00,73854.00
