date,FA174090005.Q,FA153091003.Q,FA173020005.Q,FA173030005.Q,FA173034005.Q,FA174022005.Q,FA163069103.Q,FA173061105.Q,FA153061705.Q,FA173062005.Q,FA153063005.Q,FA174023005.Q,FA153064105.Q,FA153064205.Q,FA153040005.Q,FA153050005.Q,FA173099005.Q,FA175050005.Q,FA175012005.Q,FA175013005.Q,FA155111003.Q,FA155420003.Q,FA115020005.Q,FA176300005.Q,FA176320005.Q,FA176330005.Q,FA156300103.Q,FA172010005.Q,FA175012865.Q,FA175013865.Q,FA155111005.Q,FA155420003.Q,FA115020005.Q,FA174190005.Q,FA173165105.Q,FA173165205.Q,FA153166000.Q,FA153169005.Q,FA173199005.Q,FA175440005.Q,FA176007025.Q,FA155111005.Q,FA313154015.Q,FA156600075.Q,FA176007005.Q,FA156007015.Q,FA176007085.Q,FA156012005.Q,FA176007026.Q,FA176007006.Q,FA156007016.Q,FA176007086.Q
1997:Q4,520446.00,7284.00,10850.00,75283.00,-13161.00,-111534.00,1292.00,-381205.00,231974.00,63559.00,-27154.00,62608.00,-218769.00,216197.00,32052.00,353544.00,106092.00,1251731.00,381608.00,186528.00,678350.00,-5188.00,10433.00,856680.00,186983.00,131733.00,537964.00,395051.00,194625.00,54795.00,140386.00,-5188.00,10433.00,512967.00,171577.00,56296.00,91456.00,11546.00,182091.00,28378.00,430908.00,140386.00,2065.00,3076.00,291533.00,359156.00,-67623.00,6290720.00,6.85,4.63,5.71,-1.07
1998:Q1,837135.00,-1448.00,-99263.00,82623.00,133974.00,23737.00,3048.00,45792.00,-147913.00,1866.00,120944.00,101244.00,-307861.00,247237.00,27380.00,473708.00,155804.00,1273268.00,390799.00,191042.00,683118.00,-5344.00,13653.00,868450.00,189448.00,134000.00,545002.00,404818.00,201351.00,57042.00,138116.00,-5344.00,13653.00,756260.00,373132.00,104838.00,33452.00,38906.00,205931.00,30580.00,516274.00,138116.00,1445.00,3064.00,379777.00,435938.00,-56161.00,6424437.00,8.04,5.91,6.79,-0.87
1998:Q2,1437474.00,3872.00,97381.00,61443.00,227575.00,341256.00,3048.00,156563.00,76524.00,5549.00,99572.00,57656.00,-198774.00,164454.00,39112.00,490108.00,153392.00,1311993.00,407308.00,198785.00,712323.00,-5752.00,-671.00,878995.00,192487.00,136068.00,550440.00,432998.00,214821.00,62717.00,161883.00,-5752.00,-671.00,806544.00,315635.00,110154.00,165024.00,45716.00,170015.00,32127.00,1096056.00,161883.00,5847.00,3088.00,931414.00,415394.00,516020.00,6525723.00,16.80,14.27,6.37,7.91
1998:Q3,1066173.00,6860.00,-23843.00,62296.00,160328.00,147079.00,3048.00,15760.00,249017.00,-14414.00,-106332.00,156532.00,-142636.00,4068.00,32728.00,462624.00,200136.00,1354929.00,423456.00,205622.00,726958.00,-6097.00,4990.00,890856.00,195647.00,138265.00,556944.00,464073.00,227809.00,67357.00,170014.00,-6097.00,4990.00,637802.00,298902.00,100283.00,94256.00,-7444.00,151805.00,32819.00,925262.00,170014.00,1009.00,3108.00,757347.00,402580.00,354767.00,6612147.00,13.99,11.45,6.09,5.37
1998:Q4,480831.00,-7100.00,149589.00,301406.00,-87078.00,-373349.00,3048.00,-412179.00,181172.00,-5004.00,-140386.00,-12380.00,-275159.00,182437.00,78376.00,389504.00,134584.00,1408786.00,437124.00,205625.00,764133.00,-6380.00,8284.00,903235.00,198927.00,140593.00,563715.00,505551.00,238197.00,65032.00,200418.00,-6380.00,8284.00,786909.00,433006.00,100321.00,95696.00,7624.00,150262.00,34046.00,233519.00,200418.00,3987.00,3148.00,32262.00,367368.00,-335106.00,6682773.00,3.49,0.48,5.50,-5.01
1999:Q1,746675.00,6572.00,151.00,-60429.00,130524.00,156997.00,4696.00,-125865.00,14808.00,33581.00,229778.00,-12284.00,77288.00,9603.00,43040.00,258080.00,137132.00,1420651.00,442686.00,211908.00,761416.00,-6487.00,11128.00,914209.00,202233.00,143212.00,568764.00,506442.00,240453.00,68696.00,192652.00,-6487.00,11128.00,843307.00,460944.00,90486.00,121773.00,15256.00,154848.00,35298.00,445107.00,192652.00,2677.00,3192.00,252970.00,374367.00,-121397.00,6760026.00,6.58,3.74,5.54,-1.80
1999:Q2,761646.00,4472.00,-94826.00,115357.00,152026.00,-212.00,4696.00,68915.00,63636.00,-19441.00,-118018.00,8328.00,-69660.00,147425.00,57920.00,323028.00,117788.00,1462437.00,454350.00,217743.00,793786.00,-6614.00,3172.00,927600.00,206271.00,145976.00,575353.00,534837.00,248079.00,71767.00,218433.00,-6614.00,3172.00,825104.00,386051.00,78336.00,115985.00,88456.00,156276.00,36622.00,508000.00,218433.00,1685.00,3256.00,291139.00,295960.00,-4821.00,6812910.00,7.46,4.27,4.34,-0.07
1999:Q3,940484.00,2736.00,-13199.00,268479.00,38846.00,116257.00,4696.00,-53272.00,134422.00,7976.00,22434.00,80800.00,-70814.00,3335.00,27380.00,322232.00,164432.00,1482283.00,461649.00,221592.00,809001.00,-6646.00,-3313.00,945052.00,210950.00,149049.00,585053.00,537231.00,250699.00,72543.00,223948.00,-6646.00,-3313.00,883155.00,463296.00,95530.00,129217.00,10918.00,184195.00,32950.00,627510.00,223948.00,1360.00,3368.00,405570.00,268201.00,137369.00,6894656.00,9.10,5.88,3.89,1.99
1999:Q4,740647.00,-2044.00,49357.00,263341.00,118168.00,-370509.00,4696.00,68054.00,90454.00,43152.00,-576865.00,174548.00,-316747.00,228581.00,65808.00,411236.00,118908.00,1503990.00,469116.00,224214.00,813772.00,-6586.00,3474.00,963891.00,216270.00,152431.00,595190.00,540099.00,252846.00,71783.00,218582.00,-6586.00,3474.00,915620.00,391317.00,113616.00,82429.00,166854.00,161403.00,38550.00,403676.00,218582.00,3818.00,3356.00,184632.00,274628.00,-89996.00,7037580.00,5.74,2.62,3.90,-1.28
2000:Q1,570760.00,17964.00,-83515.00,345191.00,282852.00,-327865.00,22448.00,-241527.00,-19112.00,14831.00,-104505.00,237012.00,-699588.00,225461.00,49144.00,366720.00,157384.00,1569496.00,479204.00,231664.00,877484.00,-6687.00,-12169.00,983720.00,221249.00,157322.00,605149.00,585776.00,257955.00,74342.00,272335.00,-6687.00,-12169.00,1073271.00,393366.00,104194.00,123161.00,234360.00,218190.00,35948.00,119212.00,272335.00,-1052.00,3448.00,-148622.00,310484.00,-459106.00,7236300.00,1.65,-2.05,4.29,-6.34
2000:Q2,573293.00,2764.00,-114334.00,372288.00,165227.00,-116677.00,2444.00,-289618.00,77793.00,8580.00,84125.00,-60684.00,-314600.00,20026.00,31356.00,383976.00,203952.00,1588602.00,481104.00,241346.00,859431.00,-6674.00,13395.00,1003226.00,225699.00,160114.00,617413.00,585376.00,255405.00,81232.00,242018.00,-6674.00,13395.00,908148.00,429365.00,111865.00,194169.00,-64672.00,237421.00,35915.00,286436.00,242018.00,-2460.00,3504.00,50382.00,314523.00,-264141.00,7344901.00,3.90,0.69,4.28,-3.60
2000:Q3,458270.00,-5328.00,-153025.00,246820.00,153495.00,92736.00,2444.00,-283971.00,125778.00,47225.00,201260.00,81276.00,-664502.00,107686.00,46164.00,387312.00,165636.00,1592130.00,477416.00,248133.00,868699.00,-6808.00,4690.00,1020307.00,228666.00,161975.00,629666.00,571823.00,248750.00,86158.00,239033.00,-6808.00,4690.00,928686.00,447505.00,92148.00,195193.00,16830.00,177010.00,35384.00,136792.00,239033.00,-929.00,3592.00,-97719.00,322745.00,-420464.00,7476959.00,1.83,-1.31,4.32,-5.62
2000:Q4,983932.00,15048.00,-29681.00,455654.00,82726.00,227565.00,22448.00,-5544.00,-61763.00,-334.00,272758.00,196976.00,-540671.00,-43641.00,45308.00,439836.00,134812.00,1612196.00,481834.00,253819.00,872670.00,-7088.00,10961.00,1032369.00,230150.00,162903.00,639316.00,579827.00,251684.00,90916.00,233354.00,-7088.00,10961.00,758125.00,421940.00,118483.00,193657.00,-152324.00,176369.00,35313.00,840947.00,233354.00,5170.00,3668.00,606091.00,282933.00,323158.00,7543832.00,11.15,8.03,3.75,4.28
2001:Q1,567100.00,10076.00,166779.00,452993.00,354769.00,-522746.00,-4580.00,-146276.00,-546780.00,88710.00,86180.00,-39856.00,-472042.00,-7501.00,100692.00,406132.00,117804.00,1599164.00,490963.00,241681.00,872830.00,-7322.00,1012.00,1047096.00,239795.00,164645.00,642656.00,552068.00,251168.00,77036.00,230174.00,-7322.00,1012.00,640405.00,499845.00,71971.00,173966.00,-154872.00,49495.00,36150.00,514913.00,230174.00,4334.00,3744.00,284149.00,322931.00,-38782.00,7659062.00,6.72,3.71,4.22,-0.51
2001:Q2,613859.00,-9324.00,-18146.00,358753.00,110802.00,-368846.00,-31180.00,-343893.00,-34138.00,51017.00,-10651.00,32968.00,-400499.00,259486.00,101916.00,374528.00,172220.00,1600658.00,505233.00,240669.00,865924.00,-7687.00,-3481.00,1067599.00,244666.00,170144.00,652789.00,533059.00,260567.00,70525.00,213135.00,-7687.00,-3481.00,951868.00,617005.00,88026.00,126982.00,-1038.00,120893.00,25546.00,220595.00,213135.00,1588.00,3776.00,9648.00,301371.00,-291723.00,7688956.00,2.87,0.13,3.92,-3.79
2001:Q3,1294938.00,-284.00,-3593.00,256589.00,232356.00,337558.00,-8512.00,87215.00,318664.00,68194.00,-128004.00,375516.00,-658732.00,-36342.00,13048.00,594404.00,184420.00,1627476.00,516660.00,250549.00,870077.00,-8000.00,-1810.00,1083702.00,247605.00,175682.00,660415.00,543774.00,269055.00,74867.00,209662.00,-8000.00,-1810.00,1168685.00,617003.00,95538.00,87214.00,252844.00,116087.00,19752.00,689779.00,209662.00,-2452.00,3740.00,486309.00,457205.00,29104.00,7876688.00,8.76,6.17,5.80,0.37
2001:Q4,482927.00,1152.00,156596.00,84129.00,-8723.00,-44328.00,7668.00,39259.00,-276243.00,16901.00,168087.00,-165584.00,-200345.00,169538.00,80760.00,292000.00,117732.00,1690520.00,516354.00,256302.00,937877.00,-8261.00,-11752.00,1096498.00,249970.00,178384.00,668144.00,594022.00,266384.00,77918.00,269733.00,-8261.00,-11752.00,610871.00,470028.00,102794.00,214074.00,-248428.00,72404.00,34652.00,500730.00,269733.00,3466.00,3732.00,231264.00,259187.00,-27923.00,7784367.00,6.43,2.97,3.33,-0.36
2002:Q1,833808.00,-3620.00,-179880.00,552212.00,-31913.00,7777.00,-14948.00,-106878.00,-2632.00,94137.00,38098.00,-49676.00,-244347.00,145002.00,90972.00,478916.00,68364.00,1692186.00,532511.00,250049.00,914802.00,-8151.00,2975.00,1105044.00,256831.00,176262.00,671951.00,587142.00,275680.00,73787.00,242851.00,-8151.00,2975.00,953005.00,695717.00,93472.00,108270.00,-17808.00,73354.00,34564.00,502509.00,242851.00,5025.00,3772.00,258404.00,430583.00,-172179.00,7988201.00,6.29,3.23,5.39,-2.16
2002:Q2,550863.00,1792.00,-48370.00,139769.00,-74894.00,96189.00,-15196.00,-154619.00,-204157.00,93321.00,376840.00,-136780.00,-128927.00,106760.00,95288.00,378984.00,121052.00,1710395.00,548672.00,256357.00,919230.00,-8301.00,-5563.00,1119335.00,258787.00,180594.00,679954.00,591060.00,289885.00,75763.00,239276.00,-8301.00,-5563.00,819444.00,615815.00,95292.00,130886.00,-86196.00,63647.00,32628.00,355107.00,239276.00,-4902.00,3748.00,124481.00,434406.00,-309925.00,8090544.00,4.39,1.54,5.37,-3.83
2002:Q3,859803.00,6248.00,96669.00,492691.00,25172.00,-175598.00,-1844.00,-42290.00,-223436.00,66583.00,25389.00,-15632.00,-155277.00,-26998.00,60056.00,440716.00,111756.00,1745015.00,552724.00,258443.00,941630.00,-8403.00,621.00,1136240.00,261540.00,184451.00,690249.00,608775.00,291184.00,73992.00,251381.00,-8403.00,621.00,958958.00,807467.00,82873.00,94802.00,-82604.00,56420.00,33668.00,543288.00,251381.00,-4325.00,3740.00,299972.00,375014.00,-75042.00,8120812.00,6.69,3.69,4.62,-0.92
2002:Q4,892881.00,624.00,79463.00,100328.00,-35602.00,172376.00,8244.00,-215958.00,-134080.00,114040.00,400129.00,-9220.00,-52600.00,84952.00,-6660.00,491224.00,67996.00,1744005.00,571924.00,255248.00,922674.00,-8454.00,2613.00,1156276.00,264383.00,190779.00,701114.00,587729.00,307541.00,64469.00,221560.00,-8454.00,2613.00,1195588.00,902890.00,81406.00,86762.00,-5412.00,129941.00,15368.00,300390.00,221560.00,-9534.00,3740.00,92104.00,381041.00,-288937.00,8197205.00,3.66,1.12,4.65,-3.52
2003:Q1,745748.00,6764.00,-126517.00,554812.00,124325.00,-555032.00,-3888.00,-66255.00,-402645.00,-12089.00,-70156.00,54432.00,-224220.00,32173.00,70992.00,715868.00,92152.00,1756707.00,594752.00,250801.00,914014.00,-8426.00,5566.00,1169883.00,279287.00,187032.00,703564.00,586824.00,315465.00,63769.00,210450.00,-8426.00,5566.00,1019661.00,702160.00,85460.00,117060.00,42474.00,72507.00,14440.00,327352.00,210450.00,-6152.00,3820.00,126874.00,382865.00,-255991.00,8278077.00,3.95,1.53,4.63,-3.09
2003:Q2,1155685.00,9948.00,65233.00,339166.00,-77139.00,-358601.00,-7300.00,204391.00,-259623.00,71489.00,-367558.00,403324.00,-161629.00,368716.00,71932.00,417896.00,76840.00,1798793.00,605217.00,257294.00,945761.00,-8442.00,-1037.00,1182385.00,281604.00,191015.00,709766.00,616408.00,323613.00,66279.00,235995.00,-8442.00,-1037.00,1445889.00,850082.00,136982.00,128920.00,356690.00,-26785.00,11940.00,338143.00,235995.00,-874.00,3860.00,106882.00,410716.00,-303834.00,8405182.00,4.02,1.27,4.89,-3.61
2003:Q3,921324.00,-11876.00,-60320.00,268827.00,-316097.00,235265.00,-7760.00,-103365.00,669397.00,-4122.00,-318885.00,-50392.00,48479.00,213880.00,78564.00,405916.00,109078.00,1874959.00,644482.00,259344.00,978056.00,-8471.00,1548.00,1199228.00,284663.00,196086.00,718479.00,675731.00,359819.00,63258.00,259577.00,-8471.00,1548.00,1046609.00,887207.00,131758.00,95964.00,-86058.00,17738.00,11644.00,562090.00,259577.00,-2851.00,3948.00,309311.00,436905.00,-127594.00,8595109.00,6.54,3.60,5.08,-1.48
2003:Q4,1114738.00,6780.00,20990.00,222459.00,-173244.00,358978.00,-668.00,38937.00,480346.00,18064.00,-177701.00,-68420.00,-34919.00,240383.00,39156.00,464972.00,37602.00,1918406.00,675526.00,266970.00,981561.00,-8514.00,2863.00,1220254.00,288138.00,203305.00,728811.00,698152.00,387388.00,63665.00,252750.00,-8514.00,2863.00,948539.00,809919.00,166325.00,81756.00,-181832.00,72372.00,14472.00,878823.00,252750.00,2133.00,4048.00,627988.00,407799.00,220189.00,8664765.00,10.14,7.25,4.71,2.54
2004:Q1,1663768.00,9452.00,-3244.00,574408.00,126928.00,-68614.00,8736.00,-82571.00,-94561.00,123620.00,-23838.00,166752.00,-179419.00,180713.00,-508.00,551144.00,306156.00,1959112.00,698760.00,265854.00,994732.00,-8934.00,8700.00,1242498.00,307457.00,196657.00,738384.00,716614.00,391303.00,69197.00,256348.00,-8934.00,8700.00,1344532.00,852203.00,78382.00,131741.00,72170.00,210035.00,13504.00,1049355.00,256348.00,-5142.00,4204.00,802353.00,395887.00,406466.00,8794462.00,11.93,9.12,4.50,4.62
2004:Q2,1426426.00,10740.00,-72310.00,542149.00,-300.00,-64698.00,-5996.00,-13017.00,-188431.00,128320.00,14427.00,114036.00,51660.00,-59113.00,43844.00,551748.00,308670.00,2028543.00,735414.00,276765.00,1003509.00,-8889.00,21744.00,1268031.00,312549.00,204188.00,751294.00,760512.00,422865.00,72577.00,252215.00,-8889.00,21744.00,1542301.00,1094216.00,155046.00,75377.00,63190.00,154472.00,13764.00,658400.00,252215.00,-871.00,4332.00,411388.00,430166.00,-18778.00,8943525.00,7.36,4.60,4.81,-0.21
2004:Q3,1262510.00,3900.00,119325.00,313749.00,-229570.00,212401.00,1436.00,-153374.00,315897.00,180051.00,-131609.00,-31000.00,-360638.00,150878.00,37316.00,696020.00,350128.00,2058567.00,755632.00,283795.00,1015294.00,-8704.00,12550.00,1294446.00,318031.00,212411.00,764004.00,764121.00,437601.00,71384.00,251290.00,-8704.00,12550.00,1293649.00,989618.00,153086.00,130933.00,-24844.00,44856.00,-55221.00,677760.00,251290.00,198.00,4436.00,430709.00,393198.00,37511.00,9042912.00,7.49,4.76,4.35,0.41
2004:Q4,1971991.00,11600.00,150966.00,332249.00,-102655.00,646484.00,21376.00,206362.00,440163.00,125607.00,-147023.00,277896.00,-483302.00,234662.00,41172.00,583928.00,278990.00,2096466.00,778102.00,284608.00,1031081.00,-8382.00,11057.00,1315882.00,324583.00,219654.00,771645.00,780584.00,453519.00,64954.00,259436.00,-8382.00,11057.00,1843752.00,1132721.00,184663.00,130693.00,216794.00,178881.00,13296.00,922118.00,259436.00,291.00,4572.00,666963.00,418462.00,248501.00,9228235.00,9.99,7.23,4.53,2.69
2005:Q1,907698.00,22552.00,-25656.00,448254.00,7585.00,-278056.00,9724.00,-380234.00,-59737.00,100982.00,51210.00,-29868.00,-260977.00,73260.00,10556.00,563688.00,376359.00,2141429.00,806991.00,300277.00,1036639.00,-9361.00,6883.00,1339443.00,343605.00,214413.00,781425.00,801986.00,463386.00,85864.00,255214.00,-9361.00,6883.00,1462430.00,879222.00,130814.00,113566.00,6076.00,332752.00,14508.00,261762.00,255214.00,-1940.00,4564.00,13052.00,274184.00,-261132.00,9186561.00,2.85,0.14,2.98,-2.84
2005:Q2,1908523.00,-11412.00,-20007.00,674467.00,67086.00,303225.00,14236.00,-9966.00,257920.00,86659.00,-45625.00,59068.00,-288882.00,188593.00,192.00,585780.00,350413.00,2193516.00,835325.00,298314.00,1064717.00,-9041.00,4201.00,1365476.00,350340.00,221241.00,793895.00,828040.00,484985.00,77073.00,270822.00,-9041.00,4201.00,1834828.00,1183961.00,109650.00,112290.00,-7904.00,436832.00,13836.00,915571.00,270822.00,1507.00,4632.00,647874.00,228396.00,419478.00,9320842.00,9.82,6.95,2.45,4.50
2005:Q3,1107779.00,8140.00,-61273.00,689992.00,64558.00,-348532.00,14884.00,-171407.00,-91160.00,134519.00,-235368.00,-11240.00,-468687.00,295142.00,32144.00,490104.00,417432.00,2230387.00,866918.00,298079.00,1069213.00,-8927.00,5104.00,1397331.00,357882.00,231747.00,807702.00,833056.00,509036.00,66332.00,261511.00,-8927.00,5104.00,1800338.00,1217546.00,113848.00,96954.00,-23820.00,395810.00,-163054.00,-22556.00,261511.00,-2553.00,4752.00,-276762.00,211096.00,-487858.00,9471449.00,-0.24,-2.92,2.23,-5.15
2005:Q4,1602875.00,-10948.00,-41812.00,207659.00,46327.00,670722.00,19972.00,61224.00,315465.00,107411.00,166650.00,-244.00,-440418.00,216669.00,4344.00,574376.00,376200.00,2223093.00,881166.00,300452.00,1038411.00,-9016.00,12080.00,1422084.00,366265.00,239313.00,816506.00,801009.00,514901.00,61139.00,221905.00,-9016.00,12080.00,1710227.00,1204080.00,116696.00,78934.00,-100480.00,410997.00,-5141.00,688516.00,221905.00,-218.00,4696.00,471525.00,258766.00,212759.00,9624378.00,7.15,4.90,2.69,2.21
2006:Q1,1697588.00,16128.00,116723.00,737765.00,181546.00,-31450.00,13804.00,175312.00,-65441.00,-40201.00,-114924.00,96276.00,-712237.00,253594.00,85496.00,485640.00,468107.00,2287202.00,886787.00,321089.00,1077563.00,-9436.00,11199.00,1442389.00,378599.00,240467.00,823323.00,844813.00,508188.00,80622.00,254240.00,-9436.00,11199.00,1990255.00,1264262.00,210698.00,78986.00,71528.00,364781.00,20104.00,572250.00,254240.00,-3137.00,4628.00,325775.00,376176.00,-50401.00,9889811.00,5.79,3.29,3.80,-0.51
2006:Q2,1683254.00,19148.00,52376.00,527743.00,245830.00,174872.00,15988.00,64719.00,-269497.00,149545.00,214117.00,149216.00,-470899.00,-77254.00,6468.00,593708.00,462046.00,2242644.00,850014.00,327442.00,1071662.00,-9825.00,3351.00,1465313.00,385138.00,244769.00,835406.00,777331.00,464876.00,82673.00,236256.00,-9825.00,3351.00,2066076.00,1313659.00,215756.00,114821.00,-15236.00,437075.00,15148.00,409657.00,236256.00,-581.00,4552.00,178534.00,332458.00,-153924.00,9981059.00,4.10,1.79,3.33,-1.54
2006:Q3,692467.00,-3668.00,55897.00,521700.00,47944.00,-659219.00,24100.00,-338804.00,55729.00,77501.00,-477744.00,26836.00,-449266.00,104378.00,49592.00,542132.00,456140.00,2213924.00,805503.00,332266.00,1081900.00,-10305.00,4560.00,1485258.00,391272.00,247726.00,846260.00,728666.00,414231.00,84540.00,235640.00,-10305.00,4560.00,1706633.00,1012082.00,228364.00,124000.00,50428.00,291759.00,15572.00,-269929.00,235640.00,-2165.00,4544.00,-498860.00,299169.00,-798029.00,10081153.00,-2.68,-4.95,2.97,-7.92
2006:Q4,1562755.00,-7212.00,-86976.00,235988.00,412028.00,54383.00,22288.00,-284715.00,79594.00,40443.00,196773.00,-12792.00,-330904.00,338834.00,59576.00,476504.00,423327.00,2195379.00,773270.00,341388.00,1089539.00,-10873.00,2055.00,1505127.00,397795.00,250149.00,857183.00,690252.00,375475.00,91239.00,232356.00,-10873.00,2055.00,1665868.00,697002.00,253005.00,162621.00,150908.00,402332.00,15452.00,602592.00,232356.00,-1220.00,4612.00,376068.00,317776.00,58292.00,10195524.00,5.91,3.69,3.12,0.57
2007:Q1,1450530.00,14352.00,131977.00,734405.00,170276.00,-424348.00,11004.00,-336528.00,249049.00,81385.00,-429258.00,179340.00,-563245.00,308453.00,6848.00,450468.00,442004.00,2180024.00,740761.00,344750.00,1099198.00,-10530.00,5845.00,1520818.00,395653.00,261839.00,863326.00,659206.00,345108.00,82911.00,235872.00,-10530.00,5845.00,1500234.00,881040.00,263414.00,126322.00,-49956.00,279413.00,2752.00,612255.00,235872.00,-1103.00,4628.00,382113.00,339513.00,42600.00,10357980.00,5.91,3.69,3.28,0.41
2007:Q2,1028568.00,25580.00,-88608.00,429776.00,320500.00,-106946.00,25448.00,60184.00,58888.00,103710.00,-355175.00,257048.00,-973927.00,185514.00,26640.00,535744.00,417247.00,2174546.00,709049.00,364867.00,1110056.00,-11130.00,1704.00,1536412.00,399948.00,262805.00,873659.00,638134.00,309101.00,102062.00,236397.00,-11130.00,1704.00,1839349.00,881800.00,277154.00,138798.00,224792.00,316806.00,4792.00,-167855.00,236397.00,-950.00,4772.00,-398531.00,315762.00,-714293.00,10460499.00,-1.60,-3.81,3.02,-6.83
2007:Q3,2307515.00,19656.00,-184193.00,477785.00,272326.00,1308567.00,-60504.00,-28427.00,630429.00,51660.00,715409.00,17000.00,-712918.00,202533.00,-12888.00,460000.00,459646.00,2142319.00,663930.00,371211.00,1114971.00,-11472.00,3679.00,1552135.00,403505.00,264208.00,884422.00,590184.00,260425.00,107003.00,230549.00,-11472.00,3679.00,1419051.00,787510.00,295276.00,182340.00,-144580.00,298504.00,4176.00,1482824.00,230549.00,-2123.00,4728.00,1259126.00,288552.00,970574.00,10547308.00,14.06,11.94,2.74,9.20
2007:Q4,2305167.00,11516.00,107720.00,347798.00,200702.00,1218730.00,-16608.00,147967.00,323954.00,-43711.00,807127.00,455204.00,-1365938.00,352533.00,19284.00,535952.00,421667.00,2087516.00,609209.00,373220.00,1114843.00,-11558.00,1802.00,1564967.00,407166.00,264696.00,893105.00,522549.00,202043.00,108524.00,221738.00,-11558.00,1802.00,1439874.00,525031.00,310103.00,155007.00,116276.00,333457.00,15536.00,1403378.00,221738.00,-341.00,4788.00,1186769.00,295388.00,891381.00,10662159.00,13.16,11.13,2.77,8.36
2008:Q1,2062684.00,-14628.00,123781.00,655012.00,629320.00,-341147.00,-50936.00,-41461.00,-13008.00,-57037.00,-178704.00,519448.00,-187379.00,12493.00,22816.00,454100.00,188867.00,2012888.00,558103.00,381114.00,1091546.00,-11083.00,-6792.00,1572405.00,390504.00,285498.00,896403.00,440483.00,167599.00,95616.00,195143.00,-11083.00,-6792.00,1261213.00,360719.00,185770.00,158798.00,163212.00,392713.00,14236.00,1256190.00,195143.00,-3884.00,4884.00,1069815.00,398147.00,671668.00,10831198.00,11.60,9.88,3.68,6.20
2008:Q2,1398710.00,-22228.00,73897.00,-66635.00,-152419.00,744603.00,-128676.00,416337.00,126201.00,89896.00,240844.00,-57140.00,-72023.00,312966.00,36184.00,455824.00,145681.00,1977192.00,531247.00,377058.00,1079734.00,-10982.00,135.00,1584882.00,394307.00,283189.00,907386.00,392310.00,136940.00,93869.00,172348.00,-10982.00,135.00,321664.00,92204.00,229835.00,64138.00,-288508.00,223995.00,17472.00,1486829.00,172348.00,-1156.00,4760.00,1320396.00,633358.00,687038.00,11175407.00,13.30,11.82,5.67,6.15
2008:Q3,2446283.00,-31928.00,-16240.00,581074.00,150490.00,1104649.00,-166372.00,-14989.00,768852.00,63996.00,453163.00,21780.00,-193262.00,-43728.00,66828.00,609092.00,197526.00,1912584.00,500526.00,376711.00,1043743.00,-10946.00,2550.00,1590244.00,398247.00,278783.00,913214.00,322340.00,102279.00,97928.00,130529.00,-10946.00,2550.00,911681.00,-59091.00,242172.00,-25922.00,447376.00,307147.00,-36384.00,1820557.00,130529.00,-2404.00,4772.00,1697204.00,457525.00,1239679.00,11029709.00,16.51,15.39,4.15,11.24
2008:Q4,1064437.00,-2536.00,540837.00,-141316.00,313637.00,1562607.00,-59328.00,213885.00,321419.00,197721.00,888910.00,-1135544.00,-382294.00,-384723.00,90332.00,450460.00,152977.00,1774540.00,446063.00,382847.00,961585.00,-10978.00,-4977.00,1595512.00,399527.00,274631.00,921354.00,179028.00,46536.00,108216.00,40231.00,-10978.00,-4977.00,-644142.00,-181616.00,265967.00,-59796.00,-940060.00,271364.00,22204.00,1909811.00,40231.00,-1192.00,4884.00,1875656.00,657818.00,1217838.00,10941369.00,17.45,17.14,6.01,11.13
2009:Q1,860375.00,-17508.00,91726.00,135015.00,88780.00,213428.00,-1600.00,728444.00,-1045657.00,131496.00,400745.00,-297684.00,394630.00,-154370.00,62016.00,416252.00,-71911.00,1683590.00,400103.00,349388.00,960099.00,-10298.00,-15702.00,1592386.00,381592.00,290180.00,920614.00,91204.00,18511.00,59208.00,39485.00,-10298.00,-15702.00,-78969.00,115962.00,37124.00,-80182.00,-120876.00,-30997.00,9780.00,1040328.00,39485.00,31.00,4920.00,1005731.00,663862.00,341869.00,10858944.00,9.58,9.26,6.11,3.15
2009:Q2,302838.00,288.00,308106.00,-23832.00,-180388.00,-938044.00,38000.00,65415.00,-1223793.00,108187.00,74146.00,26688.00,214244.00,460327.00,-1552.00,543520.00,-106520.00,1626764.00,371322.00,332773.00,953210.00,-9834.00,-20707.00,1585047.00,377744.00,287737.00,919566.00,41717.00,-6422.00,45036.00,33644.00,-9834.00,-20707.00,84297.00,50973.00,41414.00,-149702.00,55296.00,86316.00,7804.00,268062.00,33644.00,-2604.00,4956.00,241978.00,779810.00,-537832.00,10985194.00,2.44,2.20,7.10,-4.90
2009:Q3,183771.00,1712.00,65183.00,-154184.00,-567460.00,103219.00,33368.00,652918.00,-206443.00,93093.00,-469718.00,96360.00,-298725.00,524890.00,-3444.00,485904.00,-69684.00,1664989.00,386547.00,321024.00,992171.00,-9462.00,-25291.00,1582595.00,375349.00,285669.00,921577.00,82394.00,11198.00,35355.00,70594.00,-9462.00,-25291.00,43830.00,-63317.00,68531.00,-71600.00,100496.00,9720.00,-96560.00,125776.00,70594.00,-2948.00,4960.00,63090.00,610434.00,-547344.00,10933020.00,1.15,0.58,5.58,-5.01
