date,FL152000005.Q,FL152010005.Q,LM155035005.Q,LM155035015.Q,LM165035005.Q,FL165015205.Q,FL165013765.Q,FL155111005.Q,FL154090005.Q,FL153091003.Q,FL153020005.Q,FL153030005.Q,FL153034005.Q,FL154022005.Q,FL163069103.Q,FL153061105.Q,FL153061705.Q,FL153062005.Q,FL153063005.Q,FL154023005.Q,FL153069005.Q,FL153065005.Q,FL163066223.Q,LM153064105.Q,LM153064205.Q,FL153040005.Q,FL153050005.Q,FL152090205.Q,FL153090005.Q,FL154190005.Q,FL163162003.Q,FL154123005.Q,FL153165105.Q,FL153166000.Q,FL153168005.Q,FL153169005.Q,FL163165505.Q,FL163170003.Q,FL543077073.Q,FL152090005.Q,FL893131573.Q,FL154023205.Q,LM154023223.Q,FL154023213.Q,FL155012605.Q,FL155012665.Q,FL165012665.Q,FL165013665.Q,FA156012005.Q,FL152090006.Q,FL155035065.Q,FL155035066.Q
1997:Q4,40068188.00,12688406.00,9826935.00,8854910.00,972025.00,94610.00,48876.00,2717985.00,27379782.00,37179.00,503866.00,2621264.00,568633.00,2238011.00,77115.00,801718.00,397986.00,444226.00,516966.00,319025.00,220011.00,99014.00,0.00,6191067.00,1831257.00,664963.00,8034651.00,4018320.00,351547.00,5757041.00,109571.00,5510821.00,3753196.00,1344165.00,50518.00,254148.00,108795.00,118008.00,18641.00,34311147.00,1728000.00,3290.00,247.00,3043.00,6247443.00,6129336.00,118107.00,656452.00,6290720.00,545.42,5101714.00,57.61
1998:Q1,41925095.00,12947874.00,10061761.00,9024963.00,1036798.00,96610.00,49401.00,2740102.00,28977221.00,36817.00,462469.00,2650953.00,625888.00,2244591.00,77877.00,809073.00,364558.00,446054.00,547029.00,342447.00,245468.00,96979.00,0.00,6992266.00,2065945.00,677161.00,8388215.00,4135738.00,354731.00,5813417.00,113584.00,5561032.00,3808422.00,1324043.00,53429.00,263874.00,111264.00,120194.00,18607.00,36111678.00,1833500.00,3452.00,322.00,3130.00,6320186.00,6201166.00,119020.00,670237.00,6424437.00,562.10,5216541.00,57.80
1998:Q2,42611500.00,13194546.00,10277588.00,9243064.00,1034524.00,98819.00,50416.00,2767723.00,29416954.00,37785.00,481650.00,2641693.00,603733.00,2315923.00,78639.00,788559.00,398678.00,463049.00,586998.00,354972.00,260091.00,94881.00,0.00,7119830.00,2157655.00,687898.00,8520829.00,4139221.00,355764.00,5955917.00,117536.00,5697109.00,3886925.00,1367744.00,53403.00,275303.00,113734.00,122380.00,18892.00,36655583.00,1939000.00,3592.00,376.00,3216.00,6423109.00,6302649.00,120460.00,682415.00,6525723.00,561.71,5356139.00,57.95
1998:Q3,41775805.00,13476276.00,10527013.00,9459748.00,1067265.00,101159.00,51379.00,2796725.00,28299529.00,39500.00,469892.00,2649883.00,646695.00,2301203.00,79401.00,772352.00,456507.00,440621.00,552322.00,392215.00,299304.00,92911.00,0.00,6193207.00,1965934.00,689579.00,8386249.00,4205517.00,359656.00,6059543.00,118674.00,5797923.00,3963618.00,1400718.00,43941.00,273442.00,116204.00,124567.00,18379.00,35716262.00,2044500.00,3700.00,405.00,3295.00,6547799.00,6425535.00,122264.00,692996.00,6612147.00,540.16,5496130.00,58.10
1998:Q4,44300575.00,13777881.00,10787634.00,9692714.00,1094920.00,103614.00,52882.00,2833751.00,30522694.00,37725.00,528714.00,2703990.00,667594.00,2259758.00,80163.00,747465.00,469053.00,438843.00,524234.00,387232.00,292494.00,94738.00,0.00,7526071.00,2213039.00,718262.00,8861552.00,4257969.00,360788.00,6198201.00,121329.00,5932892.00,4054655.00,1441272.00,42942.00,275349.00,118674.00,126753.00,17227.00,38102374.00,2150000.00,3900.00,527.00,3373.00,6670439.00,6546449.00,123990.00,703633.00,6682773.00,570.16,5638059.00,58.17
1999:Q1,45030374.00,14028545.00,11007325.00,9893263.00,1114062.00,106423.00,53545.00,2861252.00,31001829.00,39368.00,514403.00,2704321.00,719821.00,2321414.00,81337.00,717859.00,479841.00,447536.00,594841.00,384597.00,287875.00,96722.00,0.00,7641316.00,2249267.00,730987.00,9025735.00,4308390.00,362210.00,6280671.00,123350.00,6010998.00,4133871.00,1442398.00,36259.00,279162.00,119308.00,127800.00,18523.00,38749702.00,2275250.00,4347.00,648.00,3699.00,6801899.00,6676448.00,125451.00,715852.00,6760026.00,573.22,5759392.00,58.22
1999:Q2,46393558.00,14290744.00,11222188.00,10131196.00,1090992.00,108926.00,54793.00,2904837.00,32102814.00,40486.00,486142.00,2703587.00,682210.00,2370490.00,82511.00,683909.00,518286.00,478104.00,607680.00,387271.00,288914.00,98357.00,0.00,8340309.00,2397521.00,750133.00,9273033.00,4307336.00,364296.00,6427470.00,126171.00,6153895.00,4230370.00,1471581.00,30726.00,301276.00,119942.00,128800.00,18604.00,39966089.00,2400500.00,4818.00,794.00,4024.00,6946541.00,6819416.00,127125.00,727605.00,6812910.00,586.62,5900826.00,58.24
1999:Q3,46315792.00,14633476.00,11515716.00,10395955.00,1119761.00,111451.00,55630.00,2950679.00,31682316.00,41170.00,477692.00,2760305.00,693274.00,2407348.00,83685.00,663773.00,551441.00,482114.00,626336.00,408063.00,307759.00,100304.00,0.00,7855918.00,2282668.00,753025.00,9236487.00,4394829.00,371537.00,6587459.00,128874.00,6310040.00,4348385.00,1511895.00,25178.00,304006.00,120576.00,129900.00,18645.00,39728333.00,2525750.00,5203.00,876.00,4327.00,7073769.00,6945288.00,128481.00,739750.00,6894656.00,576.22,6047570.00,58.17
1999:Q4,49625848.00,14967287.00,11804410.00,10645017.00,1159393.00,114287.00,57501.00,2991089.00,34658561.00,40659.00,508967.00,2804376.00,768974.00,2481967.00,84859.00,825419.00,579484.00,501151.00,491054.00,452292.00,350250.00,102042.00,0.00,9619135.00,2651137.00,783859.00,9682923.00,4491679.00,372593.00,6753524.00,131742.00,6471452.00,4431564.00,1553622.00,19336.00,345719.00,121211.00,130895.00,19435.00,42872325.00,2651000.00,5750.00,1121.00,4629.00,7200874.00,7071081.00,129793.00,753260.00,7037580.00,609.19,6213453.00,58.37
2000:Q1,51090879.00,15422242.00,12198012.00,11039348.00,1158664.00,117663.00,58644.00,3047923.00,35668637.00,45150.00,464554.00,2885298.00,853825.00,2382115.00,90471.00,763015.00,573858.00,500360.00,454411.00,511708.00,409140.00,102568.00,0.00,10026975.00,2852713.00,801724.00,9913637.00,4557099.00,373840.00,6877349.00,132517.00,6595480.00,4493812.00,1553765.00,19478.00,404310.00,124115.00,130650.00,18702.00,44213530.00,2645500.00,6785.00,1448.00,5337.00,7375509.00,7243357.00,132152.00,767011.00,7236300.00,611.00,6545536.00,59.29
2000:Q2,50798149.00,15889561.00,12603913.00,11446504.00,1157409.00,121090.00,59853.00,3104705.00,34908588.00,45841.00,432588.00,2934518.00,825312.00,2359673.00,91082.00,653597.00,601111.00,522835.00,491048.00,496701.00,393642.00,103059.00,0.00,9351262.00,2742018.00,805122.00,9938633.00,4599689.00,377230.00,7025170.00,135917.00,6738353.00,4606196.00,1601771.00,15223.00,388143.00,127020.00,132004.00,18896.00,43772979.00,2640000.00,7710.00,1665.00,6045.00,7500374.00,7366770.00,133604.00,779158.00,7344901.00,595.96,6840308.00,59.76
2000:Q3,51615162.00,16419647.00,13085907.00,11816448.00,1269459.00,124508.00,61048.00,3148184.00,35195515.00,44509.00,392590.00,2985410.00,860437.00,2330317.00,91693.00,586378.00,614802.00,509954.00,527490.00,517183.00,413685.00,103498.00,0.00,9226703.00,2749199.00,816933.00,10068929.00,4822262.00,381043.00,7210358.00,136330.00,6921921.00,4718906.00,1667073.00,13665.00,392352.00,129925.00,133357.00,18750.00,44404805.00,2634500.00,8611.00,2523.00,6088.00,7614033.00,7479177.00,134856.00,792900.00,7476959.00,593.89,7097542.00,60.06
2000:Q4,50860154.00,16915918.00,13524765.00,12205497.00,1319268.00,127346.00,62039.00,3201768.00,33944236.00,48271.00,405349.00,3068452.00,932567.00,2355175.00,97305.00,589317.00,617851.00,488397.00,562305.00,566590.00,462638.00,103952.00,0.00,7974639.00,2466199.00,819098.00,9970265.00,4958906.00,378726.00,7348956.00,137501.00,7057184.00,4813874.00,1741267.00,14942.00,354272.00,132829.00,134711.00,19560.00,43511199.00,2629000.00,9290.00,3160.00,6130.00,7731884.00,7595715.00,136169.00,807933.00,7543832.00,576.78,7391623.00,60.56
2001:Q1,49989623.00,17362938.00,13922720.00,12606174.00,1316546.00,130720.00,62740.00,3246758.00,32626685.00,50790.00,435066.00,3219526.00,1021095.00,2257991.00,96160.00,540053.00,481333.00,502691.00,637753.00,555784.00,450374.00,105410.00,0.00,6848106.00,2231645.00,832495.00,9786139.00,5011419.00,376631.00,7395499.00,138656.00,7103874.00,4898473.00,1749724.00,3712.00,315561.00,136404.00,134246.00,18723.00,42594125.00,2626500.00,9754.00,3674.00,6080.00,7891095.00,7752942.00,138153.00,822137.00,7659062.00,556.13,7707701.00,61.14
2001:Q2,51420516.00,17747623.00,14271334.00,12950096.00,1321238.00,134234.00,63259.00,3278796.00,33672893.00,48459.00,429142.00,3276845.00,988175.00,2221270.00,88365.00,456678.00,493622.00,539120.00,643485.00,563187.00,456455.00,106732.00,0.00,7375086.00,2426316.00,862376.00,10031278.00,5065301.00,385458.00,7596636.00,142324.00,7302069.00,5059297.00,1784249.00,4297.00,315296.00,138930.00,133782.00,18461.00,43823880.00,2624000.00,10750.00,4720.00,6030.00,8046834.00,7906754.00,140080.00,837510.00,7688956.00,569.96,7890799.00,60.93
2001:Q3,50230781.00,18170735.00,14658807.00,13307077.00,1351730.00,137170.00,63386.00,3311372.00,32060046.00,48388.00,420898.00,3345605.00,1042842.00,2198760.00,86237.00,459405.00,535908.00,530540.00,586669.00,656225.00,548116.00,108109.00,0.00,6014472.00,2099917.00,850494.00,9839474.00,5144729.00,398243.00,7843458.00,144462.00,7546415.00,5207639.00,1814351.00,5302.00,378509.00,140614.00,133317.00,19264.00,42387323.00,2621500.00,11636.00,4926.00,6710.00,8231249.00,8088802.00,142447.00,853999.00,7876688.00,538.14,8099438.00,60.87
2001:Q4,51915216.00,18432815.00,14864541.00,13544592.00,1319949.00,140185.00,63754.00,3364335.00,33482401.00,48676.00,479968.00,3349430.00,1096678.00,2147517.00,88154.00,439975.00,417671.00,543112.00,658605.00,613988.00,504753.00,109235.00,0.00,6873677.00,2336419.00,880004.00,10116929.00,5141340.00,397775.00,7974016.00,151328.00,7670719.00,5322036.00,1891827.00,-1204.00,316402.00,141658.00,132852.00,19117.00,43941199.00,2619000.00,13578.00,11019.00,2559.00,8331646.00,8188300.00,143346.00,861311.00,7784367.00,564.48,8222556.00,60.71
2002:Q1,52700562.00,18769243.00,15161953.00,13814246.00,1347707.00,144419.00,64753.00,3398118.00,33931319.00,47771.00,428179.00,3514007.00,1081545.00,2173956.00,84417.00,425956.00,423511.00,561011.00,679061.00,601727.00,490067.00,111660.00,0.00,6904136.00,2347444.00,904851.00,10312047.00,5213157.00,402498.00,8105084.00,153440.00,7794579.00,5459539.00,1883516.00,-5127.00,311951.00,144700.00,137629.00,19436.00,44595477.00,2597250.00,17863.00,15222.00,2641.00,8409851.00,8265868.00,143983.00,872611.00,7988201.00,558.27,8354707.00,60.48
2002:Q2,51849404.00,19178111.00,15520560.00,14172067.00,1348493.00,148315.00,65445.00,3443791.00,32671293.00,48219.00,419864.00,3532150.00,1014287.00,2174001.00,80618.00,364754.00,372531.00,593767.00,762331.00,567689.00,454512.00,113177.00,0.00,5991183.00,2184133.00,916150.00,10153354.00,5255086.00,415178.00,8295360.00,156625.00,7977023.00,5635617.00,1917644.00,-14386.00,290405.00,147743.00,142406.00,19306.00,43554044.00,2575500.00,21789.00,18374.00,3415.00,8553495.00,8407779.00,145716.00,884820.00,8090544.00,538.33,8536450.00,60.23
2002:Q3,50784895.00,19623075.00,15912081.00,14528768.00,1383313.00,152011.00,66558.00,3492425.00,31161820.00,49781.00,417840.00,3651145.00,1018338.00,2018478.00,80157.00,339065.00,289275.00,576451.00,733530.00,563937.00,448769.00,115168.00,0.00,4875839.00,1910290.00,916976.00,9973907.00,5340088.00,425201.00,8490711.00,158059.00,8165441.00,5830630.00,1951608.00,-37337.00,269755.00,150785.00,147183.00,20028.00,42294184.00,2553750.00,22102.00,18616.00,3486.00,8685740.00,8538495.00,147245.00,895017.00,8120812.00,520.81,8698138.00,59.87
2002:Q4,52187776.00,20035241.00,16284831.00,14856458.00,1428373.00,155868.00,67080.00,3527462.00,32152535.00,49937.00,464217.00,3652745.00,1065155.00,2078999.00,82218.00,270518.00,251062.00,609085.00,866116.00,561791.00,444614.00,117177.00,0.00,5221556.00,1996603.00,920915.00,10235024.00,5460679.00,444914.00,8757939.00,163897.00,8422079.00,6028047.00,1997008.00,-25207.00,268403.00,153828.00,151960.00,20003.00,43429836.00,2532000.00,26849.00,21950.00,4899.00,8927375.00,8776782.00,150593.00,907723.00,8197205.00,529.81,8828411.00,59.42
2003:Q1,52681024.00,20442812.00,16665305.00,15177539.00,1487766.00,158747.00,67800.00,3550960.00,32238212.00,51628.00,456372.00,3856038.00,1076165.00,1972682.00,81246.00,351745.00,166497.00,602506.00,770688.00,575370.00,456954.00,118416.00,0.00,4865663.00,2001510.00,936154.00,10331946.00,5658763.00,455922.00,8950826.00,167987.00,8608301.00,6202905.00,1989123.00,-18144.00,279023.00,155394.00,153170.00,21368.00,43730198.00,2647250.00,27486.00,22204.00,5282.00,9204145.00,9050056.00,154089.00,923901.00,8278077.00,528.27,8974634.00,59.13
2003:Q2,54809831.00,20854862.00,17035667.00,15523474.00,1512193.00,162473.00,69178.00,3587544.00,33954969.00,54115.00,472487.00,3919458.00,1020538.00,1857960.00,79421.00,384915.00,95717.00,634997.00,662910.00,676171.00,556490.00,119681.00,0.00,5683287.00,2312351.00,966855.00,10732224.00,5794407.00,465116.00,9327982.00,171757.00,8980137.00,6461330.00,2021930.00,-28273.00,368189.00,156961.00,154380.00,21708.00,45481849.00,2762500.00,35415.00,25759.00,9656.00,9305987.00,9151370.00,154617.00,929916.00,8405182.00,541.12,9062144.00,58.38
2003:Q3,56033125.00,21355997.00,17485915.00,15974809.00,1511106.00,166970.00,70552.00,3632560.00,34677128.00,51146.00,424936.00,3972910.00,936895.00,1920276.00,77481.00,360039.00,267365.00,627170.00,588221.00,663543.00,542672.00,120871.00,0.00,5998499.00,2421856.00,990822.00,10897340.00,5916412.00,482494.00,9582887.00,174523.00,9231051.00,6703082.00,2059675.00,-36913.00,346679.00,158528.00,155590.00,21723.00,46450238.00,2877750.00,39661.00,29485.00,10176.00,9465273.00,9309228.00,156045.00,942172.00,8595109.00,540.43,9271727.00,58.04
2003:Q4,58594201.00,21932511.00,18009999.00,16498342.00,1511657.00,171754.00,71588.00,3679170.00,36661690.00,52841.00,457884.00,4012929.00,952176.00,2220361.00,77314.00,419299.00,388775.00,626176.00,708797.00,646410.00,524178.00,122232.00,0.00,6811948.00,2677931.00,1013152.00,11281562.00,6033200.00,501297.00,9833389.00,177703.00,9477267.00,6909820.00,2102932.00,3200.00,301220.00,160095.00,156800.00,21619.00,48760813.00,2993000.00,45771.00,35076.00,10695.00,9732898.00,9573677.00,159221.00,960391.00,8664765.00,562.75,9588522.00,58.12
2004:Q1,61085470.00,22638939.00,18651770.00,17064830.00,1586940.00,175589.00,72577.00,3739003.00,38446531.00,55204.00,434662.00,4201442.00,953431.00,2967563.00,79498.00,426852.00,351945.00,1408218.00,701050.00,686960.00,562280.00,124680.00,0.00,6956832.00,2844599.00,1016866.00,11529725.00,6290787.00,508461.00,10034841.00,191267.00,9661106.00,7083571.00,2096472.00,465.00,319265.00,161333.00,160913.00,21555.00,51050629.00,3069500.00,50532.00,39470.00,11062.00,10044963.00,9881888.00,163075.00,980768.00,8794462.00,580.49,9981259.00,58.49
2004:Q2,62502732.00,23450755.00,19398914.00,17727657.00,1671257.00,180626.00,73408.00,3797807.00,39051977.00,57889.00,386659.00,4309308.00,925539.00,3006929.00,77999.00,405345.00,322881.00,1478503.00,722202.00,714330.00,587143.00,127187.00,0.00,6930758.00,2817355.00,1028378.00,11741493.00,6617846.00,515492.00,10356105.00,196864.00,9971888.00,7357478.00,2114539.00,2236.00,335064.00,162571.00,165026.00,22327.00,52146627.00,3146000.00,54349.00,42921.00,11428.00,10350373.00,10183635.00,166738.00,1003832.00,8943525.00,583.07,10370179.00,58.50
2004:Q3,63710694.00,24236535.00,20147057.00,18357219.00,1789838.00,184682.00,74254.00,3830542.00,39474159.00,58864.00,355246.00,4396558.00,866775.00,3019642.00,78358.00,357720.00,392512.00,1492990.00,698063.00,705443.00,575861.00,129582.00,0.00,6761047.00,2846862.00,1036786.00,11926467.00,6968040.00,532428.00,10620224.00,198290.00,10230136.00,7598224.00,2164875.00,-25629.00,328857.00,163809.00,169139.00,22659.00,53090470.00,3222500.00,57638.00,45691.00,11947.00,10655719.00,10485177.00,170542.00,1032640.00,9042912.00,587.09,10758995.00,58.61
2004:Q4,66754427.00,25064692.00,20900266.00,19056281.00,1843985.00,189433.00,75501.00,3899492.00,41689735.00,61764.00,399710.00,4479861.00,897317.00,3179979.00,83702.00,472753.00,440531.00,1523308.00,659685.00,773779.00,641137.00,132642.00,0.00,7552833.00,3087564.00,1060352.00,12410072.00,7232743.00,553762.00,11009213.00,202367.00,10610470.00,7859078.00,2220119.00,-16823.00,383049.00,165047.00,173251.00,23125.00,55745214.00,3299000.00,64689.00,52223.00,12466.00,10933107.00,10759456.00,173651.00,1065556.00,9228235.00,604.07,11197203.00,58.76
2005:Q1,68038664.00,25951402.00,21723651.00,19860028.00,1863623.00,194504.00,76394.00,3956853.00,42087262.00,67402.00,384343.00,4610510.00,862512.00,3215083.00,86133.00,443671.00,434010.00,1546088.00,705181.00,764976.00,629204.00,135772.00,0.00,7551144.00,3055691.00,1059341.00,12504249.00,7451449.00,560562.00,11204793.00,205469.00,10799401.00,8073949.00,2204974.00,-31140.00,384568.00,167050.00,176510.00,23413.00,56833871.00,3330500.00,67550.00,54588.00,12962.00,11196008.00,11019071.00,176937.00,1088732.00,9186561.00,618.66,11786079.00,59.35
2005:Q2,69892970.00,26903673.00,22606055.00,20666019.00,1940036.00,198945.00,77585.00,4021088.00,42989297.00,64549.00,345306.00,4729951.00,855809.00,3263637.00,89692.00,396571.00,498526.00,1586295.00,692553.00,778406.00,639865.00,138541.00,0.00,7736432.00,3099646.00,1063746.00,12752744.00,7736291.00,562780.00,11530122.00,207736.00,11118478.00,8355816.00,2232389.00,-21297.00,382593.00,168977.00,179770.00,24138.00,58362847.00,3362000.00,72357.00,58899.00,13458.00,11504126.00,11323254.00,180872.00,1109822.00,9320842.00,626.15,12310203.00,59.57
2005:Q3,71972096.00,27795470.00,23455314.00,21447480.00,2007834.00,202185.00,78374.00,4059597.00,44176626.00,66584.00,270533.00,4904222.00,875634.00,3185548.00,93413.00,384857.00,495372.00,1604432.00,607474.00,774259.00,633937.00,140322.00,0.00,8135610.00,3238840.00,1078204.00,13037448.00,8026609.00,583135.00,11877456.00,213425.00,11457588.00,8653020.00,2278385.00,-21366.00,376645.00,170904.00,183029.00,23414.00,60094640.00,3393500.00,78150.00,64471.00,13679.00,11892950.00,11706211.00,186739.00,1143130.00,9471449.00,634.48,12794460.00,59.65
2005:Q4,74034305.00,28685412.00,24292046.00,22188394.00,2103652.00,206077.00,79492.00,4107797.00,45348893.00,63847.00,285890.00,4961741.00,941137.00,3476869.00,98406.00,419267.00,559104.00,1637523.00,762569.00,772862.00,632106.00,140756.00,0.00,8237249.00,3278597.00,1082599.00,13303155.00,8336276.00,608671.00,12167183.00,216808.00,11741102.00,8912714.00,2320555.00,-16519.00,351521.00,172831.00,186288.00,22985.00,61867121.00,3425000.00,82591.00,68691.00,13900.00,12243621.00,12052338.00,191283.00,1183365.00,9624378.00,642.82,13275680.00,59.83
2006:Q1,76461112.00,29277399.00,24823229.00,22666710.00,2156519.00,210756.00,80572.00,4162842.00,47183713.00,67879.00,292773.00,5154569.00,944574.00,3621541.00,101857.00,573731.00,548031.00,1628663.00,769259.00,866168.00,660355.00,138414.00,67399.00,8977657.00,3517273.00,1010841.00,13634515.00,8481135.00,614787.00,12524231.00,218891.00,12092550.00,9217996.00,2337585.00,-9734.00,369405.00,177298.00,189605.00,23185.00,63936881.00,3620500.00,89965.00,75324.00,14641.00,12559610.00,12364102.00,195508.00,1213613.00,9889811.00,646.49,13448714.00,59.33
2006:Q2,76679064.00,29445290.00,24937549.00,22693984.00,2243565.00,215088.00,81087.00,4211566.00,47233774.00,72666.00,261976.00,5233180.00,980496.00,3716516.00,105854.00,563140.00,500506.00,1691663.00,855353.00,903857.00,701189.00,133908.00,68760.00,8659413.00,3455045.00,1008792.00,13733555.00,8587530.00,620748.00,12865394.00,227299.00,12421757.00,9519743.00,2349611.00,5042.00,365595.00,181766.00,192982.00,23356.00,63813670.00,3816000.00,92883.00,77502.00,15381.00,12786224.00,12587841.00,198383.00,1244210.00,9981059.00,639.35,13174241.00,58.05
2006:Q3,77477235.00,29515707.00,24952766.00,22616101.00,2336665.00,220501.00,81792.00,4260648.00,47961528.00,71749.00,231472.00,5364559.00,1002052.00,3491476.00,111879.00,469865.00,491145.00,1678342.00,740245.00,910954.00,709938.00,127671.00,73345.00,8915694.00,3563335.00,1027851.00,14045947.00,8710892.00,625547.00,13194542.00,227361.00,12747360.00,9758648.00,2411441.00,12825.00,378212.00,186234.00,196418.00,23403.00,64282692.00,4011500.00,98260.00,82777.00,15483.00,12930780.00,12730733.00,200047.00,1267514.00,10081153.00,637.65,12857453.00,56.85
2006:Q4,79645308.00,29589944.00,24980596.00,22642006.00,2338590.00,226007.00,82823.00,4300518.00,50055364.00,69946.00,239419.00,5479753.00,1104967.00,3461972.00,117451.00,332258.00,581878.00,1694378.00,736007.00,908142.00,709678.00,123624.00,74840.00,10195738.00,3831696.00,1055178.00,14308451.00,8754021.00,646082.00,13461249.00,233244.00,13004536.00,9910254.00,2456716.00,30935.00,415930.00,190701.00,199916.00,23553.00,66184059.00,4207000.00,105694.00,90108.00,15586.00,13114283.00,12911929.00,202354.00,1301939.00,10195524.00,649.15,12731752.00,56.23
2007:Q1,80877702.00,29572074.00,24909972.00,22470283.00,2439689.00,232119.00,84195.00,4345788.00,51305628.00,73534.00,236271.00,5682171.00,1103939.00,3561754.00,120202.00,304573.00,615856.00,1716689.00,804434.00,951116.00,753388.00,119926.00,77802.00,10574915.00,4011260.00,1059391.00,14489458.00,8909260.00,652559.00,13645133.00,235808.00,13181747.00,10123491.00,2440267.00,20530.00,403441.00,194018.00,203476.00,24102.00,67232568.00,4340000.00,112223.00,96089.00,16134.00,13223659.00,13019405.00,204254.00,1323969.00,10357980.00,649.09,12346792.00,54.95
2007:Q2,81647301.00,29125717.00,24408993.00,21879133.00,2529860.00,237978.00,85483.00,4393263.00,52521584.00,79929.00,175322.00,5737259.00,1157834.00,3622182.00,126564.00,296051.00,646414.00,1768405.00,784748.00,1013518.00,819854.00,115901.00,77763.00,10934570.00,4265234.00,1076425.00,14845285.00,8936118.00,677908.00,13942024.00,243136.00,13467657.00,10323780.00,2477193.00,9712.00,459638.00,197334.00,207099.00,24132.00,67705277.00,4605000.00,121995.00,105312.00,16683.00,13221026.00,13016572.00,204454.00,1336708.00,10460499.00,647.25,11555353.00,52.81
2007:Q3,81835196.00,28653303.00,23894514.00,21249450.00,2645064.00,242037.00,86696.00,4430056.00,53181893.00,84843.00,88486.00,5859827.00,1237075.00,3944282.00,111438.00,265474.00,781137.00,1758696.00,1027537.00,1015907.00,821018.00,113155.00,81734.00,10804432.00,4377130.00,1079149.00,15060798.00,8937868.00,692097.00,14189255.00,244684.00,13709185.00,10508054.00,2555820.00,21164.00,423497.00,200650.00,210787.00,24599.00,67645941.00,4775000.00,128708.00,111670.00,17038.00,13249871.00,13044697.00,205174.00,1355623.00,10547308.00,641.36,10741396.00,50.55
2007:Q4,80860175.00,28074517.00,23265037.00,20596648.00,2668389.00,245798.00,87643.00,4476039.00,52785658.00,87722.00,153391.00,5968204.00,1343574.00,4064863.00,107286.00,193744.00,795875.00,1779697.00,1188261.00,1127847.00,934569.00,110742.00,82536.00,10046819.00,4314930.00,1077158.00,15073409.00,8815531.00,712210.00,14396149.00,255724.00,13901288.00,10613076.00,2609880.00,21793.00,452573.00,203966.00,214541.00,24596.00,66464026.00,4748000.00,129939.00,112545.00,17394.00,13273801.00,13067938.00,205863.00,1379839.00,10662159.00,623.36,9983572.00,48.47
2008:Q1,78561661.00,27190462.00,22325938.00,19763129.00,2562809.00,248915.00,89051.00,4526558.00,51371199.00,84065.00,168720.00,6152477.00,1454861.00,4086098.00,94552.00,190854.00,747601.00,1780346.00,1272745.00,1258452.00,1063445.00,108830.00,86177.00,9096011.00,4033976.00,1063985.00,14832893.00,8415295.00,724366.00,14528785.00,258741.00,14024024.00,10694240.00,2602465.00,30738.00,493373.00,203208.00,220092.00,25928.00,64032875.00,4555000.00,125564.00,108281.00,17283.00,13267494.00,13060692.00,206802.00,1394103.00,10831198.00,591.19,9068889.00,45.89
2008:Q2,76917057.00,26148258.00,21255099.00,18840245.00,2414854.00,252063.00,90331.00,4550765.00,50768799.00,78508.00,132510.00,6088738.00,1390683.00,4463211.00,62383.00,328602.00,829395.00,1818663.00,1424168.00,1244909.00,1042542.00,116089.00,86278.00,8622789.00,4081682.00,1070140.00,14899004.00,7964803.00,731822.00,14453674.00,269234.00,13932471.00,10692159.00,2620825.00,-4213.00,421250.00,202450.00,225643.00,26326.00,62463383.00,4580000.00,128624.00,111453.00,17171.00,13252175.00,13044580.00,207595.00,1405516.00,11175407.00,558.94,8148086.00,43.25
2008:Q3,74876298.00,25408657.00,20472719.00,17974015.00,2498704.00,257691.00,91473.00,4586774.00,49467641.00,70526.00,106103.00,6243525.00,1442953.00,5062946.00,20790.00,317742.00,1047100.00,1849714.00,1827600.00,1261828.00,1047984.00,124479.00,89365.00,7495218.00,3569410.00,1063746.00,14631207.00,7770909.00,749269.00,14593377.00,266867.00,14069166.00,10669709.00,2644119.00,20549.00,533097.00,201692.00,231194.00,26150.00,60282920.00,4225000.00,120070.00,103696.00,16374.00,13152894.00,12945690.00,207204.00,1430124.00,11029709.00,546.55,7304306.00,40.64
2008:Q4,70342863.00,24388319.00,19454086.00,17061446.00,2392640.00,263997.00,91624.00,4578612.00,45954544.00,69892.00,295026.00,6226424.00,1578096.00,5104679.00,5958.00,156868.00,1009672.00,1916799.00,2015382.00,983354.00,767168.00,127264.00,88922.00,5673281.00,2792277.00,1050163.00,14081006.00,7334028.00,766318.00,14296097.00,266376.00,13765194.00,10595560.00,2644184.00,26429.00,298087.00,200934.00,236745.00,27782.00,56046765.00,3681000.00,104937.00,89360.00,15577.00,12985657.00,12780047.00,205610.00,1458746.00,10941369.00,512.25,6465886.00,37.90
2009:Q1,68768518.00,23738571.00,18813037.00,16553469.00,2259568.00,267511.00,91912.00,4566111.00,45029947.00,65515.00,291758.00,6270209.00,1552064.00,5710387.00,5558.00,470816.00,762653.00,1937157.00,2534203.00,913901.00,691444.00,132081.00,90376.00,4886124.00,2615548.00,1055032.00,13960921.00,6941992.00,766496.00,14127054.00,266858.00,13585826.00,10598582.00,2578630.00,-60860.00,267867.00,201607.00,247101.00,27269.00,54641464.00,3536000.00,100689.00,84767.00,15922.00,12869196.00,12665202.00,203994.00,1457560.00,10858944.00,503.19,5954887.00,35.97
