date,FU796000105.Q,FU795090005.Q,FU795019005.Q,FU645012063.Q,FU795013005.Q,FU795000005.Q,FU794090005.Q,FU713011005.Q,FU713014003.Q,FU713012003.Q,FU633091003.Q,FU794010005.Q,FU793020005.Q,FU793030005.Q,FU793034005.Q,FU792050005.Q,FU794022005.Q,FU793069175.Q,FU793061105.Q,FU793061705.Q,FU793062005.Q,FU793063005.Q,FU794023005.Q,FU793068005.Q,FU793069005.Q,FU793065005.Q,FU793066005.Q,FU793064105.Q,FU793064205.Q,FU793070005.Q,FU793040005.Q,FU793092005.Q,FU793090005.Q,FU794190005.Q,FU794110005.Q,FU793120005.Q,FU703130005.Q,FU634090005.Q,FU792150005.Q,FU794122005.Q,FU793169175.Q,FU423161705.Q,FU793163005.Q,FU794123005.Q,FU793168005.Q,FU793169005.Q,FU643165005.Q,FU793164105.Q,FU653164205.Q,FU663170003.Q,FU543140005.Q,FU153050005.Q,FU793178005.Q,FU662090205.Q,FU793192005.Q,FU793190005.Q,FU797005005.Q
1995:Q4,20367.00,44914.00,25861.00,723.00,25138.00,19053.00,512662.00,-317.00,0.00,243.00,-1453.00,13417.00,-3017.00,-410.00,5007.00,49682.00,183631.00,-5263.00,32278.00,68763.00,20755.00,67098.00,144041.00,22870.00,29509.00,41898.00,49764.00,-11938.00,29132.00,9755.00,0.00,3427.00,91463.00,493609.00,6957.00,22671.00,30311.00,42145.00,32111.00,135332.00,14245.00,76615.00,44472.00,24675.00,-4612.00,27887.00,1400.00,-3420.00,62481.00,264.00,8222.00,80941.00,2206.00,-635.00,9430.00,39918.00,-24547.00
1996:Q1,22139.00,46317.00,27069.00,723.00,26346.00,19249.00,453725.00,-529.00,0.00,266.00,1533.00,-11218.00,100.00,7163.00,22848.00,28930.00,160877.00,29211.00,25249.00,44789.00,14328.00,47300.00,97914.00,19209.00,15691.00,62939.00,76.00,29351.00,24677.00,3036.00,0.00,2119.00,86658.00,434476.00,-15410.00,-53187.00,82137.00,71184.00,46861.00,71040.00,4054.00,37265.00,29721.00,29742.00,19095.00,9245.00,1402.00,-7062.00,88965.00,1352.00,3962.00,79805.00,-1007.00,342.00,4458.00,31294.00,-24178.00
1996:Q2,21651.00,34863.00,28276.00,1012.00,27264.00,6587.00,406182.00,82.00,0.00,251.00,-7186.00,1520.00,2650.00,303.00,11441.00,20032.00,57659.00,11211.00,-8933.00,13817.00,2366.00,39198.00,166383.00,28611.00,23486.00,76757.00,37530.00,48025.00,25768.00,545.00,0.00,2543.00,76167.00,399595.00,-15859.00,23124.00,24053.00,-6454.00,31463.00,157065.00,26427.00,75270.00,55368.00,8833.00,-3516.00,10387.00,1962.00,-1532.00,76147.00,1413.00,6988.00,73641.00,902.00,-299.00,-8169.00,28279.00,-13212.00
1996:Q3,20345.00,28972.00,29265.00,1208.00,28058.00,-293.00,420376.00,-3411.00,-450.00,224.00,3568.00,801.00,3252.00,15210.00,17333.00,-1468.00,85515.00,11316.00,-35.00,17510.00,1461.00,55263.00,135035.00,27116.00,783.00,72861.00,34275.00,44100.00,23369.00,2678.00,0.00,3727.00,90893.00,420669.00,-17204.00,2408.00,65826.00,34315.00,448.00,97251.00,21218.00,55696.00,20337.00,9972.00,111.00,7520.00,2341.00,-5074.00,52227.00,1435.00,13985.00,74588.00,1515.00,316.00,5899.00,82762.00,-8628.00
1996:Q4,18222.00,2362.00,29719.00,1495.00,28224.00,-27357.00,572527.00,69.00,0.00,222.00,5597.00,12573.00,4587.00,17243.00,29390.00,24833.00,136613.00,639.00,-23114.00,51396.00,24274.00,83418.00,152705.00,22924.00,26033.00,71085.00,32664.00,30950.00,27446.00,2782.00,0.00,6698.00,120820.00,599884.00,23456.00,16665.00,54348.00,49744.00,2221.00,140183.00,40529.00,63182.00,36472.00,56655.00,9167.00,45336.00,2152.00,-7580.00,67748.00,-179.00,14608.00,100393.00,2721.00,-53.00,12497.00,66457.00,15860.00
1997:Q1,21431.00,48090.00,30059.00,2148.00,27911.00,18031.00,525723.00,-1674.00,-518.00,191.00,-2423.00,-11616.00,-1164.00,23188.00,17995.00,79406.00,158813.00,62702.00,-935.00,26035.00,10143.00,60868.00,83078.00,40453.00,5143.00,52238.00,-14756.00,13142.00,35408.00,5042.00,0.00,4371.00,122483.00,507692.00,-16777.00,-32938.00,71241.00,63626.00,104590.00,74446.00,43923.00,27021.00,3502.00,-12495.00,-2946.00,-13698.00,4149.00,-14505.00,71438.00,3381.00,11142.00,83898.00,798.00,936.00,-514.00,99425.00,-26660.00
1997:Q2,22881.00,63030.00,30323.00,2255.00,28068.00,32706.00,530680.00,79.00,0.00,117.00,-490.00,1506.00,10598.00,8088.00,10460.00,15351.00,132260.00,16636.00,-3485.00,45347.00,1636.00,72126.00,163913.00,42976.00,26017.00,71447.00,23474.00,1430.00,29150.00,-1252.00,0.00,4993.00,154478.00,497974.00,1615.00,36874.00,49556.00,-1733.00,31614.00,144514.00,19439.00,71881.00,53194.00,37867.00,249.00,33565.00,4053.00,-9958.00,70888.00,-1307.00,12381.00,105252.00,2778.00,112.00,4262.00,13259.00,-40149.00
1997:Q3,23648.00,29596.00,32277.00,2845.00,29433.00,-2681.00,617519.00,64.00,0.00,128.00,2794.00,-3609.00,-3813.00,7733.00,15582.00,95393.00,152974.00,24255.00,18461.00,40165.00,16270.00,53823.00,173253.00,8841.00,31877.00,108181.00,24354.00,29730.00,30413.00,12201.00,0.00,2229.00,102447.00,620200.00,-20181.00,-40385.00,68944.00,51427.00,110898.00,97355.00,42264.00,40134.00,14957.00,30958.00,17019.00,12268.00,1671.00,-3616.00,92377.00,7273.00,13715.00,96697.00,2090.00,428.00,-3660.00,115880.00,-5948.00
1997:Q4,25042.00,25660.00,34319.00,4064.00,30255.00,-8660.00,683695.00,74.00,0.00,141.00,152.00,18224.00,8396.00,4621.00,11504.00,-27946.00,273035.00,40386.00,95087.00,28218.00,17473.00,91871.00,178539.00,48327.00,44303.00,65322.00,20587.00,7963.00,41260.00,7619.00,0.00,8940.00,151175.00,692355.00,28325.00,45272.00,61674.00,43758.00,-2312.00,194084.00,61025.00,74618.00,58441.00,36699.00,-1637.00,33301.00,5035.00,142.00,95749.00,-3691.00,7513.00,88386.00,2432.00,-392.00,5996.00,88720.00,-618.00
1998:Q1,20165.00,55576.00,35591.00,3191.00,32400.00,19985.00,761819.00,95.00,0.00,121.00,5177.00,-14836.00,3251.00,4238.00,17527.00,78393.00,303917.00,91323.00,7090.00,84618.00,25436.00,95450.00,122093.00,20935.00,26798.00,92132.00,-17772.00,52502.00,29687.00,5090.00,0.00,-1923.00,156487.00,741833.00,-63979.00,-36664.00,95412.00,83521.00,117729.00,182027.00,59201.00,57006.00,65820.00,43319.00,7407.00,33637.00,2275.00,6193.00,101270.00,-406.00,6665.00,118427.00,372.00,-511.00,-4599.00,93057.00,-35411.00
1998:Q2,18565.00,30419.00,37595.00,2767.00,34827.00,-7175.00,612204.00,492.00,0.00,122.00,-6503.00,683.00,-3412.00,8072.00,27934.00,26611.00,119217.00,30617.00,-72240.00,38932.00,12250.00,109658.00,251311.00,50862.00,36968.00,120722.00,42759.00,41141.00,40149.00,450.00,0.00,8037.00,97900.00,619380.00,24710.00,52166.00,3689.00,26105.00,-439.00,227797.00,33918.00,103532.00,90347.00,46772.00,8179.00,33630.00,4963.00,2483.00,96960.00,1337.00,9125.00,122527.00,609.00,-423.00,6709.00,-747.00,-11854.00
1998:Q3,17776.00,3052.00,38439.00,3390.00,35050.00,-35387.00,685261.00,68.00,0.00,205.00,4873.00,286.00,-762.00,15713.00,40546.00,8913.00,205336.00,25533.00,18978.00,73622.00,22389.00,64814.00,208703.00,27511.00,23324.00,126941.00,30927.00,-26452.00,50435.00,1336.00,0.00,1871.00,174190.00,720648.00,21844.00,-47920.00,36679.00,98391.00,39064.00,210958.00,35346.00,140474.00,35138.00,78005.00,8309.00,59791.00,9905.00,3633.00,43905.00,913.00,8179.00,115656.00,1756.00,1104.00,16762.00,91719.00,14724.00
1998:Q4,17957.00,73067.00,39677.00,2078.00,37598.00,33390.00,668364.00,102.00,0.00,279.00,3566.00,5287.00,7612.00,14576.00,23397.00,-115970.00,284592.00,-7108.00,24441.00,134335.00,28510.00,104414.00,308497.00,34002.00,87789.00,149334.00,37372.00,32690.00,18870.00,-1261.00,0.00,5477.00,80650.00,634974.00,11777.00,43517.00,81212.00,84776.00,-161626.00,259403.00,32518.00,170577.00,56308.00,48739.00,5412.00,35681.00,7646.00,-8773.00,59702.00,-2850.00,19138.00,97376.00,1521.00,-1591.00,15134.00,87519.00,-55109.00
1999:Q1,23479.00,68771.00,39106.00,1595.00,37512.00,29665.00,575342.00,-1778.00,-1000.00,368.00,9414.00,-9556.00,-12627.00,12296.00,25028.00,-26062.00,277717.00,54509.00,37080.00,111643.00,16616.00,57869.00,162156.00,5153.00,27627.00,128291.00,1085.00,-22481.00,43025.00,-2838.00,0.00,9133.00,112547.00,545677.00,-9640.00,-34459.00,16274.00,86689.00,30148.00,263748.00,19719.00,142374.00,101655.00,3953.00,-6794.00,5716.00,5031.00,-818.00,61562.00,497.00,10591.00,64520.00,-215.00,-305.00,15381.00,37752.00,-45293.00
1999:Q2,23354.00,31838.00,37483.00,-953.00,38437.00,-5645.00,586951.00,22.00,0.00,366.00,5362.00,2739.00,11590.00,-4935.00,17326.00,-3157.00,163768.00,9824.00,-50274.00,91415.00,5061.00,107742.00,249421.00,15110.00,62836.00,144039.00,27436.00,6959.00,29037.00,-3172.00,0.00,6899.00,104727.00,592597.00,15669.00,32665.00,27093.00,-17522.00,-11591.00,219291.00,14426.00,147331.00,57534.00,39814.00,12513.00,30366.00,-3065.00,10463.00,74466.00,12110.00,13806.00,80757.00,-1335.00,-246.00,58255.00,38902.00,-8484.00
1999:Q3,25311.00,37187.00,40275.00,627.00,39649.00,-3088.00,608650.00,82.00,-1000.00,453.00,9879.00,50.00,-6112.00,-20250.00,32959.00,-2317.00,206877.00,31068.00,981.00,105829.00,8393.00,60606.00,279112.00,24977.00,43708.00,172782.00,37645.00,-27039.00,47789.00,-3360.00,0.00,7281.00,84247.00,611739.00,1575.00,-8827.00,58438.00,55883.00,-7346.00,225055.00,22561.00,165452.00,37042.00,55957.00,-1900.00,55515.00,2342.00,-10044.00,39720.00,-1517.00,6788.00,80558.00,2043.00,1027.00,26451.00,85977.00,-11876.00
1999:Q4,26403.00,63586.00,39643.00,550.00,39093.00,23943.00,1069599.00,20.00,-1000.00,556.00,-13273.00,27329.00,18021.00,18811.00,35960.00,154631.00,327215.00,110442.00,5638.00,98925.00,7444.00,104766.00,327386.00,43848.00,99489.00,146108.00,37941.00,61012.00,13214.00,-6399.00,0.00,909.00,105208.00,1045657.00,9127.00,122616.00,112906.00,136418.00,51916.00,213390.00,119517.00,138190.00,-44317.00,94351.00,18588.00,72851.00,2912.00,2078.00,64004.00,837.00,15951.00,102809.00,3850.00,773.00,5606.00,109024.00,-37183.00
2000:Q1,21656.00,79793.00,40056.00,881.00,39175.00,39737.00,639740.00,79.00,0.00,990.00,20670.00,-37172.00,-12570.00,-2319.00,478.00,-58942.00,167866.00,70880.00,16929.00,19537.00,-1103.00,61623.00,228970.00,20414.00,104433.00,103965.00,158.00,169140.00,36423.00,5826.00,0.00,6412.00,113889.00,600003.00,-109020.00,-104202.00,106592.00,81056.00,74930.00,123346.00,32761.00,56241.00,34344.00,68008.00,-1230.00,67096.00,2142.00,-7637.00,108073.00,2907.00,11994.00,91680.00,2417.00,-128.00,15881.00,134106.00,-58137.00
2000:Q2,18312.00,-8824.00,40665.00,575.00,40090.00,-49488.00,590692.00,62.00,-2000.00,976.00,6335.00,2599.00,2720.00,-23238.00,-5902.00,22864.00,7905.00,50467.00,-49703.00,27963.00,-17057.00,-3765.00,288305.00,46155.00,36255.00,162194.00,43701.00,55092.00,60625.00,301.00,0.00,6430.00,167618.00,640180.00,62511.00,6609.00,63540.00,-37899.00,47689.00,172306.00,20463.00,95393.00,56450.00,22448.00,4195.00,16620.00,1633.00,11558.00,72664.00,5639.00,7183.00,95994.00,-870.00,869.00,6618.00,103321.00,27136.00
2000:Q3,18615.00,56074.00,40923.00,877.00,40046.00,15151.00,682069.00,732.00,-1000.00,832.00,-363.00,-3143.00,-2719.00,9369.00,21028.00,-11702.00,169707.00,25446.00,51772.00,58212.00,8342.00,25935.00,209755.00,12755.00,-3140.00,151384.00,48755.00,95341.00,57248.00,6010.00,0.00,9101.00,121874.00,666918.00,-18814.00,-34882.00,99067.00,69128.00,31874.00,192670.00,17879.00,129123.00,45668.00,10415.00,-2034.00,13051.00,-602.00,-8254.00,60921.00,-3493.00,11487.00,96828.00,3682.00,-832.00,15340.00,141781.00,-37460.00
2000:Q4,20441.00,642.00,41023.00,1514.00,39509.00,-40381.00,893075.00,68.00,-1000.00,832.00,17488.00,11585.00,16626.00,-12163.00,20516.00,136850.00,99599.00,17737.00,-16822.00,111220.00,8487.00,-21023.00,242529.00,33823.00,1455.00,140363.00,66888.00,36903.00,69268.00,5009.00,0.00,-720.00,249685.00,933456.00,16063.00,18979.00,113410.00,117870.00,73791.00,259645.00,60623.00,154120.00,44902.00,60475.00,2152.00,56771.00,1552.00,21401.00,53493.00,3.00,10889.00,109959.00,5022.00,-96.00,33978.00,38575.00,19799.00
2001:Q1,30360.00,29771.00,41626.00,494.00,41132.00,-11855.00,830430.00,99.00,0.00,628.00,22681.00,-10417.00,12726.00,22136.00,62463.00,117555.00,329122.00,-46991.00,76545.00,203063.00,18010.00,78495.00,57173.00,-7583.00,-26973.00,81935.00,9794.00,113085.00,29061.00,4862.00,0.00,2547.00,66710.00,842285.00,-82823.00,-49535.00,147266.00,190211.00,105941.00,147516.00,-21834.00,109062.00,60288.00,-2339.00,2801.00,-5478.00,338.00,16216.00,43396.00,-576.00,25014.00,101533.00,1961.00,3244.00,14109.00,181151.00,589.00
2001:Q2,30917.00,58256.00,39487.00,48.00,39439.00,18768.00,574227.00,83.00,0.00,399.00,-2749.00,1564.00,21223.00,-12850.00,18649.00,-3842.00,37521.00,-137270.00,-37922.00,139050.00,9078.00,64585.00,229738.00,-30566.00,23244.00,202616.00,34444.00,116830.00,8009.00,1633.00,0.00,540.00,157481.00,555459.00,790.00,30490.00,51496.00,16996.00,29327.00,131777.00,-116540.00,173275.00,75042.00,10457.00,1141.00,6988.00,2328.00,-2308.00,76105.00,-2018.00,24886.00,93632.00,250.00,879.00,7272.00,85428.00,-27339.00
2001:Q3,38955.00,3176.00,36757.00,-716.00,37473.00,-33581.00,916561.00,92.00,0.00,287.00,685.00,5539.00,20664.00,-5992.00,41654.00,52441.00,259598.00,-37453.00,71321.00,124766.00,6757.00,94207.00,278111.00,-8936.00,50364.00,207275.00,29408.00,106647.00,44654.00,8864.00,0.00,13807.00,89510.00,950142.00,32209.00,25294.00,66471.00,109183.00,63388.00,254730.00,-22790.00,204736.00,72784.00,105702.00,7071.00,100892.00,-2261.00,7355.00,9224.00,2815.00,3255.00,148601.00,8713.00,2457.00,-2985.00,113730.00,35779.00
2001:Q4,48681.00,75830.00,40332.00,4245.00,36087.00,35498.00,844304.00,72.00,0.00,60.00,10900.00,3686.00,10997.00,62817.00,37663.00,31064.00,302718.00,25211.00,222.00,168460.00,34996.00,73828.00,159358.00,-39372.00,-55403.00,181590.00,72543.00,59122.00,25258.00,2496.00,0.00,1672.00,136421.00,808806.00,17845.00,104309.00,88550.00,123672.00,-5823.00,278424.00,34298.00,155614.00,88512.00,-38352.00,-4618.00,-35538.00,1804.00,18610.00,62770.00,3075.00,19564.00,73000.00,-6220.00,-9862.00,7308.00,71936.00,-27150.00
2002:Q1,53798.00,87192.00,40802.00,1740.00,39062.00,46390.00,633908.00,94.00,0.00,613.00,-7301.00,-7942.00,-5152.00,97.00,-23536.00,15681.00,214320.00,-64210.00,37066.00,137183.00,6979.00,97302.00,136417.00,-14472.00,-10628.00,168701.00,-7184.00,69926.00,48469.00,3033.00,0.00,10873.00,178317.00,587518.00,-36820.00,-96989.00,170180.00,-37453.00,48085.00,208233.00,-64516.00,169694.00,103055.00,-19859.00,695.00,-22529.00,1975.00,13597.00,102672.00,-2864.00,22811.00,119729.00,-5160.00,-2067.00,1665.00,101758.00,-33394.00
2002:Q2,56537.00,-3111.00,40096.00,931.00,39165.00,-43207.00,592986.00,46.00,0.00,365.00,-1998.00,1942.00,247.00,1370.00,15995.00,38238.00,102150.00,-72529.00,38498.00,100289.00,12676.00,23216.00,220008.00,-30787.00,-10195.00,227730.00,33260.00,57614.00,24368.00,2513.00,0.00,6451.00,123677.00,636193.00,-30553.00,38183.00,31588.00,-57088.00,130956.00,187856.00,-51693.00,120969.00,118580.00,-12618.00,13473.00,-31850.00,5759.00,20856.00,49379.00,-5765.00,22822.00,94746.00,3653.00,2328.00,2878.00,156972.00,59648.00
2002:Q3,56256.00,254.00,40765.00,1321.00,39444.00,-40511.00,618446.00,60.00,0.00,320.00,2591.00,2772.00,18075.00,-22668.00,-26840.00,88198.00,213588.00,-14618.00,46050.00,150070.00,13772.00,18314.00,237176.00,-24035.00,-13457.00,245450.00,29218.00,-19166.00,23988.00,-2407.00,0.00,3637.00,99122.00,658957.00,33854.00,25555.00,93331.00,-32605.00,70070.00,163730.00,-3756.00,114974.00,52512.00,25265.00,18088.00,5773.00,1404.00,18201.00,-2886.00,1185.00,15043.00,110179.00,1028.00,2450.00,2531.00,132026.00,56002.00
2002:Q4,56257.00,96984.00,38820.00,597.00,38223.00,58163.00,759707.00,106.00,0.00,282.00,-14.00,9226.00,240.00,-5494.00,35095.00,14002.00,300837.00,21126.00,88309.00,132543.00,27545.00,31314.00,288920.00,-29216.00,16073.00,261943.00,40120.00,28722.00,16147.00,-3832.00,0.00,2393.00,73076.00,701543.00,48489.00,25360.00,51518.00,106911.00,17136.00,313212.00,20029.00,141015.00,152168.00,-23250.00,-20373.00,-4940.00,2063.00,18882.00,33830.00,5651.00,-2335.00,122806.00,-3458.00,-2077.00,2542.00,-13674.00,-40727.00
2003:Q1,57869.00,122015.00,37864.00,240.00,37624.00,84151.00,808912.00,57.00,0.00,201.00,-9741.00,-6665.00,22170.00,-19868.00,-65433.00,-3183.00,346098.00,-5898.00,1264.00,202156.00,38963.00,109613.00,206764.00,-14520.00,25464.00,203988.00,-8168.00,107476.00,10869.00,4623.00,0.00,5522.00,210023.00,724761.00,-50901.00,-16926.00,152514.00,-66211.00,64006.00,271867.00,-21354.00,128310.00,164911.00,16786.00,-169.00,18117.00,-1162.00,11256.00,47850.00,-8917.00,17729.00,178967.00,4025.00,-71.00,20518.00,82269.00,-64146.00
2003:Q2,61085.00,46941.00,38200.00,202.00,37998.00,8741.00,1145580.00,33.00,0.00,267.00,-10851.00,3351.00,19.00,-10351.00,15363.00,115562.00,291609.00,-43796.00,-9486.00,159697.00,20215.00,164979.00,402957.00,-9701.00,94169.00,284682.00,33807.00,74262.00,6849.00,2257.00,0.00,6581.00,247672.00,1136839.00,-29745.00,57762.00,103188.00,-41253.00,166081.00,179504.00,-49552.00,110595.00,118461.00,142627.00,31630.00,109153.00,1844.00,22760.00,95935.00,6752.00,17563.00,104474.00,830.00,-1220.00,6.00,311575.00,14144.00
2003:Q3,57960.00,101611.00,38890.00,-1181.00,40071.00,62722.00,590687.00,105.00,0.00,208.00,-5776.00,1677.00,7974.00,-11445.00,26248.00,-101809.00,238024.00,-31358.00,69260.00,60477.00,20884.00,118761.00,255156.00,-23013.00,-31856.00,274075.00,35949.00,33273.00,19468.00,-474.00,0.00,5660.00,122399.00,527965.00,57686.00,-17379.00,41004.00,-67261.00,-79127.00,254006.00,-14158.00,197168.00,70996.00,-8169.00,-1832.00,-9641.00,3304.00,12889.00,56454.00,-2785.00,19504.00,101479.00,2116.00,-467.00,464.00,157551.00,-43652.00
2003:Q4,56675.00,82140.00,41371.00,521.00,40850.00,40770.00,698858.00,57.00,0.00,195.00,-11828.00,1572.00,13587.00,-8954.00,-67551.00,-2291.00,291144.00,-8119.00,58158.00,21540.00,27446.00,192119.00,262746.00,886.00,-16588.00,220256.00,58192.00,25876.00,14926.00,6956.00,0.00,6528.00,165895.00,658088.00,27644.00,61017.00,71561.00,-50329.00,29001.00,319261.00,21560.00,150172.00,147529.00,-4760.00,-2465.00,-7204.00,4909.00,19126.00,82513.00,-4250.00,9239.00,116243.00,3378.00,-1636.00,2866.00,-22786.00,-25466.00
2004:Q1,59800.00,80020.00,44415.00,2352.00,42063.00,35605.00,1060084.00,83.00,0.00,293.00,3171.00,-5365.00,-6620.00,3476.00,-52084.00,171349.00,139429.00,20370.00,-45659.00,-6638.00,25299.00,146057.00,283987.00,-16890.00,54142.00,253170.00,-6435.00,108318.00,42069.00,1963.00,0.00,20978.00,349038.00,1024479.00,-86958.00,-2841.00,176252.00,-47413.00,176844.00,173473.00,6368.00,4537.00,162568.00,67612.00,9400.00,52611.00,5601.00,26569.00,123223.00,6381.00,-115.00,137786.00,10236.00,-1981.00,6047.00,259364.00,-20220.00
2004:Q2,57263.00,73605.00,44909.00,1497.00,43412.00,28696.00,792758.00,76.00,0.00,278.00,6771.00,8074.00,15801.00,8531.00,-27135.00,107082.00,60186.00,-31915.00,-68764.00,81160.00,19314.00,60391.00,440395.00,20496.00,59746.00,341508.00,18645.00,32099.00,42347.00,11288.00,0.00,12827.00,74139.00,764062.00,79275.00,39377.00,119308.00,-50735.00,76712.00,196340.00,-27588.00,73847.00,150081.00,78524.00,6911.00,65462.00,6151.00,24799.00,27280.00,-2522.00,10489.00,137937.00,-18219.00,-338.00,17903.00,27932.00,-16342.00
2004:Q3,42356.00,-31691.00,45613.00,652.00,44961.00,-77304.00,1040496.00,61.00,0.00,240.00,-8438.00,-4703.00,-3112.00,-6803.00,5247.00,127208.00,180479.00,9854.00,92676.00,-69972.00,6240.00,141681.00,350197.00,10853.00,-11737.00,301162.00,49919.00,82568.00,35616.00,5197.00,0.00,6431.00,270308.00,1117800.00,-32282.00,-10827.00,119047.00,-49701.00,247706.00,209606.00,-164.00,43803.00,165967.00,10684.00,22542.00,-15815.00,3957.00,32781.00,48734.00,2159.00,9275.00,174005.00,6391.00,801.00,17551.00,331870.00,74047.00
2004:Q4,63112.00,33720.00,47124.00,1030.00,46094.00,-13405.00,928295.00,91.00,0.00,155.00,-652.00,-2219.00,21497.00,15943.00,-39824.00,-117736.00,84048.00,63352.00,26221.00,-198110.00,13166.00,179420.00,522204.00,38373.00,96730.00,335898.00,51203.00,77283.00,28471.00,-7883.00,0.00,3594.00,343324.00,941700.00,28448.00,59649.00,115430.00,9528.00,-139380.00,263840.00,43036.00,-6421.00,227225.00,91939.00,-3855.00,86001.00,9793.00,33908.00,88906.00,1804.00,9721.00,145982.00,6934.00,-2646.00,8693.00,218944.00,29392.00
2005:Q1,64954.00,220437.00,44293.00,1043.00,43250.00,176144.00,966822.00,68.00,0.00,111.00,-4703.00,-788.00,-25052.00,13931.00,-1158.00,123694.00,277578.00,42966.00,49519.00,-12195.00,39159.00,158129.00,291608.00,17625.00,13620.00,274998.00,-14635.00,87773.00,29347.00,-1526.00,0.00,6805.00,169134.00,790678.00,-6344.00,-23228.00,162556.00,-36678.00,194378.00,235838.00,25441.00,-12216.00,222613.00,-7304.00,-2615.00,-9763.00,5074.00,21772.00,82112.00,-1068.00,2638.00,140922.00,2990.00,607.00,12359.00,9128.00,-155482.00
2005:Q2,52160.00,64011.00,45332.00,899.00,44433.00,18679.00,896769.00,72.00,0.00,70.00,13769.00,1929.00,-9687.00,-7398.00,-17612.00,48749.00,62658.00,50297.00,-38984.00,-112076.00,21449.00,141972.00,506057.00,53934.00,47581.00,377304.00,27238.00,54340.00,23332.00,2457.00,0.00,10337.00,207697.00,878090.00,-4429.00,15002.00,107578.00,-11106.00,150598.00,278446.00,58739.00,19252.00,200455.00,50531.00,1117.00,43273.00,6141.00,19887.00,61882.00,77.00,-370.00,146445.00,-2881.00,-196.00,1666.00,64960.00,-11851.00
2005:Q3,30676.00,131323.00,46266.00,323.00,45943.00,85057.00,908378.00,38.00,0.00,-186.00,11125.00,-3993.00,-1930.00,12401.00,5828.00,136570.00,91700.00,40371.00,28638.00,-66705.00,25037.00,64359.00,456612.00,28527.00,4703.00,381946.00,41436.00,27951.00,8685.00,1650.00,0.00,6764.00,155162.00,823321.00,-8800.00,-32785.00,220936.00,47974.00,176137.00,142260.00,35496.00,-24712.00,131476.00,9809.00,9927.00,-3894.00,3776.00,8337.00,64030.00,10178.00,7966.00,122526.00,-8874.00,-1203.00,280.00,64550.00,-100647.00
2005:Q4,43530.00,117364.00,46531.00,202.00,46329.00,70833.00,988220.00,145.00,0.00,111.00,-12408.00,6394.00,-20423.00,12889.00,24879.00,-21658.00,204831.00,59203.00,61126.00,-18486.00,25508.00,77480.00,515971.00,70996.00,32432.00,370266.00,42277.00,71487.00,20849.00,-2976.00,0.00,-12359.00,200489.00,917388.00,13416.00,45433.00,118808.00,124931.00,-41784.00,391213.00,94497.00,98100.00,198616.00,16358.00,14262.00,2977.00,-881.00,28427.00,78016.00,-2148.00,439.00,143594.00,-2842.00,-425.00,-440.00,4392.00,-73834.00
2006:Q1,53046.00,115422.00,47228.00,761.00,46467.00,68195.00,1261217.00,61.00,0.00,1339.00,5521.00,-9331.00,13516.00,703.00,172.00,63279.00,313039.00,61512.00,-13967.00,56948.00,25159.00,183387.00,470840.00,51803.00,40939.00,407455.00,-29357.00,75732.00,25445.00,17718.00,0.00,10623.00,272561.00,1193023.00,-30574.00,-19382.00,201824.00,7127.00,152738.00,330564.00,30191.00,76221.00,224152.00,38261.00,9246.00,24871.00,4144.00,5033.00,134480.00,-7177.00,21298.00,121410.00,8790.00,-243.00,9451.00,219423.00,-62377.00
2006:Q2,56808.00,112529.00,46903.00,537.00,46366.00,65626.00,1054176.00,78.00,0.00,111.00,-18835.00,2089.00,46473.00,34065.00,6416.00,-14765.00,155621.00,13488.00,-53933.00,72251.00,7907.00,115908.00,536458.00,51314.00,61164.00,391064.00,32916.00,30947.00,40181.00,-7026.00,1111.00,1854.00,239398.00,988550.00,-2121.00,29059.00,123740.00,60437.00,85937.00,356781.00,70699.00,113383.00,172699.00,70208.00,937.00,65353.00,3918.00,22090.00,41228.00,13036.00,2173.00,148427.00,-8758.00,-170.00,12726.00,33757.00,-55721.00
2006:Q3,52625.00,77777.00,49782.00,2289.00,47493.00,27996.00,1227876.00,106.00,0.00,94.00,-8254.00,-6212.00,-21206.00,-4260.00,47364.00,198711.00,232293.00,70150.00,61164.00,-32747.00,31420.00,102306.00,458171.00,40568.00,23014.00,336463.00,58126.00,-43596.00,32468.00,-5552.00,3129.00,4937.00,339683.00,1199880.00,12751.00,-45769.00,159276.00,101401.00,336307.00,245013.00,10717.00,56039.00,178257.00,8500.00,-3706.00,10858.00,1348.00,-5260.00,48022.00,-5610.00,15390.00,135533.00,11772.00,-832.00,9800.00,173586.00,-25153.00
2006:Q4,52608.00,149422.00,48284.00,-45.00,48329.00,101138.00,1016701.00,103.00,0.00,122.00,11455.00,13518.00,12758.00,1675.00,-52836.00,-74472.00,432029.00,87570.00,119610.00,26785.00,62453.00,135611.00,461557.00,54442.00,91174.00,259582.00,56359.00,3983.00,43707.00,8264.00,3615.00,8337.00,142885.00,915563.00,24596.00,16146.00,151289.00,142665.00,-88691.00,384351.00,84779.00,82575.00,216997.00,-12391.00,-6853.00,-2711.00,-2827.00,38114.00,122423.00,4951.00,17775.00,119126.00,2482.00,-5571.00,20042.00,-21744.00,-96814.00
